91	1	Rtr2	835
92	1	Rtr2	20
93	1	Rtr2	7
94	1	Rtr2	7
95	1	Rtr2	11
96	1	Rtr2	8
97	1	Rtr2	8
98	1	Rtr2	8
99	1	Rtr2	11
100	1	Rtr2	10
101	1	Rtr2	6
102	1	Rtr2	10
103	1	Rtr2	11
104	1	Rtr2	7
105	1	Rtr2	7
106	1	Rtr2	10
107	1	Rtr2	9
108	1	Rtr2	812
109	1	Rtr2	1632
110	1	Rtr2	1641
111	1	Rtr2	1933
112	1	Rtr2	1153
113	1	Rtr2	324
114	1	Rtr2	323
115	1	Rtr2	279
116	1	Rtr2	271
117	1	Rtr2	271
118	1	Rtr2	18
119	1	Rtr2	9
120	1	Rtr2	10
121	1	Rtr2	11
122	1	Rtr2	10
123	1	Rtr2	11
124	1	Rtr2	10
125	1	Rtr2	10
126	1	Rtr2	13
127	1	Rtr2	10
128	1	Rtr2	10
129	1	Rtr2	824
130	1	Rtr2	1641
131	1	Rtr2	1648
132	1	Rtr2	1648
133	1	Rtr2	838
134	1	Rtr2	19
135	1	Rtr2	9
136	1	Rtr2	10
137	1	Rtr2	12
138	1	Rtr2	12
139	1	Rtr2	8
140	1	Rtr2	10
141	1	Rtr2	10
142	1	Rtr2	8
143	1	Rtr2	6
144	1	Rtr2	12
145	1	Rtr2	10
146	1	Rtr2	9
147	1	Rtr2	13
148	1	Rtr2	13
149	1	Rtr2	10
150	1	Rtr2	827
151	1	Rtr2	1647
152	1	Rtr2	1656
153	1	Rtr2	1651
154	1	Rtr2	843
155	1	Rtr2	24
156	1	Rtr2	15
157	1	Rtr2	13
158	1	Rtr2	6
159	1	Rtr2	11
160	1	Rtr2	10
161	1	Rtr2	292
162	1	Rtr2	311
163	1	Rtr2	299
164	1	Rtr2	243
165	1	Rtr2	208
166	1	Rtr2	208
167	1	Rtr2	204
168	1	Rtr2	14
169	1	Rtr2	11
170	1	Rtr2	7
171	1	Rtr2	827
172	1	Rtr2	1647
173	1	Rtr2	1659
174	1	Rtr2	1661
175	1	Rtr2	842
176	1	Rtr2	25
177	1	Rtr2	13
178	1	Rtr2	11
179	1	Rtr2	12
180	1	Rtr2	12
181	1	Rtr2	16
182	1	Rtr2	12
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	832
193	1	Rtr2	1659
194	1	Rtr2	1664
195	1	Rtr2	1667
196	1	Rtr2	851
197	1	Rtr2	18
198	1	Rtr2	9
199	1	Rtr2	13
200	1	Rtr2	9
201	1	Rtr2	8
202	1	Rtr2	9
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	836
214	1	Rtr2	1662
215	1	Rtr2	1675
216	1	Rtr2	1671
217	1	Rtr2	850
218	1	Rtr2	20
219	1	Rtr2	12
220	1	Rtr2	13
221	1	Rtr2	370
222	1	Rtr2	354
223	1	Rtr2	288
224	1	Rtr2	278
225	1	Rtr2	229
226	1	Rtr2	223
227	1	Rtr2	218
228	1	Rtr2	20
229	1	Rtr2	8
230	1	Rtr2	10
231	1	Rtr2	8
232	1	Rtr2	12
233	1	Rtr2	12
234	1	Rtr2	838
235	1	Rtr2	1672
236	1	Rtr2	1684
237	1	Rtr2	1683
238	1	Rtr2	854
239	1	Rtr2	19
240	1	Rtr2	11
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	13
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	10
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	842
256	1	Rtr2	1678
257	1	Rtr2	1686
258	1	Rtr2	1684
259	1	Rtr2	857
260	1	Rtr2	21
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	11
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	273
267	1	Rtr2	282
268	1	Rtr2	270
269	1	Rtr2	245
270	1	Rtr2	203
271	1	Rtr2	204
272	1	Rtr2	196
273	1	Rtr2	16
274	1	Rtr2	12
275	1	Rtr2	10
276	1	Rtr2	843
277	1	Rtr2	1680
278	1	Rtr2	1695
279	1	Rtr2	1692
280	1	Rtr2	863
281	1	Rtr2	22
282	1	Rtr2	13
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	12
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	849
298	1	Rtr2	1692
299	1	Rtr2	1701
300	1	Rtr2	1705
301	1	Rtr2	872
302	1	Rtr2	26
303	1	Rtr2	855
304	1	Rtr2	1698
305	1	Rtr2	1708
306	1	Rtr2	1703
307	1	Rtr2	868
308	1	Rtr2	25
309	1	Rtr2	10
310	1	Rtr2	11
311	1	Rtr2	8
312	1	Rtr2	12
313	1	Rtr2	15
314	1	Rtr2	11
315	1	Rtr2	15
316	1	Rtr2	16
317	1	Rtr2	11
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	323
322	1	Rtr2	311
323	1	Rtr2	285
324	1	Rtr2	1129
325	1	Rtr2	1926
326	1	Rtr2	1928
327	1	Rtr2	1916
328	1	Rtr2	872
329	1	Rtr2	21
330	1	Rtr2	14
331	1	Rtr2	13
332	1	Rtr2	9
333	1	Rtr2	15
334	1	Rtr2	10
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	858
346	1	Rtr2	1713
347	1	Rtr2	1721
348	1	Rtr2	1720
349	1	Rtr2	869
350	1	Rtr2	22
351	1	Rtr2	12
352	1	Rtr2	11
353	1	Rtr2	9
354	1	Rtr2	15
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	11
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	867
367	1	Rtr2	1722
368	1	Rtr2	1724
369	1	Rtr2	1724
370	1	Rtr2	878
371	1	Rtr2	28
372	1	Rtr2	23
373	1	Rtr2	14
374	1	Rtr2	9
375	1	Rtr2	12
376	1	Rtr2	320
377	1	Rtr2	308
378	1	Rtr2	311
379	1	Rtr2	304
380	1	Rtr2	258
381	1	Rtr2	253
382	1	Rtr2	244
383	1	Rtr2	19
384	1	Rtr2	11
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	866
388	1	Rtr2	1728
389	1	Rtr2	1737
390	1	Rtr2	1751
391	1	Rtr2	897
392	1	Rtr2	29
393	1	Rtr2	14
394	1	Rtr2	14
395	1	Rtr2	14
396	1	Rtr2	18
397	1	Rtr2	14
398	1	Rtr2	16
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	18
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	872
409	1	Rtr2	1728
410	1	Rtr2	1744
411	1	Rtr2	1742
412	1	Rtr2	894
413	1	Rtr2	28
414	1	Rtr2	16
415	1	Rtr2	12
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	20
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	17
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	881
430	1	Rtr2	1748
431	1	Rtr2	1760
432	1	Rtr2	1760
433	1	Rtr2	1223
434	1	Rtr2	362
435	1	Rtr2	365
436	1	Rtr2	350
437	1	Rtr2	271
438	1	Rtr2	226
439	1	Rtr2	215
440	1	Rtr2	20
441	1	Rtr2	13
442	1	Rtr2	13
443	1	Rtr2	21
444	1	Rtr2	15
445	1	Rtr2	14
446	1	Rtr2	15
447	1	Rtr2	14
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	876
451	1	Rtr2	1742
452	1	Rtr2	1759
453	1	Rtr2	1755
454	1	Rtr2	891
455	1	Rtr2	23
456	1	Rtr2	17
457	1	Rtr2	16
458	1	Rtr2	10
459	1	Rtr2	20
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	876
472	1	Rtr2	1748
473	1	Rtr2	1758
474	1	Rtr2	1756
475	1	Rtr2	904
476	1	Rtr2	27
477	1	Rtr2	19
478	1	Rtr2	13
479	1	Rtr2	12
480	1	Rtr2	17
481	1	Rtr2	18
482	1	Rtr2	14
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	318
492	1	Rtr2	1175
493	1	Rtr2	2055
494	1	Rtr2	2055
495	1	Rtr2	2022
496	1	Rtr2	1150
497	1	Rtr2	272
498	1	Rtr2	18
499	1	Rtr2	16
500	1	Rtr2	14
501	1	Rtr2	15
502	1	Rtr2	18
503	1	Rtr2	18
504	1	Rtr2	16
505	1	Rtr2	15
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	887
514	1	Rtr2	1760
515	1	Rtr2	1780
516	1	Rtr2	1780
517	1	Rtr2	907
518	1	Rtr2	29
519	1	Rtr2	16
520	1	Rtr2	13
521	1	Rtr2	20
522	1	Rtr2	19
523	1	Rtr2	15
524	1	Rtr2	16
525	1	Rtr2	11
526	1	Rtr2	13
527	1	Rtr2	21
528	1	Rtr2	19
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	20
534	1	Rtr2	891
535	1	Rtr2	1774
536	1	Rtr2	1792
537	1	Rtr2	1794
538	1	Rtr2	904
539	1	Rtr2	27
540	1	Rtr2	12
541	1	Rtr2	18
542	1	Rtr2	17
543	1	Rtr2	17
544	1	Rtr2	18
545	1	Rtr2	20
546	1	Rtr2	19
547	1	Rtr2	329
548	1	Rtr2	349
549	1	Rtr2	324
550	1	Rtr2	342
551	1	Rtr2	256
552	1	Rtr2	241
553	1	Rtr2	198
554	1	Rtr2	20
555	1	Rtr2	893
556	1	Rtr2	1778
557	1	Rtr2	1788
558	1	Rtr2	1791
559	1	Rtr2	906
560	1	Rtr2	37
561	1	Rtr2	21
562	1	Rtr2	16
563	1	Rtr2	14
564	1	Rtr2	371
565	1	Rtr2	394
566	1	Rtr2	391
567	1	Rtr2	357
568	1	Rtr2	241
569	1	Rtr2	224
570	1	Rtr2	220
571	1	Rtr2	19
572	1	Rtr2	18
573	1	Rtr2	18
574	1	Rtr2	17
575	1	Rtr2	20
576	1	Rtr2	896
577	1	Rtr2	1777
578	1	Rtr2	1792
579	1	Rtr2	1791
580	1	Rtr2	924
581	1	Rtr2	43
582	1	Rtr2	27
583	1	Rtr2	23
584	1	Rtr2	19
585	1	Rtr2	20
586	1	Rtr2	22
587	1	Rtr2	20
588	1	Rtr2	17
589	1	Rtr2	14
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	27
593	1	Rtr2	21
594	1	Rtr2	18
595	1	Rtr2	18
596	1	Rtr2	22
597	1	Rtr2	901
598	1	Rtr2	1794
599	1	Rtr2	1799
600	1	Rtr2	1815
601	1	Rtr2	938
602	1	Rtr2	41
603	1	Rtr2	907
604	1	Rtr2	1797
605	1	Rtr2	1818
606	1	Rtr2	1818
607	1	Rtr2	930
608	1	Rtr2	35
609	1	Rtr2	28
610	1	Rtr2	28
611	1	Rtr2	26
612	1	Rtr2	16
613	1	Rtr2	22
614	1	Rtr2	31
615	1	Rtr2	31
616	1	Rtr2	20
617	1	Rtr2	23
618	1	Rtr2	19
619	1	Rtr2	20
620	1	Rtr2	24
621	1	Rtr2	23
622	1	Rtr2	28
623	1	Rtr2	346
624	1	Rtr2	1223
625	1	Rtr2	2167
626	1	Rtr2	2149
627	1	Rtr2	2078
628	1	Rtr2	1127
629	1	Rtr2	228
630	1	Rtr2	27
631	1	Rtr2	14
632	1	Rtr2	22
633	1	Rtr2	29
634	1	Rtr2	24
635	1	Rtr2	27
636	1	Rtr2	16
637	1	Rtr2	24
638	1	Rtr2	30
639	1	Rtr2	19
640	1	Rtr2	18
641	1	Rtr2	30
642	1	Rtr2	38
643	1	Rtr2	31
644	1	Rtr2	27
645	1	Rtr2	911
646	1	Rtr2	1811
647	1	Rtr2	1821
648	1	Rtr2	1821
649	1	Rtr2	931
650	1	Rtr2	30
651	1	Rtr2	15
652	1	Rtr2	18
653	1	Rtr2	20
654	1	Rtr2	17
655	1	Rtr2	23
656	1	Rtr2	21
657	1	Rtr2	21
658	1	Rtr2	18
659	1	Rtr2	22
660	1	Rtr2	23
661	1	Rtr2	22
662	1	Rtr2	27
663	1	Rtr2	26
664	1	Rtr2	24
665	1	Rtr2	20
666	1	Rtr2	916
667	1	Rtr2	1811
668	1	Rtr2	1827
669	1	Rtr2	1828
670	1	Rtr2	950
671	1	Rtr2	44
672	1	Rtr2	43
673	1	Rtr2	24
674	1	Rtr2	20
675	1	Rtr2	20
676	1	Rtr2	17
677	1	Rtr2	16
678	1	Rtr2	25
679	1	Rtr2	306
680	1	Rtr2	376
681	1	Rtr2	367
682	1	Rtr2	341
683	1	Rtr2	226
684	1	Rtr2	217
685	1	Rtr2	212
686	1	Rtr2	22
687	1	Rtr2	921
688	1	Rtr2	1816
689	1	Rtr2	1832
690	1	Rtr2	1849
691	1	Rtr2	945
692	1	Rtr2	62
693	1	Rtr2	46
694	1	Rtr2	38
695	1	Rtr2	43
696	1	Rtr2	39
697	1	Rtr2	31
698	1	Rtr2	22
699	1	Rtr2	23
700	1	Rtr2	30
701	1	Rtr2	24
702	1	Rtr2	38
703	1	Rtr2	25
704	1	Rtr2	25
705	1	Rtr2	34
706	1	Rtr2	27
707	1	Rtr2	23
708	1	Rtr2	925
709	1	Rtr2	1829
710	1	Rtr2	1844
711	1	Rtr2	1851
712	1	Rtr2	953
713	1	Rtr2	51
714	1	Rtr2	29
715	1	Rtr2	31
716	1	Rtr2	39
717	1	Rtr2	35
718	1	Rtr2	20
719	1	Rtr2	19
720	1	Rtr2	29
721	1	Rtr2	31
722	1	Rtr2	20
723	1	Rtr2	17
724	1	Rtr2	23
725	1	Rtr2	20
726	1	Rtr2	23
727	1	Rtr2	17
728	1	Rtr2	27
729	1	Rtr2	930
730	1	Rtr2	1862
731	1	Rtr2	1865
732	1	Rtr2	1860
733	1	Rtr2	952
734	1	Rtr2	50
735	1	Rtr2	38
736	1	Rtr2	39
737	1	Rtr2	44
738	1	Rtr2	26
739	1	Rtr2	23
740	1	Rtr2	22
741	1	Rtr2	22
742	1	Rtr2	334
743	1	Rtr2	346
744	1	Rtr2	342
745	1	Rtr2	344
746	1	Rtr2	290
747	1	Rtr2	252
748	1	Rtr2	207
749	1	Rtr2	25
750	1	Rtr2	931
751	1	Rtr2	1850
752	1	Rtr2	1859
753	1	Rtr2	1861
754	1	Rtr2	977
755	1	Rtr2	76
756	1	Rtr2	58
757	1	Rtr2	55
758	1	Rtr2	27
759	1	Rtr2	30
760	1	Rtr2	29
761	1	Rtr2	40
762	1	Rtr2	30
763	1	Rtr2	20
764	1	Rtr2	22
765	1	Rtr2	32
766	1	Rtr2	35
767	1	Rtr2	15
768	1	Rtr2	31
769	1	Rtr2	27
770	1	Rtr2	272
771	1	Rtr2	1215
772	1	Rtr2	2121
773	1	Rtr2	2125
774	1	Rtr2	2066
775	1	Rtr2	1168
776	1	Rtr2	238
777	1	Rtr2	40
778	1	Rtr2	18
779	1	Rtr2	23
780	1	Rtr2	44
781	1	Rtr2	27
782	1	Rtr2	21
783	1	Rtr2	25
784	1	Rtr2	20
785	1	Rtr2	38
786	1	Rtr2	38
787	1	Rtr2	39
788	1	Rtr2	27
789	1	Rtr2	20
790	1	Rtr2	38
791	1	Rtr2	32
792	1	Rtr2	951
793	1	Rtr2	1860
794	1	Rtr2	1866
795	1	Rtr2	1882
796	1	Rtr2	980
797	1	Rtr2	78
798	1	Rtr2	42
799	1	Rtr2	30
800	1	Rtr2	33
801	1	Rtr2	46
802	1	Rtr2	37
803	1	Rtr2	38
804	1	Rtr2	32
805	1	Rtr2	30
806	1	Rtr2	45
807	1	Rtr2	48
808	1	Rtr2	29
809	1	Rtr2	22
810	1	Rtr2	35
811	1	Rtr2	30
812	1	Rtr2	31
813	1	Rtr2	942
814	1	Rtr2	1864
815	1	Rtr2	1892
816	1	Rtr2	1892
817	1	Rtr2	986
818	1	Rtr2	63
819	1	Rtr2	44
820	1	Rtr2	52
821	1	Rtr2	50
822	1	Rtr2	39
823	1	Rtr2	36
824	1	Rtr2	37
825	1	Rtr2	46
826	1	Rtr2	46
827	1	Rtr2	43
828	1	Rtr2	44
829	1	Rtr2	26
830	1	Rtr2	27
831	1	Rtr2	49
832	1	Rtr2	44
833	1	Rtr2	29
834	1	Rtr2	940
835	1	Rtr2	1875
836	1	Rtr2	1907
837	1	Rtr2	1905
838	1	Rtr2	991
839	1	Rtr2	330
840	1	Rtr2	385
841	1	Rtr2	366
842	1	Rtr2	322
843	1	Rtr2	209
844	1	Rtr2	195
845	1	Rtr2	180
846	1	Rtr2	52
847	1	Rtr2	33
848	1	Rtr2	29
849	1	Rtr2	34
850	1	Rtr2	34
851	1	Rtr2	30
852	1	Rtr2	19
853	1	Rtr2	21
854	1	Rtr2	35
855	1	Rtr2	957
856	1	Rtr2	1880
857	1	Rtr2	1895
858	1	Rtr2	1894
859	1	Rtr2	983
860	1	Rtr2	73
861	1	Rtr2	55
862	1	Rtr2	64
863	1	Rtr2	47
864	1	Rtr2	38
865	1	Rtr2	47
866	1	Rtr2	41
867	1	Rtr2	38
868	1	Rtr2	50
869	1	Rtr2	27
870	1	Rtr2	41
871	1	Rtr2	43
872	1	Rtr2	41
873	1	Rtr2	38
874	1	Rtr2	27
875	1	Rtr2	50
876	1	Rtr2	969
877	1	Rtr2	1893
878	1	Rtr2	1901
879	1	Rtr2	1899
880	1	Rtr2	1002
881	1	Rtr2	80
882	1	Rtr2	76
883	1	Rtr2	39
884	1	Rtr2	39
885	1	Rtr2	64
886	1	Rtr2	55
887	1	Rtr2	53
888	1	Rtr2	40
889	1	Rtr2	43
890	1	Rtr2	69
891	1	Rtr2	374
892	1	Rtr2	385
893	1	Rtr2	377
894	1	Rtr2	358
895	1	Rtr2	346
896	1	Rtr2	324
897	1	Rtr2	1247
898	1	Rtr2	1896
899	1	Rtr2	1899
900	1	Rtr2	1923
901	1	Rtr2	1009
902	1	Rtr2	90
903	1	Rtr2	968
904	1	Rtr2	1899
905	1	Rtr2	1933
906	1	Rtr2	1934
907	1	Rtr2	1014
908	1	Rtr2	65
909	1	Rtr2	49
910	1	Rtr2	70
911	1	Rtr2	68
912	1	Rtr2	65
913	1	Rtr2	58
914	1	Rtr2	40
915	1	Rtr2	58
916	1	Rtr2	55
917	1	Rtr2	54
918	1	Rtr2	22
919	1	Rtr2	22
920	1	Rtr2	42
921	1	Rtr2	50
922	1	Rtr2	33
923	1	Rtr2	33
924	1	Rtr2	960
925	1	Rtr2	1922
926	1	Rtr2	1934
927	1	Rtr2	1928
928	1	Rtr2	1005
929	1	Rtr2	70
930	1	Rtr2	80
931	1	Rtr2	81
932	1	Rtr2	74
933	1	Rtr2	47
934	1	Rtr2	38
935	1	Rtr2	53
936	1	Rtr2	50
937	1	Rtr2	344
938	1	Rtr2	337
939	1	Rtr2	311
940	1	Rtr2	339
941	1	Rtr2	278
942	1	Rtr2	287
943	1	Rtr2	219
944	1	Rtr2	34
945	1	Rtr2	974
946	1	Rtr2	1919
947	1	Rtr2	1933
948	1	Rtr2	1924
949	1	Rtr2	987
950	1	Rtr2	76
951	1	Rtr2	64
952	1	Rtr2	61
953	1	Rtr2	53
954	1	Rtr2	48
955	1	Rtr2	65
956	1	Rtr2	60
957	1	Rtr2	55
958	1	Rtr2	59
959	1	Rtr2	26
960	1	Rtr2	40
961	1	Rtr2	35
962	1	Rtr2	33
963	1	Rtr2	40
964	1	Rtr2	44
965	1	Rtr2	68
966	1	Rtr2	995
967	1	Rtr2	1937
968	1	Rtr2	1923
969	1	Rtr2	1926
970	1	Rtr2	1031
971	1	Rtr2	76
972	1	Rtr2	62
973	1	Rtr2	50
974	1	Rtr2	50
975	1	Rtr2	65
976	1	Rtr2	60
977	1	Rtr2	51
978	1	Rtr2	36
979	1	Rtr2	34
980	1	Rtr2	64
981	1	Rtr2	54
982	1	Rtr2	52
983	1	Rtr2	46
984	1	Rtr2	47
985	1	Rtr2	74
986	1	Rtr2	69
987	1	Rtr2	1005
988	1	Rtr2	1923
989	1	Rtr2	1935
990	1	Rtr2	1959
991	1	Rtr2	1038
992	1	Rtr2	97
993	1	Rtr2	342
994	1	Rtr2	357
995	1	Rtr2	387
996	1	Rtr2	370
997	1	Rtr2	309
998	1	Rtr2	235
999	1	Rtr2	221
1000	1	Rtr2	60
1001	1	Rtr2	277
1002	1	Rtr2	281
1003	1	Rtr2	1219
1004	1	Rtr2	2182
1005	1	Rtr2	2183
1006	1	Rtr2	2168
1007	1	Rtr2	1217
1008	1	Rtr2	50
1009	1	Rtr2	35
1010	1	Rtr2	47
1011	1	Rtr2	56
1012	1	Rtr2	56
1013	1	Rtr2	52
1014	1	Rtr2	33
1015	1	Rtr2	62
1016	1	Rtr2	48
1017	1	Rtr2	51
1018	1	Rtr2	46
1019	1	Rtr2	49
1020	1	Rtr2	82
1021	1	Rtr2	79
1022	1	Rtr2	65
1023	1	Rtr2	58
1024	1	Rtr2	980
1025	1	Rtr2	1959
1026	1	Rtr2	1968
1027	1	Rtr2	1963
1028	1	Rtr2	1024
1029	1	Rtr2	61
1030	1	Rtr2	76
1031	1	Rtr2	71
1032	1	Rtr2	56
1033	1	Rtr2	33
1034	1	Rtr2	38
1035	1	Rtr2	46
1036	1	Rtr2	61
1037	1	Rtr2	49
1038	1	Rtr2	30
1039	1	Rtr2	36
1040	1	Rtr2	53
1041	1	Rtr2	66
1042	1	Rtr2	54
1043	1	Rtr2	47
1044	1	Rtr2	45
1045	1	Rtr2	1004
1046	1	Rtr2	1955
1047	1	Rtr2	1968
1048	1	Rtr2	1955
1049	1	Rtr2	1026
1050	1	Rtr2	97
1051	1	Rtr2	100
1052	1	Rtr2	93
1053	1	Rtr2	52
1054	1	Rtr2	27
1055	1	Rtr2	54
1056	1	Rtr2	298
1057	1	Rtr2	296
1058	1	Rtr2	297
1059	1	Rtr2	303
1060	1	Rtr2	310
1061	1	Rtr2	296
1062	1	Rtr2	277
1063	1	Rtr2	41
1064	1	Rtr2	31
1065	1	Rtr2	45
1066	1	Rtr2	1006
1067	1	Rtr2	1956
1068	1	Rtr2	1963
1069	1	Rtr2	1967
1070	1	Rtr2	1057
1071	1	Rtr2	112
1072	1	Rtr2	89
1073	1	Rtr2	54
1074	1	Rtr2	62
1075	1	Rtr2	87
1076	1	Rtr2	89
1077	1	Rtr2	100
1078	1	Rtr2	55
1079	1	Rtr2	52
1080	1	Rtr2	81
1081	1	Rtr2	73
1082	1	Rtr2	80
1083	1	Rtr2	55
1084	1	Rtr2	49
1085	1	Rtr2	80
1086	1	Rtr2	82
1087	1	Rtr2	1031
1088	1	Rtr2	1961
1089	1	Rtr2	1976
1090	1	Rtr2	1998
1091	1	Rtr2	1048
1092	1	Rtr2	95
1093	1	Rtr2	78
1094	1	Rtr2	46
1095	1	Rtr2	73
1096	1	Rtr2	75
1097	1	Rtr2	57
1098	1	Rtr2	56
1099	1	Rtr2	46
1100	1	Rtr2	77
1101	1	Rtr2	77
1102	1	Rtr2	77
1103	1	Rtr2	62
1104	1	Rtr2	47
1105	1	Rtr2	84
1106	1	Rtr2	91
1107	1	Rtr2	81
1108	1	Rtr2	1003
1109	1	Rtr2	1978
1110	1	Rtr2	2014
1111	1	Rtr2	2245
1112	1	Rtr2	1351
1113	1	Rtr2	366
1114	1	Rtr2	364
1115	1	Rtr2	383
1116	1	Rtr2	374
1117	1	Rtr2	349
1118	1	Rtr2	47
1119	1	Rtr2	51
1120	1	Rtr2	53
1121	1	Rtr2	72
1122	1	Rtr2	71
1123	1	Rtr2	60
1124	1	Rtr2	57
1125	1	Rtr2	84
1126	1	Rtr2	98
1127	1	Rtr2	96
1128	1	Rtr2	67
1129	1	Rtr2	1016
1130	1	Rtr2	2005
1131	1	Rtr2	2014
1132	1	Rtr2	2015
1133	1	Rtr2	1039
1134	1	Rtr2	77
1135	1	Rtr2	95
1136	1	Rtr2	85
1137	1	Rtr2	88
