Time	Node	PitItems
181	1	Rtr2	16
182	1	Rtr2	11
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	770
193	1	Rtr2	1534
194	1	Rtr2	1538
195	1	Rtr2	1540
196	1	Rtr2	787
197	1	Rtr2	19
198	1	Rtr2	8
199	1	Rtr2	11
200	1	Rtr2	9
201	1	Rtr2	8
202	1	Rtr2	9
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	767
214	1	Rtr2	1523
215	1	Rtr2	1535
216	1	Rtr2	1530
217	1	Rtr2	780
218	1	Rtr2	19
219	1	Rtr2	12
220	1	Rtr2	13
221	1	Rtr2	113
222	1	Rtr2	132
223	1	Rtr2	143
224	1	Rtr2	95
225	1	Rtr2	76
226	1	Rtr2	75
227	1	Rtr2	73
228	1	Rtr2	13
229	1	Rtr2	8
230	1	Rtr2	10
231	1	Rtr2	8
232	1	Rtr2	13
233	1	Rtr2	13
234	1	Rtr2	760
235	1	Rtr2	1518
236	1	Rtr2	1528
237	1	Rtr2	1527
238	1	Rtr2	776
239	1	Rtr2	20
240	1	Rtr2	10
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	13
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	9
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	758
256	1	Rtr2	1512
257	1	Rtr2	1519
258	1	Rtr2	1515
259	1	Rtr2	773
260	1	Rtr2	20
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	11
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	116
267	1	Rtr2	122
268	1	Rtr2	131
269	1	Rtr2	120
270	1	Rtr2	103
271	1	Rtr2	104
272	1	Rtr2	98
273	1	Rtr2	19
274	1	Rtr2	11
275	1	Rtr2	11
276	1	Rtr2	751
277	1	Rtr2	1498
278	1	Rtr2	1513
279	1	Rtr2	1508
280	1	Rtr2	771
281	1	Rtr2	21
282	1	Rtr2	13
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	12
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	752
298	1	Rtr2	1494
299	1	Rtr2	1503
300	1	Rtr2	1507
301	1	Rtr2	772
302	1	Rtr2	24
303	1	Rtr2	747
304	1	Rtr2	1487
305	1	Rtr2	1501
306	1	Rtr2	1495
307	1	Rtr2	766
308	1	Rtr2	23
309	1	Rtr2	13
310	1	Rtr2	11
311	1	Rtr2	8
312	1	Rtr2	12
313	1	Rtr2	14
314	1	Rtr2	11
315	1	Rtr2	14
316	1	Rtr2	16
317	1	Rtr2	12
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	138
322	1	Rtr2	142
323	1	Rtr2	134
324	1	Rtr2	839
325	1	Rtr2	1571
326	1	Rtr2	1573
327	1	Rtr2	1566
328	1	Rtr2	757
329	1	Rtr2	20
330	1	Rtr2	14
331	1	Rtr2	13
332	1	Rtr2	9
333	1	Rtr2	15
334	1	Rtr2	10
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	741
346	1	Rtr2	1474
347	1	Rtr2	1482
348	1	Rtr2	1479
349	1	Rtr2	758
350	1	Rtr2	22
351	1	Rtr2	12
352	1	Rtr2	11
353	1	Rtr2	9
354	1	Rtr2	15
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	12
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	741
367	1	Rtr2	1469
368	1	Rtr2	1473
369	1	Rtr2	1473
370	1	Rtr2	749
371	1	Rtr2	25
372	1	Rtr2	20
373	1	Rtr2	14
374	1	Rtr2	9
375	1	Rtr2	12
376	1	Rtr2	143
377	1	Rtr2	133
378	1	Rtr2	139
379	1	Rtr2	126
380	1	Rtr2	105
381	1	Rtr2	103
382	1	Rtr2	95
383	1	Rtr2	20
384	1	Rtr2	11
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	735
388	1	Rtr2	1460
389	1	Rtr2	1464
390	1	Rtr2	1478
391	1	Rtr2	756
392	1	Rtr2	26
393	1	Rtr2	18
394	1	Rtr2	17
395	1	Rtr2	14
396	1	Rtr2	19
397	1	Rtr2	14
398	1	Rtr2	16
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	18
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	735
409	1	Rtr2	1448
410	1	Rtr2	1460
411	1	Rtr2	1462
412	1	Rtr2	747
413	1	Rtr2	22
414	1	Rtr2	14
415	1	Rtr2	11
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	19
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	17
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	731
430	1	Rtr2	1453
431	1	Rtr2	1458
432	1	Rtr2	1464
433	1	Rtr2	865
434	1	Rtr2	164
435	1	Rtr2	174
436	1	Rtr2	157
437	1	Rtr2	109
438	1	Rtr2	72
439	1	Rtr2	67
440	1	Rtr2	16
441	1	Rtr2	13
442	1	Rtr2	14
443	1	Rtr2	21
444	1	Rtr2	15
445	1	Rtr2	14
446	1	Rtr2	15
447	1	Rtr2	14
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	721
451	1	Rtr2	1433
452	1	Rtr2	1450
453	1	Rtr2	1445
454	1	Rtr2	734
455	1	Rtr2	22
456	1	Rtr2	17
457	1	Rtr2	16
458	1	Rtr2	10
459	1	Rtr2	19
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	716
472	1	Rtr2	1428
473	1	Rtr2	1436
474	1	Rtr2	1432
475	1	Rtr2	739
476	1	Rtr2	24
477	1	Rtr2	17
478	1	Rtr2	13
479	1	Rtr2	12
480	1	Rtr2	17
481	1	Rtr2	18
482	1	Rtr2	15
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	155
492	1	Rtr2	819
493	1	Rtr2	1511
494	1	Rtr2	1513
495	1	Rtr2	1508
496	1	Rtr2	806
497	1	Rtr2	101
498	1	Rtr2	20
499	1	Rtr2	18
500	1	Rtr2	14
501	1	Rtr2	16
502	1	Rtr2	17
503	1	Rtr2	17
504	1	Rtr2	16
505	1	Rtr2	16
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	712
514	1	Rtr2	1415
515	1	Rtr2	1431
516	1	Rtr2	1432
517	1	Rtr2	732
518	1	Rtr2	30
519	1	Rtr2	11
520	1	Rtr2	13
521	1	Rtr2	20
522	1	Rtr2	20
523	1	Rtr2	15
524	1	Rtr2	16
525	1	Rtr2	11
526	1	Rtr2	12
527	1	Rtr2	21
528	1	Rtr2	19
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	19
534	1	Rtr2	709
535	1	Rtr2	1409
536	1	Rtr2	1421
537	1	Rtr2	1426
538	1	Rtr2	721
539	1	Rtr2	28
540	1	Rtr2	12
541	1	Rtr2	19
542	1	Rtr2	18
543	1	Rtr2	18
544	1	Rtr2	18
545	1	Rtr2	20
546	1	Rtr2	19
547	1	Rtr2	151
548	1	Rtr2	158
549	1	Rtr2	149
550	1	Rtr2	191
551	1	Rtr2	143
552	1	Rtr2	133
553	1	Rtr2	97
554	1	Rtr2	18
555	1	Rtr2	708
556	1	Rtr2	1401
557	1	Rtr2	1406
558	1	Rtr2	1406
559	1	Rtr2	715
560	1	Rtr2	35
561	1	Rtr2	19
562	1	Rtr2	16
563	1	Rtr2	14
564	1	Rtr2	158
565	1	Rtr2	200
566	1	Rtr2	202
567	1	Rtr2	173
568	1	Rtr2	90
569	1	Rtr2	84
570	1	Rtr2	83
571	1	Rtr2	18
572	1	Rtr2	20
573	1	Rtr2	18
574	1	Rtr2	20
575	1	Rtr2	20
576	1	Rtr2	701
577	1	Rtr2	1387
578	1	Rtr2	1399
579	1	Rtr2	1402
580	1	Rtr2	727
581	1	Rtr2	42
582	1	Rtr2	29
583	1	Rtr2	23
584	1	Rtr2	19
585	1	Rtr2	20
586	1	Rtr2	21
587	1	Rtr2	18
588	1	Rtr2	16
589	1	Rtr2	14
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	27
593	1	Rtr2	20
594	1	Rtr2	16
595	1	Rtr2	19
596	1	Rtr2	22
597	1	Rtr2	701
598	1	Rtr2	1390
599	1	Rtr2	1393
600	1	Rtr2	1405
601	1	Rtr2	731
602	1	Rtr2	39
603	1	Rtr2	696
604	1	Rtr2	1382
605	1	Rtr2	1397
606	1	Rtr2	1397
607	1	Rtr2	720
608	1	Rtr2	36
609	1	Rtr2	28
610	1	Rtr2	29
611	1	Rtr2	28
612	1	Rtr2	19
613	1	Rtr2	20
614	1	Rtr2	31
615	1	Rtr2	31
616	1	Rtr2	22
617	1	Rtr2	21
618	1	Rtr2	20
619	1	Rtr2	19
620	1	Rtr2	24
621	1	Rtr2	22
622	1	Rtr2	32
623	1	Rtr2	169
624	1	Rtr2	823
625	1	Rtr2	1513
626	1	Rtr2	1506
627	1	Rtr2	1481
628	1	Rtr2	774
629	1	Rtr2	93
630	1	Rtr2	28
631	1	Rtr2	18
632	1	Rtr2	24
633	1	Rtr2	33
634	1	Rtr2	28
635	1	Rtr2	33
636	1	Rtr2	19
637	1	Rtr2	26
638	1	Rtr2	24
639	1	Rtr2	17
640	1	Rtr2	18
641	1	Rtr2	26
642	1	Rtr2	35
643	1	Rtr2	30
644	1	Rtr2	25
645	1	Rtr2	690
646	1	Rtr2	1364
647	1	Rtr2	1372
648	1	Rtr2	1369
649	1	Rtr2	705
650	1	Rtr2	30
651	1	Rtr2	18
652	1	Rtr2	20
653	1	Rtr2	21
654	1	Rtr2	17
655	1	Rtr2	26
656	1	Rtr2	20
657	1	Rtr2	18
658	1	Rtr2	18
659	1	Rtr2	20
660	1	Rtr2	23
661	1	Rtr2	21
662	1	Rtr2	26
663	1	Rtr2	27
664	1	Rtr2	29
665	1	Rtr2	24
666	1	Rtr2	689
667	1	Rtr2	1354
668	1	Rtr2	1363
669	1	Rtr2	1363
670	1	Rtr2	713
671	1	Rtr2	39
672	1	Rtr2	40
673	1	Rtr2	26
674	1	Rtr2	23
675	1	Rtr2	24
676	1	Rtr2	17
677	1	Rtr2	17
678	1	Rtr2	24
679	1	Rtr2	150
680	1	Rtr2	177
681	1	Rtr2	176
682	1	Rtr2	165
683	1	Rtr2	93
684	1	Rtr2	98
685	1	Rtr2	98
686	1	Rtr2	28
687	1	Rtr2	691
688	1	Rtr2	1343
689	1	Rtr2	1356
690	1	Rtr2	1366
691	1	Rtr2	700
692	1	Rtr2	57
693	1	Rtr2	42
694	1	Rtr2	33
695	1	Rtr2	36
696	1	Rtr2	32
697	1	Rtr2	26
698	1	Rtr2	22
699	1	Rtr2	27
700	1	Rtr2	35
701	1	Rtr2	29
702	1	Rtr2	48
703	1	Rtr2	33
704	1	Rtr2	30
705	1	Rtr2	38
706	1	Rtr2	31
707	1	Rtr2	30
708	1	Rtr2	681
709	1	Rtr2	1344
710	1	Rtr2	1359
711	1	Rtr2	1360
712	1	Rtr2	710
713	1	Rtr2	46
714	1	Rtr2	33
715	1	Rtr2	36
716	1	Rtr2	41
717	1	Rtr2	41
718	1	Rtr2	19
719	1	Rtr2	22
720	1	Rtr2	32
721	1	Rtr2	35
722	1	Rtr2	23
723	1	Rtr2	16
724	1	Rtr2	30
725	1	Rtr2	30
726	1	Rtr2	27
727	1	Rtr2	21
728	1	Rtr2	25
729	1	Rtr2	684
730	1	Rtr2	1359
731	1	Rtr2	1360
732	1	Rtr2	1355
733	1	Rtr2	694
734	1	Rtr2	47
735	1	Rtr2	39
736	1	Rtr2	35
737	1	Rtr2	44
738	1	Rtr2	27
739	1	Rtr2	23
740	1	Rtr2	22
741	1	Rtr2	22
742	1	Rtr2	179
743	1	Rtr2	168
744	1	Rtr2	149
745	1	Rtr2	176
746	1	Rtr2	155
747	1	Rtr2	129
748	1	Rtr2	84
749	1	Rtr2	23
750	1	Rtr2	680
751	1	Rtr2	1337
752	1	Rtr2	1338
753	1	Rtr2	1344
754	1	Rtr2	716
755	1	Rtr2	73
756	1	Rtr2	56
757	1	Rtr2	54
758	1	Rtr2	28
759	1	Rtr2	30
760	1	Rtr2	25
761	1	Rtr2	38
762	1	Rtr2	21
763	1	Rtr2	20
764	1	Rtr2	22
765	1	Rtr2	30
766	1	Rtr2	38
767	1	Rtr2	13
768	1	Rtr2	29
769	1	Rtr2	29
770	1	Rtr2	189
771	1	Rtr2	806
772	1	Rtr2	1422
773	1	Rtr2	1422
774	1	Rtr2	1384
775	1	Rtr2	758
776	1	Rtr2	114
777	1	Rtr2	47
778	1	Rtr2	27
779	1	Rtr2	26
780	1	Rtr2	42
781	1	Rtr2	25
782	1	Rtr2	25
783	1	Rtr2	26
784	1	Rtr2	17
785	1	Rtr2	37
786	1	Rtr2	34
787	1	Rtr2	32
788	1	Rtr2	24
789	1	Rtr2	23
790	1	Rtr2	40
791	1	Rtr2	30
792	1	Rtr2	683
793	1	Rtr2	1316
794	1	Rtr2	1320
795	1	Rtr2	1333
796	1	Rtr2	699
797	1	Rtr2	72
798	1	Rtr2	45
799	1	Rtr2	29
800	1	Rtr2	39
801	1	Rtr2	50
802	1	Rtr2	34
803	1	Rtr2	33
804	1	Rtr2	32
805	1	Rtr2	29
806	1	Rtr2	45
807	1	Rtr2	48
808	1	Rtr2	28
809	1	Rtr2	22
810	1	Rtr2	40
811	1	Rtr2	33
812	1	Rtr2	37
813	1	Rtr2	668
814	1	Rtr2	1305
815	1	Rtr2	1326
816	1	Rtr2	1325
817	1	Rtr2	703
818	1	Rtr2	57
819	1	Rtr2	47
820	1	Rtr2	59
821	1	Rtr2	60
822	1	Rtr2	45
823	1	Rtr2	30
824	1	Rtr2	33
825	1	Rtr2	39
826	1	Rtr2	45
827	1	Rtr2	32
828	1	Rtr2	40
829	1	Rtr2	20
830	1	Rtr2	28
831	1	Rtr2	53
832	1	Rtr2	46
833	1	Rtr2	29
834	1	Rtr2	655
835	1	Rtr2	1305
836	1	Rtr2	1330
837	1	Rtr2	1326
838	1	Rtr2	703
839	1	Rtr2	188
840	1	Rtr2	202
841	1	Rtr2	209
842	1	Rtr2	213
843	1	Rtr2	130
844	1	Rtr2	134
845	1	Rtr2	124
846	1	Rtr2	51
847	1	Rtr2	43
848	1	Rtr2	33
849	1	Rtr2	31
850	1	Rtr2	36
851	1	Rtr2	32
852	1	Rtr2	18
853	1	Rtr2	17
854	1	Rtr2	35
855	1	Rtr2	673
856	1	Rtr2	1296
857	1	Rtr2	1309
858	1	Rtr2	1302
859	1	Rtr2	676
860	1	Rtr2	61
861	1	Rtr2	49
862	1	Rtr2	60
863	1	Rtr2	56
864	1	Rtr2	51
865	1	Rtr2	70
866	1	Rtr2	62
867	1	Rtr2	53
868	1	Rtr2	53
869	1	Rtr2	25
870	1	Rtr2	39
871	1	Rtr2	39
872	1	Rtr2	32
873	1	Rtr2	23
874	1	Rtr2	28
875	1	Rtr2	46
876	1	Rtr2	665
877	1	Rtr2	1290
878	1	Rtr2	1297
879	1	Rtr2	1290
880	1	Rtr2	694
881	1	Rtr2	77
882	1	Rtr2	71
883	1	Rtr2	50
884	1	Rtr2	46
885	1	Rtr2	70
886	1	Rtr2	53
887	1	Rtr2	58
888	1	Rtr2	44
889	1	Rtr2	35
890	1	Rtr2	64
891	1	Rtr2	195
892	1	Rtr2	192
893	1	Rtr2	161
894	1	Rtr2	172
895	1	Rtr2	188
896	1	Rtr2	170
897	1	Rtr2	788
898	1	Rtr2	1278
899	1	Rtr2	1284
900	1	Rtr2	1304
901	1	Rtr2	695
902	1	Rtr2	81
903	1	Rtr2	648
904	1	Rtr2	1271
905	1	Rtr2	1297
906	1	Rtr2	1304
907	1	Rtr2	688
908	1	Rtr2	63
909	1	Rtr2	61
910	1	Rtr2	79
911	1	Rtr2	77
912	1	Rtr2	86
913	1	Rtr2	50
914	1	Rtr2	47
915	1	Rtr2	59
916	1	Rtr2	65
917	1	Rtr2	50
918	1	Rtr2	30
919	1	Rtr2	28
920	1	Rtr2	45
921	1	Rtr2	56
922	1	Rtr2	43
923	1	Rtr2	35
924	1	Rtr2	646
925	1	Rtr2	1282
926	1	Rtr2	1282
927	1	Rtr2	1281
928	1	Rtr2	671
929	1	Rtr2	65
930	1	Rtr2	82
931	1	Rtr2	79
932	1	Rtr2	75
933	1	Rtr2	52
934	1	Rtr2	35
935	1	Rtr2	59
936	1	Rtr2	58
937	1	Rtr2	193
938	1	Rtr2	187
939	1	Rtr2	173
940	1	Rtr2	197
941	1	Rtr2	170
942	1	Rtr2	187
943	1	Rtr2	117
944	1	Rtr2	50
945	1	Rtr2	660
946	1	Rtr2	1275
947	1	Rtr2	1279
948	1	Rtr2	1261
949	1	Rtr2	655
950	1	Rtr2	75
951	1	Rtr2	65
952	1	Rtr2	56
953	1	Rtr2	55
954	1	Rtr2	53
955	1	Rtr2	62
956	1	Rtr2	61
957	1	Rtr2	56
958	1	Rtr2	56
959	1	Rtr2	26
960	1	Rtr2	47
961	1	Rtr2	44
962	1	Rtr2	52
963	1	Rtr2	47
964	1	Rtr2	39
965	1	Rtr2	65
966	1	Rtr2	660
967	1	Rtr2	1258
968	1	Rtr2	1248
969	1	Rtr2	1251
970	1	Rtr2	688
971	1	Rtr2	68
972	1	Rtr2	63
973	1	Rtr2	47
974	1	Rtr2	49
975	1	Rtr2	57
976	1	Rtr2	51
977	1	Rtr2	38
978	1	Rtr2	31
979	1	Rtr2	23
980	1	Rtr2	57
981	1	Rtr2	47
982	1	Rtr2	43
983	1	Rtr2	42
984	1	Rtr2	44
985	1	Rtr2	78
986	1	Rtr2	71
987	1	Rtr2	669
988	1	Rtr2	1238
989	1	Rtr2	1244
990	1	Rtr2	1264
991	1	Rtr2	684
992	1	Rtr2	91
993	1	Rtr2	205
994	1	Rtr2	229
995	1	Rtr2	225
996	1	Rtr2	232
997	1	Rtr2	190
998	1	Rtr2	136
999	1	Rtr2	110
1000	1	Rtr2	74
1001	1	Rtr2	194
1002	1	Rtr2	199
1003	1	Rtr2	760
1004	1	Rtr2	1332
1005	1	Rtr2	1354
1006	1	Rtr2	1354
1007	1	Rtr2	753
1008	1	Rtr2	42
1009	1	Rtr2	38
1010	1	Rtr2	48
1011	1	Rtr2	66
1012	1	Rtr2	61
1013	1	Rtr2	49
1014	1	Rtr2	31
1015	1	Rtr2	68
1016	1	Rtr2	62
1017	1	Rtr2	64
1018	1	Rtr2	59
1019	1	Rtr2	56
1020	1	Rtr2	93
1021	1	Rtr2	90
1022	1	Rtr2	76
1023	1	Rtr2	57
1024	1	Rtr2	639
1025	1	Rtr2	1256
1026	1	Rtr2	1256
1027	1	Rtr2	1252
1028	1	Rtr2	662
1029	1	Rtr2	64
1030	1	Rtr2	80
1031	1	Rtr2	70
1032	1	Rtr2	57
1033	1	Rtr2	31
1034	1	Rtr2	35
1035	1	Rtr2	44
1036	1	Rtr2	59
1037	1	Rtr2	48
1038	1	Rtr2	22
1039	1	Rtr2	46
1040	1	Rtr2	70
1041	1	Rtr2	81
1042	1	Rtr2	73
1043	1	Rtr2	54
1044	1	Rtr2	54
1045	1	Rtr2	649
1046	1	Rtr2	1235
1047	1	Rtr2	1240
1048	1	Rtr2	1236
1049	1	Rtr2	655
1050	1	Rtr2	88
1051	1	Rtr2	103
1052	1	Rtr2	93
1053	1	Rtr2	54
1054	1	Rtr2	39
1055	1	Rtr2	63
1056	1	Rtr2	215
1057	1	Rtr2	195
1058	1	Rtr2	177
1059	1	Rtr2	176
1060	1	Rtr2	206
1061	1	Rtr2	201
1062	1	Rtr2	169
1063	1	Rtr2	40
1064	1	Rtr2	32
1065	1	Rtr2	54
1066	1	Rtr2	640
1067	1	Rtr2	1220
1068	1	Rtr2	1220
1069	1	Rtr2	1225
1070	1	Rtr2	680
1071	1	Rtr2	94
1072	1	Rtr2	75
1073	1	Rtr2	63
1074	1	Rtr2	63
1075	1	Rtr2	83
1076	1	Rtr2	77
1077	1	Rtr2	90
1078	1	Rtr2	62
1079	1	Rtr2	55
1080	1	Rtr2	80
1081	1	Rtr2	78
1082	1	Rtr2	78
1083	1	Rtr2	57
1084	1	Rtr2	53
1085	1	Rtr2	91
1086	1	Rtr2	96
1087	1	Rtr2	660
1088	1	Rtr2	1202
1089	1	Rtr2	1225
1090	1	Rtr2	1239
1091	1	Rtr2	674
1092	1	Rtr2	93
1093	1	Rtr2	81
1094	1	Rtr2	47
1095	1	Rtr2	81
1096	1	Rtr2	83
1097	1	Rtr2	68
1098	1	Rtr2	45
1099	1	Rtr2	52
1100	1	Rtr2	71
1101	1	Rtr2	69
1102	1	Rtr2	74
1103	1	Rtr2	53
1104	1	Rtr2	49
1105	1	Rtr2	82
1106	1	Rtr2	93
1107	1	Rtr2	85
1108	1	Rtr2	620
1109	1	Rtr2	1209
1110	1	Rtr2	1247
1111	1	Rtr2	1354
1112	1	Rtr2	809
1113	1	Rtr2	192
1114	1	Rtr2	183
1115	1	Rtr2	213
1116	1	Rtr2	208
1117	1	Rtr2	197
1118	1	Rtr2	70
1119	1	Rtr2	66
1120	1	Rtr2	82
1121	1	Rtr2	97
1122	1	Rtr2	87
1123	1	Rtr2	57
1124	1	Rtr2	61
1125	1	Rtr2	80
1126	1	Rtr2	91
1127	1	Rtr2	78
1128	1	Rtr2	47
1129	1	Rtr2	622
1130	1	Rtr2	1220
1131	1	Rtr2	1224
1132	1	Rtr2	1224
1133	1	Rtr2	646
1134	1	Rtr2	62
1135	1	Rtr2	78
1136	1	Rtr2	82
1137	1	Rtr2	86
1138	1	Rtr2	59
