Time	Node	PitItems
93	1	Rtr2	8
94	1	Rtr2	9
95	1	Rtr2	11
96	1	Rtr2	8
97	1	Rtr2	8
98	1	Rtr2	8
99	1	Rtr2	11
100	1	Rtr2	10
101	1	Rtr2	6
102	1	Rtr2	10
103	1	Rtr2	11
104	1	Rtr2	7
105	1	Rtr2	7
106	1	Rtr2	10
107	1	Rtr2	9
108	1	Rtr2	422
109	1	Rtr2	843
110	1	Rtr2	848
111	1	Rtr2	1003
112	1	Rtr2	543
113	1	Rtr2	117
114	1	Rtr2	115
115	1	Rtr2	13
116	1	Rtr2	7
117	1	Rtr2	9
118	1	Rtr2	11
119	1	Rtr2	9
120	1	Rtr2	9
121	1	Rtr2	10
122	1	Rtr2	11
123	1	Rtr2	11
124	1	Rtr2	8
125	1	Rtr2	10
126	1	Rtr2	13
127	1	Rtr2	10
128	1	Rtr2	10
129	1	Rtr2	433
130	1	Rtr2	852
131	1	Rtr2	858
132	1	Rtr2	856
133	1	Rtr2	433
134	1	Rtr2	18
135	1	Rtr2	9
136	1	Rtr2	10
137	1	Rtr2	11
138	1	Rtr2	12
139	1	Rtr2	8
140	1	Rtr2	10
141	1	Rtr2	10
142	1	Rtr2	8
143	1	Rtr2	6
144	1	Rtr2	12
145	1	Rtr2	10
146	1	Rtr2	9
147	1	Rtr2	13
148	1	Rtr2	13
149	1	Rtr2	10
150	1	Rtr2	436
151	1	Rtr2	866
152	1	Rtr2	867
153	1	Rtr2	868
154	1	Rtr2	444
155	1	Rtr2	20
156	1	Rtr2	15
157	1	Rtr2	13
158	1	Rtr2	6
159	1	Rtr2	12
160	1	Rtr2	10
161	1	Rtr2	177
162	1	Rtr2	131
163	1	Rtr2	125
164	1	Rtr2	119
165	1	Rtr2	15
166	1	Rtr2	12
167	1	Rtr2	7
168	1	Rtr2	13
169	1	Rtr2	10
170	1	Rtr2	8
171	1	Rtr2	438
172	1	Rtr2	868
173	1	Rtr2	875
174	1	Rtr2	877
175	1	Rtr2	445
176	1	Rtr2	19
177	1	Rtr2	12
178	1	Rtr2	11
179	1	Rtr2	12
180	1	Rtr2	12
181	1	Rtr2	16
182	1	Rtr2	10
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	443
193	1	Rtr2	878
194	1	Rtr2	882
195	1	Rtr2	881
196	1	Rtr2	453
197	1	Rtr2	14
198	1	Rtr2	9
199	1	Rtr2	9
200	1	Rtr2	9
201	1	Rtr2	8
202	1	Rtr2	10
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	449
214	1	Rtr2	886
215	1	Rtr2	891
216	1	Rtr2	887
217	1	Rtr2	455
218	1	Rtr2	16
219	1	Rtr2	12
220	1	Rtr2	13
221	1	Rtr2	170
222	1	Rtr2	124
223	1	Rtr2	121
224	1	Rtr2	121
225	1	Rtr2	12
226	1	Rtr2	11
227	1	Rtr2	9
228	1	Rtr2	11
229	1	Rtr2	7
230	1	Rtr2	11
231	1	Rtr2	9
232	1	Rtr2	14
233	1	Rtr2	12
234	1	Rtr2	451
235	1	Rtr2	896
236	1	Rtr2	900
237	1	Rtr2	899
238	1	Rtr2	460
239	1	Rtr2	17
240	1	Rtr2	10
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	12
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	9
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	459
256	1	Rtr2	905
257	1	Rtr2	906
258	1	Rtr2	906
259	1	Rtr2	464
260	1	Rtr2	16
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	12
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	149
267	1	Rtr2	89
268	1	Rtr2	88
269	1	Rtr2	90
270	1	Rtr2	16
271	1	Rtr2	16
272	1	Rtr2	16
273	1	Rtr2	14
274	1	Rtr2	11
275	1	Rtr2	6
276	1	Rtr2	458
277	1	Rtr2	907
278	1	Rtr2	923
279	1	Rtr2	918
280	1	Rtr2	470
281	1	Rtr2	17
282	1	Rtr2	12
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	11
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	466
298	1	Rtr2	920
299	1	Rtr2	924
300	1	Rtr2	925
301	1	Rtr2	477
302	1	Rtr2	16
303	1	Rtr2	468
304	1	Rtr2	929
305	1	Rtr2	935
306	1	Rtr2	931
307	1	Rtr2	479
308	1	Rtr2	18
309	1	Rtr2	13
310	1	Rtr2	12
311	1	Rtr2	11
312	1	Rtr2	12
313	1	Rtr2	14
314	1	Rtr2	11
315	1	Rtr2	14
316	1	Rtr2	16
317	1	Rtr2	13
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	171
322	1	Rtr2	125
323	1	Rtr2	120
324	1	Rtr2	579
325	1	Rtr2	939
326	1	Rtr2	937
327	1	Rtr2	938
328	1	Rtr2	478
329	1	Rtr2	21
330	1	Rtr2	15
331	1	Rtr2	14
332	1	Rtr2	9
333	1	Rtr2	14
334	1	Rtr2	9
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	477
346	1	Rtr2	944
347	1	Rtr2	945
348	1	Rtr2	952
349	1	Rtr2	489
350	1	Rtr2	20
351	1	Rtr2	11
352	1	Rtr2	11
353	1	Rtr2	8
354	1	Rtr2	13
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	12
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	487
367	1	Rtr2	961
368	1	Rtr2	958
369	1	Rtr2	956
370	1	Rtr2	486
371	1	Rtr2	18
372	1	Rtr2	15
373	1	Rtr2	14
374	1	Rtr2	9
375	1	Rtr2	11
376	1	Rtr2	192
377	1	Rtr2	142
378	1	Rtr2	135
379	1	Rtr2	131
380	1	Rtr2	12
381	1	Rtr2	15
382	1	Rtr2	12
383	1	Rtr2	16
384	1	Rtr2	10
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	488
388	1	Rtr2	965
389	1	Rtr2	970
390	1	Rtr2	977
391	1	Rtr2	501
392	1	Rtr2	26
393	1	Rtr2	19
394	1	Rtr2	21
395	1	Rtr2	14
396	1	Rtr2	18
397	1	Rtr2	13
398	1	Rtr2	15
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	17
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	493
409	1	Rtr2	968
410	1	Rtr2	980
411	1	Rtr2	981
412	1	Rtr2	505
413	1	Rtr2	17
414	1	Rtr2	12
415	1	Rtr2	11
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	19
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	17
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	500
430	1	Rtr2	987
431	1	Rtr2	988
432	1	Rtr2	992
433	1	Rtr2	647
434	1	Rtr2	118
435	1	Rtr2	105
436	1	Rtr2	104
437	1	Rtr2	20
438	1	Rtr2	14
439	1	Rtr2	15
440	1	Rtr2	13
441	1	Rtr2	15
442	1	Rtr2	14
443	1	Rtr2	19
444	1	Rtr2	15
445	1	Rtr2	15
446	1	Rtr2	15
447	1	Rtr2	15
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	501
451	1	Rtr2	986
452	1	Rtr2	996
453	1	Rtr2	996
454	1	Rtr2	506
455	1	Rtr2	19
456	1	Rtr2	17
457	1	Rtr2	15
458	1	Rtr2	10
459	1	Rtr2	18
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	501
472	1	Rtr2	1001
473	1	Rtr2	1003
474	1	Rtr2	996
475	1	Rtr2	518
476	1	Rtr2	19
477	1	Rtr2	15
478	1	Rtr2	12
479	1	Rtr2	12
480	1	Rtr2	18
481	1	Rtr2	18
482	1	Rtr2	16
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	184
492	1	Rtr2	628
493	1	Rtr2	1116
494	1	Rtr2	1118
495	1	Rtr2	1016
496	1	Rtr2	525
497	1	Rtr2	30
498	1	Rtr2	15
499	1	Rtr2	18
500	1	Rtr2	14
501	1	Rtr2	16
502	1	Rtr2	17
503	1	Rtr2	17
504	1	Rtr2	15
505	1	Rtr2	16
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	511
514	1	Rtr2	1017
515	1	Rtr2	1028
516	1	Rtr2	1030
517	1	Rtr2	527
518	1	Rtr2	27
519	1	Rtr2	11
520	1	Rtr2	13
521	1	Rtr2	20
522	1	Rtr2	20
523	1	Rtr2	16
524	1	Rtr2	16
525	1	Rtr2	11
526	1	Rtr2	12
527	1	Rtr2	21
528	1	Rtr2	18
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	19
534	1	Rtr2	517
535	1	Rtr2	1025
536	1	Rtr2	1030
537	1	Rtr2	1038
538	1	Rtr2	529
539	1	Rtr2	25
540	1	Rtr2	12
541	1	Rtr2	20
542	1	Rtr2	18
543	1	Rtr2	18
544	1	Rtr2	18
545	1	Rtr2	20
546	1	Rtr2	19
547	1	Rtr2	187
548	1	Rtr2	135
549	1	Rtr2	130
550	1	Rtr2	132
551	1	Rtr2	20
552	1	Rtr2	24
553	1	Rtr2	22
554	1	Rtr2	13
555	1	Rtr2	527
556	1	Rtr2	1035
557	1	Rtr2	1040
558	1	Rtr2	1038
559	1	Rtr2	528
560	1	Rtr2	36
561	1	Rtr2	23
562	1	Rtr2	15
563	1	Rtr2	16
564	1	Rtr2	209
565	1	Rtr2	201
566	1	Rtr2	182
567	1	Rtr2	182
568	1	Rtr2	20
569	1	Rtr2	24
570	1	Rtr2	21
571	1	Rtr2	17
572	1	Rtr2	22
573	1	Rtr2	18
574	1	Rtr2	24
575	1	Rtr2	20
576	1	Rtr2	525
577	1	Rtr2	1034
578	1	Rtr2	1046
579	1	Rtr2	1047
580	1	Rtr2	547
581	1	Rtr2	37
582	1	Rtr2	29
583	1	Rtr2	23
584	1	Rtr2	18
585	1	Rtr2	20
586	1	Rtr2	21
587	1	Rtr2	19
588	1	Rtr2	16
589	1	Rtr2	13
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	27
593	1	Rtr2	20
594	1	Rtr2	17
595	1	Rtr2	19
596	1	Rtr2	21
597	1	Rtr2	538
598	1	Rtr2	1059
599	1	Rtr2	1053
600	1	Rtr2	1066
601	1	Rtr2	558
602	1	Rtr2	38
603	1	Rtr2	537
604	1	Rtr2	1064
605	1	Rtr2	1074
606	1	Rtr2	1075
607	1	Rtr2	558
608	1	Rtr2	34
609	1	Rtr2	29
610	1	Rtr2	31
611	1	Rtr2	30
612	1	Rtr2	19
613	1	Rtr2	23
614	1	Rtr2	28
615	1	Rtr2	29
616	1	Rtr2	22
617	1	Rtr2	21
618	1	Rtr2	21
619	1	Rtr2	19
620	1	Rtr2	22
621	1	Rtr2	21
622	1	Rtr2	29
623	1	Rtr2	192
624	1	Rtr2	667
625	1	Rtr2	1198
626	1	Rtr2	1193
627	1	Rtr2	1091
628	1	Rtr2	558
629	1	Rtr2	32
630	1	Rtr2	26
631	1	Rtr2	21
632	1	Rtr2	18
633	1	Rtr2	25
634	1	Rtr2	26
635	1	Rtr2	30
636	1	Rtr2	15
637	1	Rtr2	23
638	1	Rtr2	23
639	1	Rtr2	18
640	1	Rtr2	16
641	1	Rtr2	28
642	1	Rtr2	38
643	1	Rtr2	31
644	1	Rtr2	25
645	1	Rtr2	547
646	1	Rtr2	1075
647	1	Rtr2	1084
648	1	Rtr2	1081
649	1	Rtr2	557
650	1	Rtr2	31
651	1	Rtr2	20
652	1	Rtr2	19
653	1	Rtr2	22
654	1	Rtr2	18
655	1	Rtr2	26
656	1	Rtr2	22
657	1	Rtr2	19
658	1	Rtr2	18
659	1	Rtr2	20
660	1	Rtr2	24
661	1	Rtr2	21
662	1	Rtr2	23
663	1	Rtr2	28
664	1	Rtr2	27
665	1	Rtr2	21
666	1	Rtr2	552
667	1	Rtr2	1085
668	1	Rtr2	1093
669	1	Rtr2	1090
670	1	Rtr2	573
671	1	Rtr2	34
672	1	Rtr2	36
673	1	Rtr2	24
674	1	Rtr2	23
675	1	Rtr2	24
676	1	Rtr2	15
677	1	Rtr2	17
678	1	Rtr2	23
679	1	Rtr2	195
680	1	Rtr2	185
681	1	Rtr2	165
682	1	Rtr2	169
683	1	Rtr2	24
684	1	Rtr2	17
685	1	Rtr2	28
686	1	Rtr2	25
687	1	Rtr2	553
688	1	Rtr2	1080
689	1	Rtr2	1096
690	1	Rtr2	1109
691	1	Rtr2	568
692	1	Rtr2	51
693	1	Rtr2	39
694	1	Rtr2	35
695	1	Rtr2	38
696	1	Rtr2	31
697	1	Rtr2	27
698	1	Rtr2	23
699	1	Rtr2	25
700	1	Rtr2	32
701	1	Rtr2	31
702	1	Rtr2	46
703	1	Rtr2	28
704	1	Rtr2	26
705	1	Rtr2	37
706	1	Rtr2	29
707	1	Rtr2	28
708	1	Rtr2	560
709	1	Rtr2	1105
710	1	Rtr2	1115
711	1	Rtr2	1118
712	1	Rtr2	589
713	1	Rtr2	46
714	1	Rtr2	34
715	1	Rtr2	32
716	1	Rtr2	41
717	1	Rtr2	39
718	1	Rtr2	19
719	1	Rtr2	19
720	1	Rtr2	33
721	1	Rtr2	36
722	1	Rtr2	27
723	1	Rtr2	19
724	1	Rtr2	27
725	1	Rtr2	24
726	1	Rtr2	22
727	1	Rtr2	17
728	1	Rtr2	26
729	1	Rtr2	572
730	1	Rtr2	1136
731	1	Rtr2	1134
732	1	Rtr2	1129
733	1	Rtr2	583
734	1	Rtr2	46
735	1	Rtr2	38
736	1	Rtr2	36
737	1	Rtr2	46
738	1	Rtr2	28
739	1	Rtr2	25
740	1	Rtr2	20
741	1	Rtr2	23
742	1	Rtr2	187
743	1	Rtr2	153
744	1	Rtr2	136
745	1	Rtr2	138
746	1	Rtr2	29
747	1	Rtr2	38
748	1	Rtr2	29
749	1	Rtr2	18
750	1	Rtr2	572
751	1	Rtr2	1130
752	1	Rtr2	1127
753	1	Rtr2	1132
754	1	Rtr2	613
755	1	Rtr2	69
756	1	Rtr2	56
757	1	Rtr2	52
758	1	Rtr2	26
759	1	Rtr2	31
760	1	Rtr2	29
761	1	Rtr2	39
762	1	Rtr2	20
763	1	Rtr2	21
764	1	Rtr2	21
765	1	Rtr2	30
766	1	Rtr2	36
767	1	Rtr2	13
768	1	Rtr2	28
769	1	Rtr2	28
770	1	Rtr2	189
771	1	Rtr2	689
772	1	Rtr2	1228
773	1	Rtr2	1233
774	1	Rtr2	1131
775	1	Rtr2	595
776	1	Rtr2	47
777	1	Rtr2	50
778	1	Rtr2	37
779	1	Rtr2	29
780	1	Rtr2	45
781	1	Rtr2	30
782	1	Rtr2	21
783	1	Rtr2	27
784	1	Rtr2	22
785	1	Rtr2	36
786	1	Rtr2	36
787	1	Rtr2	45
788	1	Rtr2	33
789	1	Rtr2	30
790	1	Rtr2	33
791	1	Rtr2	29
792	1	Rtr2	603
793	1	Rtr2	1140
794	1	Rtr2	1147
795	1	Rtr2	1162
796	1	Rtr2	614
797	1	Rtr2	72
798	1	Rtr2	39
799	1	Rtr2	26
800	1	Rtr2	33
801	1	Rtr2	49
802	1	Rtr2	34
803	1	Rtr2	37
804	1	Rtr2	28
805	1	Rtr2	34
806	1	Rtr2	43
807	1	Rtr2	46
808	1	Rtr2	23
809	1	Rtr2	20
810	1	Rtr2	35
811	1	Rtr2	28
812	1	Rtr2	26
813	1	Rtr2	585
814	1	Rtr2	1146
815	1	Rtr2	1166
816	1	Rtr2	1165
817	1	Rtr2	622
818	1	Rtr2	60
819	1	Rtr2	45
820	1	Rtr2	58
821	1	Rtr2	66
822	1	Rtr2	53
823	1	Rtr2	42
824	1	Rtr2	37
825	1	Rtr2	46
826	1	Rtr2	56
827	1	Rtr2	41
828	1	Rtr2	48
829	1	Rtr2	26
830	1	Rtr2	29
831	1	Rtr2	48
832	1	Rtr2	39
833	1	Rtr2	19
834	1	Rtr2	582
835	1	Rtr2	1160
836	1	Rtr2	1182
837	1	Rtr2	1178
838	1	Rtr2	625
839	1	Rtr2	179
840	1	Rtr2	161
841	1	Rtr2	177
842	1	Rtr2	172
843	1	Rtr2	52
844	1	Rtr2	41
845	1	Rtr2	38
846	1	Rtr2	50
847	1	Rtr2	39
848	1	Rtr2	36
849	1	Rtr2	36
850	1	Rtr2	36
851	1	Rtr2	38
852	1	Rtr2	20
853	1	Rtr2	19
854	1	Rtr2	31
855	1	Rtr2	602
856	1	Rtr2	1171
857	1	Rtr2	1176
858	1	Rtr2	1174
859	1	Rtr2	616
860	1	Rtr2	68
861	1	Rtr2	50
862	1	Rtr2	63
863	1	Rtr2	54
864	1	Rtr2	45
865	1	Rtr2	61
866	1	Rtr2	55
867	1	Rtr2	48
868	1	Rtr2	50
869	1	Rtr2	18
870	1	Rtr2	41
871	1	Rtr2	42
872	1	Rtr2	33
873	1	Rtr2	37
874	1	Rtr2	30
875	1	Rtr2	48
876	1	Rtr2	609
877	1	Rtr2	1179
878	1	Rtr2	1184
879	1	Rtr2	1180
880	1	Rtr2	632
881	1	Rtr2	77
882	1	Rtr2	68
883	1	Rtr2	45
884	1	Rtr2	44
885	1	Rtr2	66
886	1	Rtr2	51
887	1	Rtr2	55
888	1	Rtr2	30
889	1	Rtr2	29
890	1	Rtr2	55
891	1	Rtr2	183
892	1	Rtr2	153
893	1	Rtr2	150
894	1	Rtr2	142
895	1	Rtr2	79
896	1	Rtr2	70
897	1	Rtr2	635
898	1	Rtr2	1182
899	1	Rtr2	1183
900	1	Rtr2	1203
901	1	Rtr2	646
902	1	Rtr2	82
903	1	Rtr2	618
904	1	Rtr2	1190
905	1	Rtr2	1220
906	1	Rtr2	1223
907	1	Rtr2	643
908	1	Rtr2	63
909	1	Rtr2	56
910	1	Rtr2	75
911	1	Rtr2	73
912	1	Rtr2	73
913	1	Rtr2	52
914	1	Rtr2	31
915	1	Rtr2	59
916	1	Rtr2	63
917	1	Rtr2	57
918	1	Rtr2	29
919	1	Rtr2	31
920	1	Rtr2	45
921	1	Rtr2	61
922	1	Rtr2	47
923	1	Rtr2	41
924	1	Rtr2	606
925	1	Rtr2	1209
926	1	Rtr2	1211
927	1	Rtr2	1209
928	1	Rtr2	641
929	1	Rtr2	64
930	1	Rtr2	77
931	1	Rtr2	70
932	1	Rtr2	61
933	1	Rtr2	43
934	1	Rtr2	33
935	1	Rtr2	55
936	1	Rtr2	62
937	1	Rtr2	208
938	1	Rtr2	178
939	1	Rtr2	165
940	1	Rtr2	169
941	1	Rtr2	54
942	1	Rtr2	59
943	1	Rtr2	35
944	1	Rtr2	32
945	1	Rtr2	622
946	1	Rtr2	1212
947	1	Rtr2	1221
948	1	Rtr2	1215
949	1	Rtr2	630
950	1	Rtr2	74
951	1	Rtr2	70
952	1	Rtr2	58
953	1	Rtr2	50
954	1	Rtr2	44
955	1	Rtr2	61
956	1	Rtr2	59
957	1	Rtr2	48
958	1	Rtr2	56
959	1	Rtr2	30
960	1	Rtr2	39
961	1	Rtr2	34
962	1	Rtr2	25
963	1	Rtr2	32
964	1	Rtr2	43
965	1	Rtr2	68
966	1	Rtr2	650
967	1	Rtr2	1231
968	1	Rtr2	1217
969	1	Rtr2	1221
970	1	Rtr2	672
971	1	Rtr2	69
972	1	Rtr2	54
973	1	Rtr2	34
974	1	Rtr2	34
975	1	Rtr2	52
976	1	Rtr2	45
977	1	Rtr2	39
978	1	Rtr2	30
979	1	Rtr2	27
980	1	Rtr2	53
981	1	Rtr2	47
982	1	Rtr2	43
983	1	Rtr2	39
984	1	Rtr2	38
985	1	Rtr2	69
986	1	Rtr2	64
987	1	Rtr2	656
988	1	Rtr2	1218
989	1	Rtr2	1228
990	1	Rtr2	1250
991	1	Rtr2	678
992	1	Rtr2	93
993	1	Rtr2	180
994	1	Rtr2	134
995	1	Rtr2	162
996	1	Rtr2	162
997	1	Rtr2	77
998	1	Rtr2	28
999	1	Rtr2	47
1000	1	Rtr2	78
1001	1	Rtr2	206
1002	1	Rtr2	179
1003	1	Rtr2	744
1004	1	Rtr2	1338
1005	1	Rtr2	1267
1006	1	Rtr2	1265
1007	1	Rtr2	679
1008	1	Rtr2	61
1009	1	Rtr2	65
1010	1	Rtr2	83
1011	1	Rtr2	100
1012	1	Rtr2	100
1013	1	Rtr2	63
1014	1	Rtr2	54
1015	1	Rtr2	79
1016	1	Rtr2	70
1017	1	Rtr2	71
1018	1	Rtr2	57
1019	1	Rtr2	53
1020	1	Rtr2	82
1021	1	Rtr2	74
1022	1	Rtr2	65
1023	1	Rtr2	56
1024	1	Rtr2	631
1025	1	Rtr2	1260
1026	1	Rtr2	1262
1027	1	Rtr2	1256
1028	1	Rtr2	668
1029	1	Rtr2	62
1030	1	Rtr2	87
1031	1	Rtr2	74
1032	1	Rtr2	64
1033	1	Rtr2	31
1034	1	Rtr2	41
1035	1	Rtr2	51
1036	1	Rtr2	68
1037	1	Rtr2	46
1038	1	Rtr2	31
1039	1	Rtr2	48
1040	1	Rtr2	64
1041	1	Rtr2	81
1042	1	Rtr2	71
1043	1	Rtr2	54
1044	1	Rtr2	45
1045	1	Rtr2	668
1046	1	Rtr2	1271
1047	1	Rtr2	1274
1048	1	Rtr2	1266
1049	1	Rtr2	673
1050	1	Rtr2	93
1051	1	Rtr2	93
1052	1	Rtr2	86
1053	1	Rtr2	45
1054	1	Rtr2	31
1055	1	Rtr2	53
1056	1	Rtr2	209
1057	1	Rtr2	179
1058	1	Rtr2	184
1059	1	Rtr2	174
1060	1	Rtr2	91
1061	1	Rtr2	98
1062	1	Rtr2	73
1063	1	Rtr2	57
1064	1	Rtr2	45
1065	1	Rtr2	76
1066	1	Rtr2	681
1067	1	Rtr2	1290
1068	1	Rtr2	1268
1069	1	Rtr2	1269
1070	1	Rtr2	700
1071	1	Rtr2	101
1072	1	Rtr2	79
1073	1	Rtr2	56
1074	1	Rtr2	59
1075	1	Rtr2	81
1076	1	Rtr2	84
1077	1	Rtr2	89
1078	1	Rtr2	67
1079	1	Rtr2	54
1080	1	Rtr2	82
1081	1	Rtr2	72
1082	1	Rtr2	76
1083	1	Rtr2	57
1084	1	Rtr2	45
1085	1	Rtr2	86
1086	1	Rtr2	86
1087	1	Rtr2	684
1088	1	Rtr2	1271
1089	1	Rtr2	1293
1090	1	Rtr2	1304
1091	1	Rtr2	712
1092	1	Rtr2	95
1093	1	Rtr2	86
1094	1	Rtr2	50
1095	1	Rtr2	78
1096	1	Rtr2	82
1097	1	Rtr2	69
1098	1	Rtr2	54
1099	1	Rtr2	50
1100	1	Rtr2	73
1101	1	Rtr2	67
1102	1	Rtr2	72
1103	1	Rtr2	49
1104	1	Rtr2	46
1105	1	Rtr2	82
1106	1	Rtr2	92
1107	1	Rtr2	83
1108	1	Rtr2	661
1109	1	Rtr2	1286
1110	1	Rtr2	1325
1111	1	Rtr2	1430
1112	1	Rtr2	792
1113	1	Rtr2	170
1114	1	Rtr2	158
1115	1	Rtr2	104
1116	1	Rtr2	104
1117	1	Rtr2	82
1118	1	Rtr2	54
1119	1	Rtr2	60
1120	1	Rtr2	84
1121	1	Rtr2	102
1122	1	Rtr2	101
1123	1	Rtr2	59
1124	1	Rtr2	65
1125	1	Rtr2	92
1126	1	Rtr2	99
1127	1	Rtr2	96
1128	1	Rtr2	65
1129	1	Rtr2	671
1130	1	Rtr2	1322
1131	1	Rtr2	1325
1132	1	Rtr2	1325
1133	1	Rtr2	693
1134	1	Rtr2	68
1135	1	Rtr2	90
1136	1	Rtr2	87
1137	1	Rtr2	82
1138	1	Rtr2	58
1139	1	Rtr2	53
1140	1	Rtr2	86
1141	1	Rtr2	100
1142	1	Rtr2	92
1143	1	Rtr2	68
1144	1	Rtr2	63
