154	1	Rtr2	1104
155	1	Rtr2	27
156	1	Rtr2	15
157	1	Rtr2	13
158	1	Rtr2	6
159	1	Rtr2	11
160	1	Rtr2	10
161	1	Rtr2	213
162	1	Rtr2	159
163	1	Rtr2	152
164	1	Rtr2	146
165	1	Rtr2	16
166	1	Rtr2	12
167	1	Rtr2	7
168	1	Rtr2	13
169	1	Rtr2	10
170	1	Rtr2	8
171	1	Rtr2	1077
172	1	Rtr2	2150
173	1	Rtr2	2163
174	1	Rtr2	2169
175	1	Rtr2	1101
176	1	Rtr2	30
177	1	Rtr2	17
178	1	Rtr2	11
179	1	Rtr2	12
180	1	Rtr2	12
181	1	Rtr2	16
182	1	Rtr2	12
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	1076
193	1	Rtr2	2146
194	1	Rtr2	2156
195	1	Rtr2	2160
196	1	Rtr2	1101
197	1	Rtr2	23
198	1	Rtr2	7
199	1	Rtr2	17
200	1	Rtr2	9
201	1	Rtr2	9
202	1	Rtr2	9
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	1072
214	1	Rtr2	2140
215	1	Rtr2	2158
216	1	Rtr2	2156
217	1	Rtr2	1093
218	1	Rtr2	22
219	1	Rtr2	10
220	1	Rtr2	13
221	1	Rtr2	218
222	1	Rtr2	163
223	1	Rtr2	163
224	1	Rtr2	160
225	1	Rtr2	12
226	1	Rtr2	11
227	1	Rtr2	9
228	1	Rtr2	11
229	1	Rtr2	7
230	1	Rtr2	11
231	1	Rtr2	9
232	1	Rtr2	14
233	1	Rtr2	13
234	1	Rtr2	1071
235	1	Rtr2	2141
236	1	Rtr2	2156
237	1	Rtr2	2150
238	1	Rtr2	1087
239	1	Rtr2	19
240	1	Rtr2	10
241	1	Rtr2	13
242	1	Rtr2	13
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	13
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	10
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	1067
256	1	Rtr2	2129
257	1	Rtr2	2140
258	1	Rtr2	2147
259	1	Rtr2	1090
260	1	Rtr2	24
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	11
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	180
267	1	Rtr2	116
268	1	Rtr2	115
269	1	Rtr2	111
270	1	Rtr2	11
271	1	Rtr2	16
272	1	Rtr2	16
273	1	Rtr2	14
274	1	Rtr2	11
275	1	Rtr2	6
276	1	Rtr2	1063
277	1	Rtr2	2123
278	1	Rtr2	2140
279	1	Rtr2	2139
280	1	Rtr2	1089
281	1	Rtr2	26
282	1	Rtr2	15
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	12
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	1065
298	1	Rtr2	2124
299	1	Rtr2	2132
300	1	Rtr2	2136
301	1	Rtr2	1089
302	1	Rtr2	28
303	1	Rtr2	1062
304	1	Rtr2	2115
305	1	Rtr2	2132
306	1	Rtr2	2127
307	1	Rtr2	1084
308	1	Rtr2	29
309	1	Rtr2	12
310	1	Rtr2	11
311	1	Rtr2	8
312	1	Rtr2	12
313	1	Rtr2	15
314	1	Rtr2	11
315	1	Rtr2	15
316	1	Rtr2	16
317	1	Rtr2	11
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	214
322	1	Rtr2	164
323	1	Rtr2	161
324	1	Rtr2	1202
325	1	Rtr2	2116
326	1	Rtr2	2127
327	1	Rtr2	2125
328	1	Rtr2	1074
329	1	Rtr2	24
330	1	Rtr2	15
331	1	Rtr2	14
332	1	Rtr2	9
333	1	Rtr2	14
334	1	Rtr2	9
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	1054
346	1	Rtr2	2108
347	1	Rtr2	2122
348	1	Rtr2	2118
349	1	Rtr2	1069
350	1	Rtr2	24
351	1	Rtr2	12
352	1	Rtr2	11
353	1	Rtr2	9
354	1	Rtr2	15
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	11
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	1058
367	1	Rtr2	2104
368	1	Rtr2	2108
369	1	Rtr2	2110
370	1	Rtr2	1074
371	1	Rtr2	32
372	1	Rtr2	25
373	1	Rtr2	15
374	1	Rtr2	9
375	1	Rtr2	12
376	1	Rtr2	208
377	1	Rtr2	146
378	1	Rtr2	145
379	1	Rtr2	139
380	1	Rtr2	14
381	1	Rtr2	15
382	1	Rtr2	12
383	1	Rtr2	15
384	1	Rtr2	10
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	1052
388	1	Rtr2	2096
389	1	Rtr2	2110
390	1	Rtr2	2123
391	1	Rtr2	1082
392	1	Rtr2	28
393	1	Rtr2	15
394	1	Rtr2	12
395	1	Rtr2	15
396	1	Rtr2	18
397	1	Rtr2	13
398	1	Rtr2	16
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	18
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	1052
409	1	Rtr2	2086
410	1	Rtr2	2109
411	1	Rtr2	2108
412	1	Rtr2	1077
413	1	Rtr2	29
414	1	Rtr2	12
415	1	Rtr2	12
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	19
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	18
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	1052
430	1	Rtr2	2095
431	1	Rtr2	2110
432	1	Rtr2	2108
433	1	Rtr2	1241
434	1	Rtr2	157
435	1	Rtr2	137
436	1	Rtr2	131
437	1	Rtr2	18
438	1	Rtr2	15
439	1	Rtr2	16
440	1	Rtr2	12
441	1	Rtr2	14
442	1	Rtr2	13
443	1	Rtr2	19
444	1	Rtr2	15
445	1	Rtr2	15
446	1	Rtr2	15
447	1	Rtr2	15
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	1045
451	1	Rtr2	2076
452	1	Rtr2	2096
453	1	Rtr2	2089
454	1	Rtr2	1059
455	1	Rtr2	25
456	1	Rtr2	17
457	1	Rtr2	16
458	1	Rtr2	10
459	1	Rtr2	20
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	1038
472	1	Rtr2	2069
473	1	Rtr2	2085
474	1	Rtr2	2083
475	1	Rtr2	1073
476	1	Rtr2	33
477	1	Rtr2	24
478	1	Rtr2	13
479	1	Rtr2	12
480	1	Rtr2	17
481	1	Rtr2	17
482	1	Rtr2	14
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	225
492	1	Rtr2	1187
493	1	Rtr2	2204
494	1	Rtr2	2216
495	1	Rtr2	2095
496	1	Rtr2	1070
497	1	Rtr2	46
498	1	Rtr2	16
499	1	Rtr2	15
500	1	Rtr2	14
501	1	Rtr2	16
502	1	Rtr2	17
503	1	Rtr2	17
504	1	Rtr2	15
505	1	Rtr2	15
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	1037
514	1	Rtr2	2060
515	1	Rtr2	2087
516	1	Rtr2	2088
517	1	Rtr2	1069
518	1	Rtr2	36
519	1	Rtr2	20
520	1	Rtr2	12
521	1	Rtr2	20
522	1	Rtr2	19
523	1	Rtr2	16
524	1	Rtr2	17
525	1	Rtr2	11
526	1	Rtr2	13
527	1	Rtr2	21
528	1	Rtr2	19
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	20
534	1	Rtr2	1034
535	1	Rtr2	2063
536	1	Rtr2	2082
537	1	Rtr2	2082
538	1	Rtr2	1049
539	1	Rtr2	29
540	1	Rtr2	11
541	1	Rtr2	19
542	1	Rtr2	18
543	1	Rtr2	19
544	1	Rtr2	18
545	1	Rtr2	21
546	1	Rtr2	19
547	1	Rtr2	250
548	1	Rtr2	200
549	1	Rtr2	186
550	1	Rtr2	189
551	1	Rtr2	23
552	1	Rtr2	23
553	1	Rtr2	18
554	1	Rtr2	13
555	1	Rtr2	1035
556	1	Rtr2	2054
557	1	Rtr2	2066
558	1	Rtr2	2067
559	1	Rtr2	1046
560	1	Rtr2	35
561	1	Rtr2	18
562	1	Rtr2	14
563	1	Rtr2	15
564	1	Rtr2	268
565	1	Rtr2	240
566	1	Rtr2	216
567	1	Rtr2	213
568	1	Rtr2	22
569	1	Rtr2	23
570	1	Rtr2	20
571	1	Rtr2	18
572	1	Rtr2	24
573	1	Rtr2	20
574	1	Rtr2	26
575	1	Rtr2	20
576	1	Rtr2	1026
577	1	Rtr2	2042
578	1	Rtr2	2062
579	1	Rtr2	2060
580	1	Rtr2	1063
581	1	Rtr2	49
582	1	Rtr2	36
583	1	Rtr2	21
584	1	Rtr2	18
585	1	Rtr2	20
586	1	Rtr2	25
587	1	Rtr2	26
588	1	Rtr2	17
589	1	Rtr2	13
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	27
593	1	Rtr2	22
594	1	Rtr2	18
595	1	Rtr2	19
596	1	Rtr2	22
597	1	Rtr2	1029
598	1	Rtr2	2042
599	1	Rtr2	2055
600	1	Rtr2	2069
601	1	Rtr2	1067
602	1	Rtr2	46
603	1	Rtr2	1025
604	1	Rtr2	2037
605	1	Rtr2	2057
606	1	Rtr2	2055
607	1	Rtr2	1052
608	1	Rtr2	36
609	1	Rtr2	28
610	1	Rtr2	24
611	1	Rtr2	25
612	1	Rtr2	18
613	1	Rtr2	21
614	1	Rtr2	34
615	1	Rtr2	34
616	1	Rtr2	23
617	1	Rtr2	24
618	1	Rtr2	17
619	1	Rtr2	19
620	1	Rtr2	25
621	1	Rtr2	25
622	1	Rtr2	29
623	1	Rtr2	298
624	1	Rtr2	1236
625	1	Rtr2	2253
626	1	Rtr2	2258
627	1	Rtr2	2068
628	1	Rtr2	1040
629	1	Rtr2	40
630	1	Rtr2	33
631	1	Rtr2	27
632	1	Rtr2	24
633	1	Rtr2	23
634	1	Rtr2	26
635	1	Rtr2	28
636	1	Rtr2	12
637	1	Rtr2	23
638	1	Rtr2	23
639	1	Rtr2	19
640	1	Rtr2	17
641	1	Rtr2	29
642	1	Rtr2	35
643	1	Rtr2	28
644	1	Rtr2	24
645	1	Rtr2	1019
646	1	Rtr2	2026
647	1	Rtr2	2036
648	1	Rtr2	2036
649	1	Rtr2	1040
650	1	Rtr2	31
651	1	Rtr2	16
652	1	Rtr2	21
653	1	Rtr2	21
654	1	Rtr2	20
655	1	Rtr2	27
656	1	Rtr2	22
657	1	Rtr2	21
658	1	Rtr2	17
659	1	Rtr2	20
660	1	Rtr2	22
661	1	Rtr2	20
662	1	Rtr2	24
663	1	Rtr2	26
664	1	Rtr2	25
665	1	Rtr2	18
666	1	Rtr2	1016
667	1	Rtr2	2017
668	1	Rtr2	2036
669	1	Rtr2	2035
670	1	Rtr2	1057
671	1	Rtr2	48
672	1	Rtr2	47
673	1	Rtr2	29
674	1	Rtr2	19
675	1	Rtr2	21
676	1	Rtr2	16
677	1	Rtr2	15
678	1	Rtr2	25
679	1	Rtr2	298
680	1	Rtr2	281
681	1	Rtr2	260
682	1	Rtr2	258
683	1	Rtr2	29
684	1	Rtr2	19
685	1	Rtr2	25
686	1	Rtr2	24
687	1	Rtr2	1009
688	1	Rtr2	2004
689	1	Rtr2	2024
690	1	Rtr2	2044
691	1	Rtr2	1044
692	1	Rtr2	61
693	1	Rtr2	38
694	1	Rtr2	29
695	1	Rtr2	32
696	1	Rtr2	29
697	1	Rtr2	22
698	1	Rtr2	23
699	1	Rtr2	24
700	1	Rtr2	34
701	1	Rtr2	27
702	1	Rtr2	43
703	1	Rtr2	25
704	1	Rtr2	24
705	1	Rtr2	34
706	1	Rtr2	32
707	1	Rtr2	26
708	1	Rtr2	1015
709	1	Rtr2	2010
710	1	Rtr2	2027
711	1	Rtr2	2036
712	1	Rtr2	1050
713	1	Rtr2	52
714	1	Rtr2	31
715	1	Rtr2	32
716	1	Rtr2	36
717	1	Rtr2	37
718	1	Rtr2	20
719	1	Rtr2	19
720	1	Rtr2	31
721	1	Rtr2	30
722	1	Rtr2	18
723	1	Rtr2	15
724	1	Rtr2	24
725	1	Rtr2	20
726	1	Rtr2	22
727	1	Rtr2	18
728	1	Rtr2	24
729	1	Rtr2	1015
730	1	Rtr2	2030
731	1	Rtr2	2034
732	1	Rtr2	2025
733	1	Rtr2	1039
734	1	Rtr2	50
735	1	Rtr2	39
736	1	Rtr2	34
737	1	Rtr2	47
738	1	Rtr2	29
739	1	Rtr2	22
740	1	Rtr2	21
741	1	Rtr2	21
742	1	Rtr2	249
743	1	Rtr2	199
744	1	Rtr2	183
745	1	Rtr2	175
746	1	Rtr2	40
747	1	Rtr2	44
748	1	Rtr2	28
749	1	Rtr2	15
750	1	Rtr2	1010
751	1	Rtr2	2009
752	1	Rtr2	2012
753	1	Rtr2	2018
754	1	Rtr2	1058
755	1	Rtr2	72
756	1	Rtr2	59
757	1	Rtr2	53
758	1	Rtr2	29
759	1	Rtr2	37
760	1	Rtr2	34
761	1	Rtr2	44
762	1	Rtr2	31
763	1	Rtr2	21
764	1	Rtr2	21
765	1	Rtr2	33
766	1	Rtr2	41
767	1	Rtr2	16
768	1	Rtr2	23
769	1	Rtr2	20
770	1	Rtr2	345
771	1	Rtr2	1258
772	1	Rtr2	2231
773	1	Rtr2	2238
774	1	Rtr2	2010
775	1	Rtr2	1042
776	1	Rtr2	65
777	1	Rtr2	57
778	1	Rtr2	29
779	1	Rtr2	24
780	1	Rtr2	45
781	1	Rtr2	32
782	1	Rtr2	26
783	1	Rtr2	23
784	1	Rtr2	17
785	1	Rtr2	38
786	1	Rtr2	39
787	1	Rtr2	35
788	1	Rtr2	24
789	1	Rtr2	23
790	1	Rtr2	37
791	1	Rtr2	29
792	1	Rtr2	1011
793	1	Rtr2	1993
794	1	Rtr2	1998
795	1	Rtr2	2012
796	1	Rtr2	1046
797	1	Rtr2	75
798	1	Rtr2	43
799	1	Rtr2	32
800	1	Rtr2	37
801	1	Rtr2	52
802	1	Rtr2	30
803	1	Rtr2	35
804	1	Rtr2	31
805	1	Rtr2	31
806	1	Rtr2	47
807	1	Rtr2	51
808	1	Rtr2	33
809	1	Rtr2	27
810	1	Rtr2	37
811	1	Rtr2	30
812	1	Rtr2	25
813	1	Rtr2	1004
814	1	Rtr2	1981
815	1	Rtr2	2013
816	1	Rtr2	2010
817	1	Rtr2	1043
818	1	Rtr2	71
819	1	Rtr2	49
820	1	Rtr2	62
821	1	Rtr2	61
822	1	Rtr2	50
823	1	Rtr2	34
824	1	Rtr2	34
825	1	Rtr2	45
826	1	Rtr2	50
827	1	Rtr2	42
828	1	Rtr2	42
829	1	Rtr2	24
830	1	Rtr2	25
831	1	Rtr2	46
832	1	Rtr2	39
833	1	Rtr2	23
834	1	Rtr2	990
835	1	Rtr2	1987
836	1	Rtr2	2019
837	1	Rtr2	2012
838	1	Rtr2	1051
839	1	Rtr2	313
840	1	Rtr2	271
841	1	Rtr2	281
842	1	Rtr2	271
843	1	Rtr2	55
844	1	Rtr2	50
845	1	Rtr2	48
846	1	Rtr2	60
847	1	Rtr2	47
848	1	Rtr2	31
849	1	Rtr2	32
850	1	Rtr2	44
851	1	Rtr2	46
852	1	Rtr2	25
853	1	Rtr2	22
854	1	Rtr2	34
855	1	Rtr2	1008
856	1	Rtr2	1979
857	1	Rtr2	1992
858	1	Rtr2	1990
859	1	Rtr2	1032
860	1	Rtr2	70
861	1	Rtr2	56
862	1	Rtr2	68
863	1	Rtr2	50
864	1	Rtr2	41
865	1	Rtr2	62
866	1	Rtr2	50
867	1	Rtr2	48
868	1	Rtr2	46
869	1	Rtr2	19
870	1	Rtr2	43
871	1	Rtr2	45
872	1	Rtr2	39
873	1	Rtr2	37
874	1	Rtr2	30
875	1	Rtr2	47
876	1	Rtr2	1003
877	1	Rtr2	1969
878	1	Rtr2	1983
879	1	Rtr2	1983
880	1	Rtr2	1046
881	1	Rtr2	85
882	1	Rtr2	76
883	1	Rtr2	47
884	1	Rtr2	41
885	1	Rtr2	66
886	1	Rtr2	59
887	1	Rtr2	63
888	1	Rtr2	44
889	1	Rtr2	39
890	1	Rtr2	71
891	1	Rtr2	294
892	1	Rtr2	252
893	1	Rtr2	226
894	1	Rtr2	228
895	1	Rtr2	86
896	1	Rtr2	78
897	1	Rtr2	1034
898	1	Rtr2	1967
899	1	Rtr2	1974
900	1	Rtr2	1993
901	1	Rtr2	1043
902	1	Rtr2	90
903	1	Rtr2	994
904	1	Rtr2	1960
905	1	Rtr2	1990
906	1	Rtr2	1994
907	1	Rtr2	1040
908	1	Rtr2	59
909	1	Rtr2	53
910	1	Rtr2	75
911	1	Rtr2	77
912	1	Rtr2	74
913	1	Rtr2	54
914	1	Rtr2	37
915	1	Rtr2	61
916	1	Rtr2	65
917	1	Rtr2	56
918	1	Rtr2	32
919	1	Rtr2	33
920	1	Rtr2	47
921	1	Rtr2	61
922	1	Rtr2	45
923	1	Rtr2	52
924	1	Rtr2	991
925	1	Rtr2	1974
926	1	Rtr2	1984
927	1	Rtr2	1983
928	1	Rtr2	1024
929	1	Rtr2	70
930	1	Rtr2	81
931	1	Rtr2	77
932	1	Rtr2	72
933	1	Rtr2	49
934	1	Rtr2	41
935	1	Rtr2	54
936	1	Rtr2	63
937	1	Rtr2	298
938	1	Rtr2	229
939	1	Rtr2	224
940	1	Rtr2	225
941	1	Rtr2	69
942	1	Rtr2	75
943	1	Rtr2	34
944	1	Rtr2	28
945	1	Rtr2	986
946	1	Rtr2	1950
947	1	Rtr2	1958
948	1	Rtr2	1962
949	1	Rtr2	1013
950	1	Rtr2	81
951	1	Rtr2	60
952	1	Rtr2	41
953	1	Rtr2	37
954	1	Rtr2	45
955	1	Rtr2	54
956	1	Rtr2	51
957	1	Rtr2	41
958	1	Rtr2	53
959	1	Rtr2	36
960	1	Rtr2	43
961	1	Rtr2	37
962	1	Rtr2	35
963	1	Rtr2	41
964	1	Rtr2	48
965	1	Rtr2	56
966	1	Rtr2	999
967	1	Rtr2	1949
968	1	Rtr2	1948
969	1	Rtr2	1952
970	1	Rtr2	1043
971	1	Rtr2	80
972	1	Rtr2	66
973	1	Rtr2	43
974	1	Rtr2	48
975	1	Rtr2	61
976	1	Rtr2	60
977	1	Rtr2	53
978	1	Rtr2	42
979	1	Rtr2	38
980	1	Rtr2	60
981	1	Rtr2	45
982	1	Rtr2	39
983	1	Rtr2	41
984	1	Rtr2	46
985	1	Rtr2	71
986	1	Rtr2	71
987	1	Rtr2	1010
988	1	Rtr2	1934
989	1	Rtr2	1946
990	1	Rtr2	1970
991	1	Rtr2	1040
992	1	Rtr2	95
993	1	Rtr2	296
994	1	Rtr2	247
995	1	Rtr2	261
996	1	Rtr2	257
997	1	Rtr2	84
998	1	Rtr2	31
999	1	Rtr2	39
1000	1	Rtr2	74
1001	1	Rtr2	352
1002	1	Rtr2	294
1003	1	Rtr2	1209
1004	1	Rtr2	2149
1005	1	Rtr2	1974
1006	1	Rtr2	1973
1007	1	Rtr2	1030
1008	1	Rtr2	59
1009	1	Rtr2	55
1010	1	Rtr2	75
1011	1	Rtr2	93
1012	1	Rtr2	80
1013	1	Rtr2	52
1014	1	Rtr2	30
1015	1	Rtr2	64
1016	1	Rtr2	50
1017	1	Rtr2	55
1018	1	Rtr2	39
1019	1	Rtr2	42
1020	1	Rtr2	69
1021	1	Rtr2	58
1022	1	Rtr2	30
1023	1	Rtr2	49
1024	1	Rtr2	981
1025	1	Rtr2	1951
1026	1	Rtr2	1963
1027	1	Rtr2	1959
1028	1	Rtr2	1015
1029	1	Rtr2	60
1030	1	Rtr2	88
1031	1	Rtr2	73
1032	1	Rtr2	59
1033	1	Rtr2	35
1034	1	Rtr2	40
1035	1	Rtr2	50
1036	1	Rtr2	67
1037	1	Rtr2	53
1038	1	Rtr2	28
1039	1	Rtr2	40
1040	1	Rtr2	55
1041	1	Rtr2	57
1042	1	Rtr2	48
1043	1	Rtr2	45
1044	1	Rtr2	49
1045	1	Rtr2	996
1046	1	Rtr2	1935
1047	1	Rtr2	1947
1048	1	Rtr2	1933
1049	1	Rtr2	1011
1050	1	Rtr2	97
1051	1	Rtr2	102
1052	1	Rtr2	96
1053	1	Rtr2	42
1054	1	Rtr2	36
1055	1	Rtr2	59
1056	1	Rtr2	323
1057	1	Rtr2	262
1058	1	Rtr2	255
1059	1	Rtr2	250
1060	1	Rtr2	102
1061	1	Rtr2	99
1062	1	Rtr2	82
1063	1	Rtr2	46
1064	1	Rtr2	33
1065	1	Rtr2	56
1066	1	Rtr2	986
1067	1	Rtr2	1922
1068	1	Rtr2	1925
1069	1	Rtr2	1931
1070	1	Rtr2	1041
1071	1	Rtr2	107
1072	1	Rtr2	91
1073	1	Rtr2	60
1074	1	Rtr2	62
1075	1	Rtr2	92
1076	1	Rtr2	92
1077	1	Rtr2	103
1078	1	Rtr2	68
1079	1	Rtr2	66
1080	1	Rtr2	88
1081	1	Rtr2	79
1082	1	Rtr2	88
1083	1	Rtr2	61
1084	1	Rtr2	57
1085	1	Rtr2	92
1086	1	Rtr2	94
1087	1	Rtr2	1010
1088	1	Rtr2	1916
1089	1	Rtr2	1927
1090	1	Rtr2	1952
1091	1	Rtr2	1038
1092	1	Rtr2	106
1093	1	Rtr2	85
1094	1	Rtr2	45
1095	1	Rtr2	71
1096	1	Rtr2	76
1097	1	Rtr2	58
1098	1	Rtr2	50
1099	1	Rtr2	55
1100	1	Rtr2	81
1101	1	Rtr2	76
1102	1	Rtr2	75
1103	1	Rtr2	52
1104	1	Rtr2	50
1105	1	Rtr2	82
1106	1	Rtr2	94
1107	1	Rtr2	79
1108	1	Rtr2	974
1109	1	Rtr2	1911
1110	1	Rtr2	1951
1111	1	Rtr2	2199
1112	1	Rtr2	1217
1113	1	Rtr2	247
1114	1	Rtr2	231
1115	1	Rtr2	109
1116	1	Rtr2	109
1117	1	Rtr2	97
1118	1	Rtr2	60
1119	1	Rtr2	70
1120	1	Rtr2	92
1121	1	Rtr2	104
1122	1	Rtr2	99
1123	1	Rtr2	55
1124	1	Rtr2	64
1125	1	Rtr2	95
1126	1	Rtr2	110
1127	1	Rtr2	105
1128	1	Rtr2	63
1129	1	Rtr2	978
1130	1	Rtr2	1941
1131	1	Rtr2	1948
