Time	Node	PitItems
175	1	Rtr2	445
176	1	Rtr2	19
177	1	Rtr2	12
178	1	Rtr2	11
179	1	Rtr2	12
180	1	Rtr2	12
181	1	Rtr2	16
182	1	Rtr2	10
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	443
193	1	Rtr2	878
194	1	Rtr2	882
195	1	Rtr2	881
196	1	Rtr2	453
197	1	Rtr2	14
198	1	Rtr2	9
199	1	Rtr2	9
200	1	Rtr2	9
201	1	Rtr2	8
202	1	Rtr2	10
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	449
214	1	Rtr2	886
215	1	Rtr2	891
216	1	Rtr2	887
217	1	Rtr2	455
218	1	Rtr2	16
219	1	Rtr2	12
220	1	Rtr2	13
221	1	Rtr2	118
222	1	Rtr2	78
223	1	Rtr2	75
224	1	Rtr2	68
225	1	Rtr2	11
226	1	Rtr2	11
227	1	Rtr2	9
228	1	Rtr2	11
229	1	Rtr2	7
230	1	Rtr2	12
231	1	Rtr2	9
232	1	Rtr2	14
233	1	Rtr2	12
234	1	Rtr2	451
235	1	Rtr2	896
236	1	Rtr2	900
237	1	Rtr2	899
238	1	Rtr2	460
239	1	Rtr2	17
240	1	Rtr2	10
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	12
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	9
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	459
256	1	Rtr2	905
257	1	Rtr2	906
258	1	Rtr2	906
259	1	Rtr2	464
260	1	Rtr2	16
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	12
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	124
267	1	Rtr2	78
268	1	Rtr2	77
269	1	Rtr2	78
270	1	Rtr2	13
271	1	Rtr2	16
272	1	Rtr2	16
273	1	Rtr2	14
274	1	Rtr2	11
275	1	Rtr2	6
276	1	Rtr2	457
277	1	Rtr2	907
278	1	Rtr2	922
279	1	Rtr2	918
280	1	Rtr2	470
281	1	Rtr2	17
282	1	Rtr2	12
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	11
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	466
298	1	Rtr2	920
299	1	Rtr2	924
300	1	Rtr2	925
301	1	Rtr2	477
302	1	Rtr2	16
303	1	Rtr2	468
304	1	Rtr2	929
305	1	Rtr2	935
306	1	Rtr2	931
307	1	Rtr2	479
308	1	Rtr2	18
309	1	Rtr2	13
310	1	Rtr2	12
311	1	Rtr2	11
312	1	Rtr2	12
313	1	Rtr2	14
314	1	Rtr2	11
315	1	Rtr2	14
316	1	Rtr2	16
317	1	Rtr2	13
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	130
322	1	Rtr2	90
323	1	Rtr2	80
324	1	Rtr2	543
325	1	Rtr2	941
326	1	Rtr2	937
327	1	Rtr2	938
328	1	Rtr2	477
329	1	Rtr2	21
330	1	Rtr2	15
331	1	Rtr2	14
332	1	Rtr2	9
333	1	Rtr2	15
334	1	Rtr2	9
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	477
346	1	Rtr2	944
347	1	Rtr2	945
348	1	Rtr2	952
349	1	Rtr2	489
350	1	Rtr2	20
351	1	Rtr2	11
352	1	Rtr2	11
353	1	Rtr2	8
354	1	Rtr2	13
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	12
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	487
367	1	Rtr2	961
368	1	Rtr2	958
369	1	Rtr2	956
370	1	Rtr2	486
371	1	Rtr2	18
372	1	Rtr2	15
373	1	Rtr2	14
374	1	Rtr2	9
375	1	Rtr2	11
376	1	Rtr2	141
377	1	Rtr2	98
378	1	Rtr2	95
379	1	Rtr2	90
380	1	Rtr2	12
381	1	Rtr2	14
382	1	Rtr2	13
383	1	Rtr2	16
384	1	Rtr2	10
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	488
388	1	Rtr2	965
389	1	Rtr2	970
390	1	Rtr2	977
391	1	Rtr2	501
392	1	Rtr2	26
393	1	Rtr2	19
394	1	Rtr2	21
395	1	Rtr2	14
396	1	Rtr2	18
397	1	Rtr2	13
398	1	Rtr2	15
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	17
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	493
409	1	Rtr2	968
410	1	Rtr2	980
411	1	Rtr2	981
412	1	Rtr2	505
413	1	Rtr2	17
414	1	Rtr2	12
415	1	Rtr2	11
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	19
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	17
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	500
430	1	Rtr2	987
431	1	Rtr2	988
432	1	Rtr2	992
433	1	Rtr2	633
434	1	Rtr2	91
435	1	Rtr2	80
436	1	Rtr2	80
437	1	Rtr2	17
438	1	Rtr2	15
439	1	Rtr2	15
440	1	Rtr2	12
441	1	Rtr2	15
442	1	Rtr2	14
443	1	Rtr2	19
444	1	Rtr2	15
445	1	Rtr2	15
446	1	Rtr2	15
447	1	Rtr2	15
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	501
451	1	Rtr2	986
452	1	Rtr2	996
453	1	Rtr2	996
454	1	Rtr2	506
455	1	Rtr2	19
456	1	Rtr2	17
457	1	Rtr2	15
458	1	Rtr2	10
459	1	Rtr2	18
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	501
472	1	Rtr2	1001
473	1	Rtr2	1003
474	1	Rtr2	996
475	1	Rtr2	518
476	1	Rtr2	19
477	1	Rtr2	15
478	1	Rtr2	12
479	1	Rtr2	12
480	1	Rtr2	18
481	1	Rtr2	18
482	1	Rtr2	16
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	155
492	1	Rtr2	601
493	1	Rtr2	1089
494	1	Rtr2	1095
495	1	Rtr2	1017
496	1	Rtr2	527
497	1	Rtr2	33
498	1	Rtr2	16
499	1	Rtr2	16
500	1	Rtr2	14
501	1	Rtr2	16
502	1	Rtr2	17
503	1	Rtr2	17
504	1	Rtr2	15
505	1	Rtr2	16
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	511
514	1	Rtr2	1017
515	1	Rtr2	1028
516	1	Rtr2	1030
517	1	Rtr2	527
518	1	Rtr2	27
519	1	Rtr2	11
520	1	Rtr2	13
521	1	Rtr2	20
522	1	Rtr2	20
523	1	Rtr2	16
524	1	Rtr2	16
525	1	Rtr2	11
526	1	Rtr2	12
527	1	Rtr2	21
528	1	Rtr2	18
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	19
534	1	Rtr2	517
535	1	Rtr2	1025
536	1	Rtr2	1030
537	1	Rtr2	1038
538	1	Rtr2	529
539	1	Rtr2	25
540	1	Rtr2	12
541	1	Rtr2	20
542	1	Rtr2	18
543	1	Rtr2	18
544	1	Rtr2	18
545	1	Rtr2	20
546	1	Rtr2	19
547	1	Rtr2	152
548	1	Rtr2	107
549	1	Rtr2	103
550	1	Rtr2	105
551	1	Rtr2	22
552	1	Rtr2	22
553	1	Rtr2	19
554	1	Rtr2	12
555	1	Rtr2	527
556	1	Rtr2	1035
557	1	Rtr2	1039
558	1	Rtr2	1039
559	1	Rtr2	528
560	1	Rtr2	35
561	1	Rtr2	21
562	1	Rtr2	15
563	1	Rtr2	15
564	1	Rtr2	176
565	1	Rtr2	169
566	1	Rtr2	147
567	1	Rtr2	149
568	1	Rtr2	20
569	1	Rtr2	21
570	1	Rtr2	18
571	1	Rtr2	14
572	1	Rtr2	23
573	1	Rtr2	20
574	1	Rtr2	26
575	1	Rtr2	20
576	1	Rtr2	526
577	1	Rtr2	1034
578	1	Rtr2	1045
579	1	Rtr2	1048
580	1	Rtr2	548
581	1	Rtr2	38
582	1	Rtr2	30
583	1	Rtr2	21
584	1	Rtr2	18
585	1	Rtr2	22
586	1	Rtr2	21
587	1	Rtr2	20
588	1	Rtr2	17
589	1	Rtr2	13
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	28
593	1	Rtr2	21
594	1	Rtr2	17
595	1	Rtr2	19
596	1	Rtr2	22
597	1	Rtr2	538
598	1	Rtr2	1059
599	1	Rtr2	1054
600	1	Rtr2	1063
601	1	Rtr2	555
602	1	Rtr2	34
603	1	Rtr2	538
604	1	Rtr2	1065
605	1	Rtr2	1078
606	1	Rtr2	1078
607	1	Rtr2	559
608	1	Rtr2	33
609	1	Rtr2	28
610	1	Rtr2	29
611	1	Rtr2	26
612	1	Rtr2	19
613	1	Rtr2	21
614	1	Rtr2	29
615	1	Rtr2	28
616	1	Rtr2	21
617	1	Rtr2	21
618	1	Rtr2	20
619	1	Rtr2	21
620	1	Rtr2	23
621	1	Rtr2	23
622	1	Rtr2	31
623	1	Rtr2	193
624	1	Rtr2	660
625	1	Rtr2	1194
626	1	Rtr2	1189
627	1	Rtr2	1093
628	1	Rtr2	554
629	1	Rtr2	27
630	1	Rtr2	24
631	1	Rtr2	25
632	1	Rtr2	18
633	1	Rtr2	21
634	1	Rtr2	27
635	1	Rtr2	29
636	1	Rtr2	13
637	1	Rtr2	22
638	1	Rtr2	21
639	1	Rtr2	18
640	1	Rtr2	18
641	1	Rtr2	31
642	1	Rtr2	34
643	1	Rtr2	27
644	1	Rtr2	24
645	1	Rtr2	546
646	1	Rtr2	1078
647	1	Rtr2	1086
648	1	Rtr2	1079
649	1	Rtr2	560
650	1	Rtr2	32
651	1	Rtr2	23
652	1	Rtr2	21
653	1	Rtr2	23
654	1	Rtr2	18
655	1	Rtr2	26
656	1	Rtr2	22
657	1	Rtr2	21
658	1	Rtr2	17
659	1	Rtr2	22
660	1	Rtr2	23
661	1	Rtr2	20
662	1	Rtr2	21
663	1	Rtr2	28
664	1	Rtr2	31
665	1	Rtr2	25
666	1	Rtr2	554
667	1	Rtr2	1087
668	1	Rtr2	1091
669	1	Rtr2	1088
670	1	Rtr2	572
671	1	Rtr2	34
672	1	Rtr2	35
673	1	Rtr2	24
674	1	Rtr2	24
675	1	Rtr2	23
676	1	Rtr2	18
677	1	Rtr2	17
678	1	Rtr2	23
679	1	Rtr2	151
680	1	Rtr2	155
681	1	Rtr2	137
682	1	Rtr2	140
683	1	Rtr2	30
684	1	Rtr2	22
685	1	Rtr2	26
686	1	Rtr2	32
687	1	Rtr2	547
688	1	Rtr2	1083
689	1	Rtr2	1099
690	1	Rtr2	1112
691	1	Rtr2	572
692	1	Rtr2	53
693	1	Rtr2	37
694	1	Rtr2	23
695	1	Rtr2	28
696	1	Rtr2	23
697	1	Rtr2	20
698	1	Rtr2	23
699	1	Rtr2	26
700	1	Rtr2	31
701	1	Rtr2	30
702	1	Rtr2	43
703	1	Rtr2	27
704	1	Rtr2	25
705	1	Rtr2	34
706	1	Rtr2	26
707	1	Rtr2	21
708	1	Rtr2	561
709	1	Rtr2	1104
710	1	Rtr2	1114
711	1	Rtr2	1119
712	1	Rtr2	588
713	1	Rtr2	46
714	1	Rtr2	28
715	1	Rtr2	31
716	1	Rtr2	39
717	1	Rtr2	37
718	1	Rtr2	20
719	1	Rtr2	20
720	1	Rtr2	28
721	1	Rtr2	32
722	1	Rtr2	15
723	1	Rtr2	18
724	1	Rtr2	23
725	1	Rtr2	21
726	1	Rtr2	24
727	1	Rtr2	20
728	1	Rtr2	25
729	1	Rtr2	570
730	1	Rtr2	1134
731	1	Rtr2	1134
732	1	Rtr2	1128
733	1	Rtr2	583
734	1	Rtr2	44
735	1	Rtr2	35
736	1	Rtr2	33
737	1	Rtr2	43
738	1	Rtr2	29
739	1	Rtr2	25
740	1	Rtr2	21
741	1	Rtr2	22
742	1	Rtr2	174
743	1	Rtr2	146
744	1	Rtr2	127
745	1	Rtr2	130
746	1	Rtr2	36
747	1	Rtr2	34
748	1	Rtr2	27
749	1	Rtr2	20
750	1	Rtr2	573
751	1	Rtr2	1130
752	1	Rtr2	1128
753	1	Rtr2	1133
754	1	Rtr2	612
755	1	Rtr2	67
756	1	Rtr2	56
757	1	Rtr2	49
758	1	Rtr2	25
759	1	Rtr2	30
760	1	Rtr2	29
761	1	Rtr2	37
762	1	Rtr2	21
763	1	Rtr2	21
764	1	Rtr2	21
765	1	Rtr2	28
766	1	Rtr2	34
767	1	Rtr2	12
768	1	Rtr2	27
769	1	Rtr2	30
770	1	Rtr2	188
771	1	Rtr2	689
772	1	Rtr2	1228
773	1	Rtr2	1234
774	1	Rtr2	1129
775	1	Rtr2	591
776	1	Rtr2	46
777	1	Rtr2	46
778	1	Rtr2	34
779	1	Rtr2	27
780	1	Rtr2	36
781	1	Rtr2	27
782	1	Rtr2	17
783	1	Rtr2	22
784	1	Rtr2	21
785	1	Rtr2	41
786	1	Rtr2	36
787	1	Rtr2	43
788	1	Rtr2	34
789	1	Rtr2	25
790	1	Rtr2	35
791	1	Rtr2	35
792	1	Rtr2	593
793	1	Rtr2	1143
794	1	Rtr2	1146
795	1	Rtr2	1158
796	1	Rtr2	609
797	1	Rtr2	68
798	1	Rtr2	41
799	1	Rtr2	23
800	1	Rtr2	30
801	1	Rtr2	43
802	1	Rtr2	26
803	1	Rtr2	33
804	1	Rtr2	29
805	1	Rtr2	31
806	1	Rtr2	42
807	1	Rtr2	41
808	1	Rtr2	25
809	1	Rtr2	16
810	1	Rtr2	39
811	1	Rtr2	34
812	1	Rtr2	33
813	1	Rtr2	587
814	1	Rtr2	1148
815	1	Rtr2	1166
816	1	Rtr2	1167
817	1	Rtr2	626
818	1	Rtr2	59
819	1	Rtr2	47
820	1	Rtr2	57
821	1	Rtr2	60
822	1	Rtr2	50
823	1	Rtr2	38
824	1	Rtr2	38
825	1	Rtr2	46
826	1	Rtr2	54
827	1	Rtr2	47
828	1	Rtr2	45
829	1	Rtr2	24
830	1	Rtr2	31
831	1	Rtr2	43
832	1	Rtr2	39
833	1	Rtr2	23
834	1	Rtr2	582
835	1	Rtr2	1154
836	1	Rtr2	1179
837	1	Rtr2	1174
838	1	Rtr2	626
839	1	Rtr2	174
840	1	Rtr2	157
841	1	Rtr2	172
842	1	Rtr2	172
843	1	Rtr2	53
844	1	Rtr2	46
845	1	Rtr2	43
846	1	Rtr2	53
847	1	Rtr2	41
848	1	Rtr2	30
849	1	Rtr2	29
850	1	Rtr2	42
851	1	Rtr2	34
852	1	Rtr2	23
853	1	Rtr2	24
854	1	Rtr2	34
855	1	Rtr2	606
856	1	Rtr2	1175
857	1	Rtr2	1180
858	1	Rtr2	1175
859	1	Rtr2	613
860	1	Rtr2	64
861	1	Rtr2	48
862	1	Rtr2	58
863	1	Rtr2	55
864	1	Rtr2	46
865	1	Rtr2	59
866	1	Rtr2	52
867	1	Rtr2	48
868	1	Rtr2	49
869	1	Rtr2	30
870	1	Rtr2	45
871	1	Rtr2	44
872	1	Rtr2	35
873	1	Rtr2	31
874	1	Rtr2	28
875	1	Rtr2	46
876	1	Rtr2	608
877	1	Rtr2	1180
878	1	Rtr2	1183
879	1	Rtr2	1178
880	1	Rtr2	633
881	1	Rtr2	68
882	1	Rtr2	70
883	1	Rtr2	40
884	1	Rtr2	37
885	1	Rtr2	64
886	1	Rtr2	46
887	1	Rtr2	52
888	1	Rtr2	41
889	1	Rtr2	45
890	1	Rtr2	68
891	1	Rtr2	193
892	1	Rtr2	159
893	1	Rtr2	142
894	1	Rtr2	137
895	1	Rtr2	75
896	1	Rtr2	61
897	1	Rtr2	627
898	1	Rtr2	1189
899	1	Rtr2	1183
900	1	Rtr2	1202
901	1	Rtr2	643
902	1	Rtr2	84
903	1	Rtr2	613
904	1	Rtr2	1191
905	1	Rtr2	1219
906	1	Rtr2	1223
907	1	Rtr2	649
908	1	Rtr2	61
909	1	Rtr2	58
910	1	Rtr2	69
911	1	Rtr2	73
912	1	Rtr2	82
913	1	Rtr2	49
914	1	Rtr2	39
915	1	Rtr2	61
916	1	Rtr2	63
917	1	Rtr2	55
918	1	Rtr2	36
919	1	Rtr2	26
920	1	Rtr2	45
921	1	Rtr2	60
922	1	Rtr2	44
923	1	Rtr2	40
924	1	Rtr2	610
925	1	Rtr2	1211
926	1	Rtr2	1215
927	1	Rtr2	1213
928	1	Rtr2	639
929	1	Rtr2	67
930	1	Rtr2	82
931	1	Rtr2	78
932	1	Rtr2	66
933	1	Rtr2	42
934	1	Rtr2	39
935	1	Rtr2	57
936	1	Rtr2	62
937	1	Rtr2	193
938	1	Rtr2	157
939	1	Rtr2	143
940	1	Rtr2	154
941	1	Rtr2	67
942	1	Rtr2	74
943	1	Rtr2	43
944	1	Rtr2	37
945	1	Rtr2	629
946	1	Rtr2	1220
947	1	Rtr2	1228
948	1	Rtr2	1216
949	1	Rtr2	631
950	1	Rtr2	68
951	1	Rtr2	55
952	1	Rtr2	40
953	1	Rtr2	35
954	1	Rtr2	35
955	1	Rtr2	49
956	1	Rtr2	48
957	1	Rtr2	41
958	1	Rtr2	51
959	1	Rtr2	26
960	1	Rtr2	43
961	1	Rtr2	37
962	1	Rtr2	42
963	1	Rtr2	33
964	1	Rtr2	46
965	1	Rtr2	64
966	1	Rtr2	640
967	1	Rtr2	1228
968	1	Rtr2	1218
969	1	Rtr2	1219
970	1	Rtr2	671
971	1	Rtr2	65
972	1	Rtr2	56
973	1	Rtr2	41
974	1	Rtr2	47
975	1	Rtr2	60
976	1	Rtr2	55
977	1	Rtr2	50
978	1	Rtr2	39
979	1	Rtr2	33
980	1	Rtr2	60
981	1	Rtr2	46
982	1	Rtr2	42
983	1	Rtr2	41
984	1	Rtr2	42
985	1	Rtr2	71
986	1	Rtr2	64
987	1	Rtr2	658
988	1	Rtr2	1217
989	1	Rtr2	1230
990	1	Rtr2	1250
991	1	Rtr2	677
992	1	Rtr2	94
993	1	Rtr2	189
994	1	Rtr2	152
995	1	Rtr2	178
996	1	Rtr2	178
997	1	Rtr2	77
998	1	Rtr2	37
999	1	Rtr2	39
1000	1	Rtr2	75
1001	1	Rtr2	212
1002	1	Rtr2	183
1003	1	Rtr2	747
1004	1	Rtr2	1342
1005	1	Rtr2	1268
1006	1	Rtr2	1265
1007	1	Rtr2	680
1008	1	Rtr2	68
1009	1	Rtr2	58
1010	1	Rtr2	80
1011	1	Rtr2	91
1012	1	Rtr2	87
1013	1	Rtr2	51
1014	1	Rtr2	26
1015	1	Rtr2	61
1016	1	Rtr2	46
1017	1	Rtr2	53
1018	1	Rtr2	49
1019	1	Rtr2	41
1020	1	Rtr2	82
1021	1	Rtr2	76
1022	1	Rtr2	58
1023	1	Rtr2	60
1024	1	Rtr2	640
1025	1	Rtr2	1276
1026	1	Rtr2	1273
1027	1	Rtr2	1269
1028	1	Rtr2	668
1029	1	Rtr2	61
1030	1	Rtr2	88
1031	1	Rtr2	86
1032	1	Rtr2	70
1033	1	Rtr2	41
1034	1	Rtr2	48
1035	1	Rtr2	56
1036	1	Rtr2	77
1037	1	Rtr2	66
1038	1	Rtr2	50
1039	1	Rtr2	46
1040	1	Rtr2	67
1041	1	Rtr2	78
1042	1	Rtr2	66
1043	1	Rtr2	47
1044	1	Rtr2	47
1045	1	Rtr2	667
1046	1	Rtr2	1267
1047	1	Rtr2	1273
1048	1	Rtr2	1265
1049	1	Rtr2	675
1050	1	Rtr2	96
1051	1	Rtr2	106
1052	1	Rtr2	94
1053	1	Rtr2	52
1054	1	Rtr2	29
1055	1	Rtr2	56
1056	1	Rtr2	209
1057	1	Rtr2	175
1058	1	Rtr2	184
1059	1	Rtr2	177
1060	1	Rtr2	106
1061	1	Rtr2	109
1062	1	Rtr2	85
1063	1	Rtr2	54
1064	1	Rtr2	47
1065	1	Rtr2	73
1066	1	Rtr2	672
1067	1	Rtr2	1279
1068	1	Rtr2	1266
1069	1	Rtr2	1272
1070	1	Rtr2	708
1071	1	Rtr2	110
1072	1	Rtr2	89
1073	1	Rtr2	60
1074	1	Rtr2	62
1075	1	Rtr2	93
1076	1	Rtr2	87
1077	1	Rtr2	94
1078	1	Rtr2	60
1079	1	Rtr2	63
1080	1	Rtr2	85
1081	1	Rtr2	72
1082	1	Rtr2	66
1083	1	Rtr2	51
1084	1	Rtr2	55
1085	1	Rtr2	88
1086	1	Rtr2	95
1087	1	Rtr2	692
1088	1	Rtr2	1268
1089	1	Rtr2	1285
1090	1	Rtr2	1304
1091	1	Rtr2	709
1092	1	Rtr2	86
1093	1	Rtr2	78
1094	1	Rtr2	39
1095	1	Rtr2	68
1096	1	Rtr2	75
1097	1	Rtr2	57
1098	1	Rtr2	58
1099	1	Rtr2	51
1100	1	Rtr2	69
1101	1	Rtr2	73
1102	1	Rtr2	69
1103	1	Rtr2	49
1104	1	Rtr2	41
1105	1	Rtr2	74
1106	1	Rtr2	83
1107	1	Rtr2	71
1108	1	Rtr2	662
1109	1	Rtr2	1284
1110	1	Rtr2	1317
1111	1	Rtr2	1434
1112	1	Rtr2	789
1113	1	Rtr2	164
1114	1	Rtr2	153
1115	1	Rtr2	111
1116	1	Rtr2	115
1117	1	Rtr2	99
1118	1	Rtr2	67
1119	1	Rtr2	76
1120	1	Rtr2	94
1121	1	Rtr2	116
1122	1	Rtr2	113
1123	1	Rtr2	59
1124	1	Rtr2	66
1125	1	Rtr2	101
1126	1	Rtr2	99
1127	1	Rtr2	107
1128	1	Rtr2	71
1129	1	Rtr2	666
1130	1	Rtr2	1319
1131	1	Rtr2	1320
1132	1	Rtr2	1321
1133	1	Rtr2	700
1134	1	Rtr2	60
1135	1	Rtr2	81
1136	1	Rtr2	81
1137	1	Rtr2	86
1138	1	Rtr2	56
1139	1	Rtr2	58
1140	1	Rtr2	76
1141	1	Rtr2	86
1142	1	Rtr2	71
1143	1	Rtr2	54
1144	1	Rtr2	58
