Time	Node	PitItems
117	1	Rtr2	132
118	1	Rtr2	14
119	1	Rtr2	10
120	1	Rtr2	11
121	1	Rtr2	10
122	1	Rtr2	10
123	1	Rtr2	11
124	1	Rtr2	9
125	1	Rtr2	10
126	1	Rtr2	13
127	1	Rtr2	10
128	1	Rtr2	10
129	1	Rtr2	782
130	1	Rtr2	1557
131	1	Rtr2	1564
132	1	Rtr2	1564
133	1	Rtr2	793
134	1	Rtr2	19
135	1	Rtr2	9
136	1	Rtr2	10
137	1	Rtr2	12
138	1	Rtr2	12
139	1	Rtr2	8
140	1	Rtr2	10
141	1	Rtr2	10
142	1	Rtr2	8
143	1	Rtr2	6
144	1	Rtr2	12
145	1	Rtr2	10
146	1	Rtr2	9
147	1	Rtr2	13
148	1	Rtr2	13
149	1	Rtr2	10
150	1	Rtr2	779
151	1	Rtr2	1550
152	1	Rtr2	1559
153	1	Rtr2	1552
154	1	Rtr2	791
155	1	Rtr2	23
156	1	Rtr2	15
157	1	Rtr2	13
158	1	Rtr2	6
159	1	Rtr2	11
160	1	Rtr2	10
161	1	Rtr2	165
162	1	Rtr2	189
163	1	Rtr2	172
164	1	Rtr2	175
165	1	Rtr2	155
166	1	Rtr2	153
167	1	Rtr2	144
168	1	Rtr2	15
169	1	Rtr2	11
170	1	Rtr2	6
171	1	Rtr2	773
172	1	Rtr2	1537
173	1	Rtr2	1548
174	1	Rtr2	1549
175	1	Rtr2	787
176	1	Rtr2	26
177	1	Rtr2	15
178	1	Rtr2	11
179	1	Rtr2	12
180	1	Rtr2	12
181	1	Rtr2	16
182	1	Rtr2	11
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	770
193	1	Rtr2	1534
194	1	Rtr2	1538
195	1	Rtr2	1540
196	1	Rtr2	787
197	1	Rtr2	19
198	1	Rtr2	8
199	1	Rtr2	11
200	1	Rtr2	9
201	1	Rtr2	8
202	1	Rtr2	9
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	767
214	1	Rtr2	1523
215	1	Rtr2	1535
216	1	Rtr2	1530
217	1	Rtr2	780
218	1	Rtr2	19
219	1	Rtr2	12
220	1	Rtr2	13
221	1	Rtr2	136
222	1	Rtr2	163
223	1	Rtr2	153
224	1	Rtr2	144
225	1	Rtr2	118
226	1	Rtr2	116
227	1	Rtr2	113
228	1	Rtr2	16
229	1	Rtr2	8
230	1	Rtr2	10
231	1	Rtr2	8
232	1	Rtr2	14
233	1	Rtr2	12
234	1	Rtr2	759
235	1	Rtr2	1518
236	1	Rtr2	1528
237	1	Rtr2	1528
238	1	Rtr2	774
239	1	Rtr2	18
240	1	Rtr2	11
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	13
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	10
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	758
256	1	Rtr2	1512
257	1	Rtr2	1519
258	1	Rtr2	1515
259	1	Rtr2	773
260	1	Rtr2	20
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	11
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	167
267	1	Rtr2	165
268	1	Rtr2	160
269	1	Rtr2	170
270	1	Rtr2	137
271	1	Rtr2	138
272	1	Rtr2	134
273	1	Rtr2	20
274	1	Rtr2	12
275	1	Rtr2	9
276	1	Rtr2	751
277	1	Rtr2	1500
278	1	Rtr2	1516
279	1	Rtr2	1506
280	1	Rtr2	771
281	1	Rtr2	21
282	1	Rtr2	13
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	11
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	752
298	1	Rtr2	1494
299	1	Rtr2	1503
300	1	Rtr2	1507
301	1	Rtr2	772
302	1	Rtr2	24
303	1	Rtr2	747
304	1	Rtr2	1487
305	1	Rtr2	1501
306	1	Rtr2	1495
307	1	Rtr2	766
308	1	Rtr2	23
309	1	Rtr2	13
310	1	Rtr2	11
311	1	Rtr2	8
312	1	Rtr2	12
313	1	Rtr2	14
314	1	Rtr2	11
315	1	Rtr2	14
316	1	Rtr2	16
317	1	Rtr2	12
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	171
322	1	Rtr2	178
323	1	Rtr2	200
324	1	Rtr2	881
325	1	Rtr2	1599
326	1	Rtr2	1599
327	1	Rtr2	1593
328	1	Rtr2	756
329	1	Rtr2	20
330	1	Rtr2	13
331	1	Rtr2	13
332	1	Rtr2	9
333	1	Rtr2	16
334	1	Rtr2	10
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	741
346	1	Rtr2	1475
347	1	Rtr2	1482
348	1	Rtr2	1480
349	1	Rtr2	758
350	1	Rtr2	22
351	1	Rtr2	12
352	1	Rtr2	11
353	1	Rtr2	9
354	1	Rtr2	15
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	12
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	741
367	1	Rtr2	1469
368	1	Rtr2	1473
369	1	Rtr2	1473
370	1	Rtr2	749
371	1	Rtr2	25
372	1	Rtr2	20
373	1	Rtr2	14
374	1	Rtr2	9
375	1	Rtr2	12
376	1	Rtr2	191
377	1	Rtr2	178
378	1	Rtr2	171
379	1	Rtr2	157
380	1	Rtr2	135
381	1	Rtr2	134
382	1	Rtr2	128
383	1	Rtr2	18
384	1	Rtr2	11
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	737
388	1	Rtr2	1462
389	1	Rtr2	1468
390	1	Rtr2	1479
391	1	Rtr2	756
392	1	Rtr2	24
393	1	Rtr2	15
394	1	Rtr2	15
395	1	Rtr2	14
396	1	Rtr2	18
397	1	Rtr2	14
398	1	Rtr2	15
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	18
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	735
409	1	Rtr2	1448
410	1	Rtr2	1460
411	1	Rtr2	1462
412	1	Rtr2	747
413	1	Rtr2	22
414	1	Rtr2	14
415	1	Rtr2	11
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	19
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	17
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	731
430	1	Rtr2	1453
431	1	Rtr2	1458
432	1	Rtr2	1464
433	1	Rtr2	896
434	1	Rtr2	202
435	1	Rtr2	198
436	1	Rtr2	217
437	1	Rtr2	159
438	1	Rtr2	124
439	1	Rtr2	114
440	1	Rtr2	20
441	1	Rtr2	12
442	1	Rtr2	14
443	1	Rtr2	21
444	1	Rtr2	15
445	1	Rtr2	14
446	1	Rtr2	15
447	1	Rtr2	14
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	720
451	1	Rtr2	1433
452	1	Rtr2	1450
453	1	Rtr2	1445
454	1	Rtr2	734
455	1	Rtr2	22
456	1	Rtr2	17
457	1	Rtr2	16
458	1	Rtr2	10
459	1	Rtr2	19
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	716
472	1	Rtr2	1428
473	1	Rtr2	1436
474	1	Rtr2	1432
475	1	Rtr2	739
476	1	Rtr2	24
477	1	Rtr2	17
478	1	Rtr2	13
479	1	Rtr2	12
480	1	Rtr2	17
481	1	Rtr2	18
482	1	Rtr2	15
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	184
492	1	Rtr2	872
493	1	Rtr2	1543
494	1	Rtr2	1548
495	1	Rtr2	1544
496	1	Rtr2	841
497	1	Rtr2	132
498	1	Rtr2	21
499	1	Rtr2	18
500	1	Rtr2	14
501	1	Rtr2	15
502	1	Rtr2	17
503	1	Rtr2	17
504	1	Rtr2	16
505	1	Rtr2	16
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	712
514	1	Rtr2	1415
515	1	Rtr2	1431
516	1	Rtr2	1432
517	1	Rtr2	732
518	1	Rtr2	30
519	1	Rtr2	11
520	1	Rtr2	13
521	1	Rtr2	20
522	1	Rtr2	20
523	1	Rtr2	15
524	1	Rtr2	16
525	1	Rtr2	11
526	1	Rtr2	12
527	1	Rtr2	21
528	1	Rtr2	19
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	19
534	1	Rtr2	709
535	1	Rtr2	1409
536	1	Rtr2	1421
537	1	Rtr2	1426
538	1	Rtr2	721
539	1	Rtr2	28
540	1	Rtr2	12
541	1	Rtr2	19
542	1	Rtr2	18
543	1	Rtr2	18
544	1	Rtr2	18
545	1	Rtr2	20
546	1	Rtr2	19
547	1	Rtr2	184
548	1	Rtr2	183
549	1	Rtr2	223
550	1	Rtr2	244
551	1	Rtr2	197
552	1	Rtr2	174
553	1	Rtr2	147
554	1	Rtr2	17
555	1	Rtr2	708
556	1	Rtr2	1399
557	1	Rtr2	1407
558	1	Rtr2	1410
559	1	Rtr2	715
560	1	Rtr2	35
561	1	Rtr2	20
562	1	Rtr2	16
563	1	Rtr2	14
564	1	Rtr2	206
565	1	Rtr2	225
566	1	Rtr2	234
567	1	Rtr2	212
568	1	Rtr2	128
569	1	Rtr2	123
570	1	Rtr2	119
571	1	Rtr2	17
572	1	Rtr2	21
573	1	Rtr2	19
574	1	Rtr2	17
575	1	Rtr2	21
576	1	Rtr2	700
577	1	Rtr2	1388
578	1	Rtr2	1400
579	1	Rtr2	1401
580	1	Rtr2	729
581	1	Rtr2	43
582	1	Rtr2	28
583	1	Rtr2	22
584	1	Rtr2	19
585	1	Rtr2	21
586	1	Rtr2	22
587	1	Rtr2	21
588	1	Rtr2	16
589	1	Rtr2	14
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	27
593	1	Rtr2	20
594	1	Rtr2	18
595	1	Rtr2	19
596	1	Rtr2	21
597	1	Rtr2	701
598	1	Rtr2	1391
599	1	Rtr2	1394
600	1	Rtr2	1407
601	1	Rtr2	733
602	1	Rtr2	41
603	1	Rtr2	697
604	1	Rtr2	1380
605	1	Rtr2	1397
606	1	Rtr2	1394
607	1	Rtr2	718
608	1	Rtr2	35
609	1	Rtr2	26
610	1	Rtr2	26
611	1	Rtr2	24
612	1	Rtr2	15
613	1	Rtr2	21
614	1	Rtr2	32
615	1	Rtr2	31
616	1	Rtr2	21
617	1	Rtr2	21
618	1	Rtr2	19
619	1	Rtr2	21
620	1	Rtr2	24
621	1	Rtr2	21
622	1	Rtr2	32
623	1	Rtr2	205
624	1	Rtr2	871
625	1	Rtr2	1545
626	1	Rtr2	1530
627	1	Rtr2	1494
628	1	Rtr2	777
629	1	Rtr2	101
630	1	Rtr2	19
631	1	Rtr2	17
632	1	Rtr2	25
633	1	Rtr2	32
634	1	Rtr2	24
635	1	Rtr2	28
636	1	Rtr2	15
637	1	Rtr2	22
638	1	Rtr2	27
639	1	Rtr2	19
640	1	Rtr2	18
641	1	Rtr2	29
642	1	Rtr2	39
643	1	Rtr2	29
644	1	Rtr2	26
645	1	Rtr2	690
646	1	Rtr2	1365
647	1	Rtr2	1373
648	1	Rtr2	1369
649	1	Rtr2	706
650	1	Rtr2	32
651	1	Rtr2	22
652	1	Rtr2	21
653	1	Rtr2	22
654	1	Rtr2	18
655	1	Rtr2	24
656	1	Rtr2	22
657	1	Rtr2	16
658	1	Rtr2	21
659	1	Rtr2	22
660	1	Rtr2	24
661	1	Rtr2	21
662	1	Rtr2	26
663	1	Rtr2	30
664	1	Rtr2	29
665	1	Rtr2	23
666	1	Rtr2	688
667	1	Rtr2	1356
668	1	Rtr2	1363
669	1	Rtr2	1361
670	1	Rtr2	710
671	1	Rtr2	36
672	1	Rtr2	37
673	1	Rtr2	25
674	1	Rtr2	22
675	1	Rtr2	22
676	1	Rtr2	16
677	1	Rtr2	16
678	1	Rtr2	23
679	1	Rtr2	181
680	1	Rtr2	201
681	1	Rtr2	203
682	1	Rtr2	195
683	1	Rtr2	108
684	1	Rtr2	114
685	1	Rtr2	116
686	1	Rtr2	31
687	1	Rtr2	693
688	1	Rtr2	1343
689	1	Rtr2	1355
690	1	Rtr2	1366
691	1	Rtr2	702
692	1	Rtr2	57
693	1	Rtr2	39
694	1	Rtr2	28
695	1	Rtr2	29
696	1	Rtr2	22
697	1	Rtr2	22
698	1	Rtr2	21
699	1	Rtr2	21
700	1	Rtr2	31
701	1	Rtr2	28
702	1	Rtr2	42
703	1	Rtr2	24
704	1	Rtr2	24
705	1	Rtr2	33
706	1	Rtr2	25
707	1	Rtr2	21
708	1	Rtr2	680
709	1	Rtr2	1346
710	1	Rtr2	1360
711	1	Rtr2	1361
712	1	Rtr2	712
713	1	Rtr2	48
714	1	Rtr2	34
715	1	Rtr2	35
716	1	Rtr2	44
717	1	Rtr2	41
718	1	Rtr2	20
719	1	Rtr2	21
720	1	Rtr2	27
721	1	Rtr2	25
722	1	Rtr2	19
723	1	Rtr2	17
724	1	Rtr2	27
725	1	Rtr2	25
726	1	Rtr2	27
727	1	Rtr2	19
728	1	Rtr2	23
729	1	Rtr2	683
730	1	Rtr2	1360
731	1	Rtr2	1358
732	1	Rtr2	1356
733	1	Rtr2	695
734	1	Rtr2	45
735	1	Rtr2	37
736	1	Rtr2	36
737	1	Rtr2	44
738	1	Rtr2	24
739	1	Rtr2	25
740	1	Rtr2	22
741	1	Rtr2	22
742	1	Rtr2	189
743	1	Rtr2	189
744	1	Rtr2	169
745	1	Rtr2	208
746	1	Rtr2	179
747	1	Rtr2	156
748	1	Rtr2	105
749	1	Rtr2	24
750	1	Rtr2	679
751	1	Rtr2	1338
752	1	Rtr2	1342
753	1	Rtr2	1343
754	1	Rtr2	714
755	1	Rtr2	72
756	1	Rtr2	56
757	1	Rtr2	55
758	1	Rtr2	23
759	1	Rtr2	30
760	1	Rtr2	27
761	1	Rtr2	36
762	1	Rtr2	19
763	1	Rtr2	19
764	1	Rtr2	20
765	1	Rtr2	31
766	1	Rtr2	37
767	1	Rtr2	19
768	1	Rtr2	25
769	1	Rtr2	20
770	1	Rtr2	193
771	1	Rtr2	815
772	1	Rtr2	1447
773	1	Rtr2	1435
774	1	Rtr2	1392
775	1	Rtr2	765
776	1	Rtr2	116
777	1	Rtr2	41
778	1	Rtr2	20
779	1	Rtr2	26
780	1	Rtr2	46
781	1	Rtr2	36
782	1	Rtr2	31
783	1	Rtr2	35
784	1	Rtr2	22
785	1	Rtr2	39
786	1	Rtr2	36
787	1	Rtr2	41
788	1	Rtr2	27
789	1	Rtr2	23
790	1	Rtr2	39
791	1	Rtr2	27
792	1	Rtr2	682
793	1	Rtr2	1315
794	1	Rtr2	1318
795	1	Rtr2	1338
796	1	Rtr2	705
797	1	Rtr2	72
798	1	Rtr2	43
799	1	Rtr2	25
800	1	Rtr2	31
801	1	Rtr2	48
802	1	Rtr2	32
803	1	Rtr2	31
804	1	Rtr2	33
805	1	Rtr2	27
806	1	Rtr2	40
807	1	Rtr2	46
808	1	Rtr2	30
809	1	Rtr2	24
810	1	Rtr2	37
811	1	Rtr2	33
812	1	Rtr2	31
813	1	Rtr2	662
814	1	Rtr2	1304
815	1	Rtr2	1329
816	1	Rtr2	1327
817	1	Rtr2	700
818	1	Rtr2	60
819	1	Rtr2	47
820	1	Rtr2	63
821	1	Rtr2	66
822	1	Rtr2	56
823	1	Rtr2	38
824	1	Rtr2	40
825	1	Rtr2	49
826	1	Rtr2	52
827	1	Rtr2	44
828	1	Rtr2	40
829	1	Rtr2	29
830	1	Rtr2	28
831	1	Rtr2	48
832	1	Rtr2	44
833	1	Rtr2	29
834	1	Rtr2	655
835	1	Rtr2	1303
836	1	Rtr2	1329
837	1	Rtr2	1323
838	1	Rtr2	699
839	1	Rtr2	216
840	1	Rtr2	230
841	1	Rtr2	223
842	1	Rtr2	229
843	1	Rtr2	138
844	1	Rtr2	142
845	1	Rtr2	136
846	1	Rtr2	42
847	1	Rtr2	40
848	1	Rtr2	28
849	1	Rtr2	25
850	1	Rtr2	35
851	1	Rtr2	40
852	1	Rtr2	19
853	1	Rtr2	15
854	1	Rtr2	32
855	1	Rtr2	670
856	1	Rtr2	1297
857	1	Rtr2	1306
858	1	Rtr2	1301
859	1	Rtr2	676
860	1	Rtr2	64
861	1	Rtr2	48
862	1	Rtr2	61
863	1	Rtr2	57
864	1	Rtr2	47
865	1	Rtr2	58
866	1	Rtr2	53
867	1	Rtr2	47
868	1	Rtr2	52
869	1	Rtr2	28
870	1	Rtr2	41
871	1	Rtr2	46
872	1	Rtr2	40
873	1	Rtr2	34
874	1	Rtr2	25
875	1	Rtr2	42
876	1	Rtr2	663
877	1	Rtr2	1291
878	1	Rtr2	1294
879	1	Rtr2	1291
880	1	Rtr2	692
881	1	Rtr2	70
882	1	Rtr2	66
883	1	Rtr2	44
884	1	Rtr2	34
885	1	Rtr2	58
886	1	Rtr2	45
887	1	Rtr2	51
888	1	Rtr2	38
889	1	Rtr2	37
890	1	Rtr2	59
891	1	Rtr2	190
892	1	Rtr2	190
893	1	Rtr2	184
894	1	Rtr2	161
895	1	Rtr2	176
896	1	Rtr2	155
897	1	Rtr2	773
898	1	Rtr2	1282
899	1	Rtr2	1280
900	1	Rtr2	1300
901	1	Rtr2	694
902	1	Rtr2	82
903	1	Rtr2	654
904	1	Rtr2	1273
905	1	Rtr2	1304
906	1	Rtr2	1304
907	1	Rtr2	688
908	1	Rtr2	62
909	1	Rtr2	54
910	1	Rtr2	68
911	1	Rtr2	67
912	1	Rtr2	78
913	1	Rtr2	52
914	1	Rtr2	31
915	1	Rtr2	57
916	1	Rtr2	56
917	1	Rtr2	54
918	1	Rtr2	32
919	1	Rtr2	27
920	1	Rtr2	45
921	1	Rtr2	55
922	1	Rtr2	44
923	1	Rtr2	39
924	1	Rtr2	640
925	1	Rtr2	1276
926	1	Rtr2	1277
927	1	Rtr2	1276
928	1	Rtr2	670
929	1	Rtr2	67
930	1	Rtr2	81
931	1	Rtr2	77
932	1	Rtr2	78
933	1	Rtr2	47
934	1	Rtr2	43
935	1	Rtr2	61
936	1	Rtr2	60
937	1	Rtr2	203
938	1	Rtr2	201
939	1	Rtr2	168
940	1	Rtr2	197
941	1	Rtr2	169
942	1	Rtr2	183
943	1	Rtr2	113
944	1	Rtr2	44
945	1	Rtr2	655
946	1	Rtr2	1275
947	1	Rtr2	1276
948	1	Rtr2	1262
949	1	Rtr2	656
950	1	Rtr2	73
951	1	Rtr2	63
952	1	Rtr2	57
953	1	Rtr2	65
954	1	Rtr2	54
955	1	Rtr2	64
956	1	Rtr2	60
957	1	Rtr2	57
958	1	Rtr2	58
959	1	Rtr2	28
960	1	Rtr2	48
961	1	Rtr2	41
962	1	Rtr2	46
963	1	Rtr2	45
964	1	Rtr2	50
965	1	Rtr2	61
966	1	Rtr2	660
967	1	Rtr2	1258
968	1	Rtr2	1250
969	1	Rtr2	1255
970	1	Rtr2	689
971	1	Rtr2	67
972	1	Rtr2	61
973	1	Rtr2	46
974	1	Rtr2	52
975	1	Rtr2	63
976	1	Rtr2	55
977	1	Rtr2	53
978	1	Rtr2	43
979	1	Rtr2	41
980	1	Rtr2	67
981	1	Rtr2	59
982	1	Rtr2	55
983	1	Rtr2	42
984	1	Rtr2	47
985	1	Rtr2	78
986	1	Rtr2	71
987	1	Rtr2	669
988	1	Rtr2	1237
989	1	Rtr2	1244
990	1	Rtr2	1265
991	1	Rtr2	685
992	1	Rtr2	91
993	1	Rtr2	173
994	1	Rtr2	185
995	1	Rtr2	243
996	1	Rtr2	238
997	1	Rtr2	199
998	1	Rtr2	142
999	1	Rtr2	118
1000	1	Rtr2	71
1001	1	Rtr2	181
1002	1	Rtr2	191
1003	1	Rtr2	773
1004	1	Rtr2	1337
1005	1	Rtr2	1349
1006	1	Rtr2	1347
1007	1	Rtr2	749
1008	1	Rtr2	59
1009	1	Rtr2	43
1010	1	Rtr2	59
1011	1	Rtr2	71
1012	1	Rtr2	70
1013	1	Rtr2	50
1014	1	Rtr2	36
1015	1	Rtr2	61
1016	1	Rtr2	56
1017	1	Rtr2	58
1018	1	Rtr2	47
1019	1	Rtr2	48
1020	1	Rtr2	82
1021	1	Rtr2	73
1022	1	Rtr2	57
1023	1	Rtr2	52
1024	1	Rtr2	622
1025	1	Rtr2	1239
1026	1	Rtr2	1246
1027	1	Rtr2	1241
1028	1	Rtr2	659
1029	1	Rtr2	59
1030	1	Rtr2	80
1031	1	Rtr2	66
1032	1	Rtr2	59
1033	1	Rtr2	36
1034	1	Rtr2	37
1035	1	Rtr2	48
1036	1	Rtr2	69
1037	1	Rtr2	57
1038	1	Rtr2	41
1039	1	Rtr2	49
1040	1	Rtr2	63
1041	1	Rtr2	79
1042	1	Rtr2	62
1043	1	Rtr2	50
1044	1	Rtr2	44
1045	1	Rtr2	654
1046	1	Rtr2	1236
1047	1	Rtr2	1238
1048	1	Rtr2	1234
1049	1	Rtr2	659
1050	1	Rtr2	98
1051	1	Rtr2	106
1052	1	Rtr2	91
1053	1	Rtr2	38
1054	1	Rtr2	35
1055	1	Rtr2	58
1056	1	Rtr2	206
1057	1	Rtr2	188
1058	1	Rtr2	171
1059	1	Rtr2	179
1060	1	Rtr2	204
1061	1	Rtr2	207
1062	1	Rtr2	178
1063	1	Rtr2	41
1064	1	Rtr2	23
1065	1	Rtr2	56
1066	1	Rtr2	640
1067	1	Rtr2	1221
1068	1	Rtr2	1217
1069	1	Rtr2	1225
1070	1	Rtr2	681
1071	1	Rtr2	95
1072	1	Rtr2	81
1073	1	Rtr2	57
1074	1	Rtr2	51
1075	1	Rtr2	71
1076	1	Rtr2	70
1077	1	Rtr2	75
1078	1	Rtr2	58
1079	1	Rtr2	37
1080	1	Rtr2	69
1081	1	Rtr2	59
1082	1	Rtr2	66
1083	1	Rtr2	44
1084	1	Rtr2	30
1085	1	Rtr2	61
1086	1	Rtr2	69
1087	1	Rtr2	649
1088	1	Rtr2	1213
1089	1	Rtr2	1222
1090	1	Rtr2	1241
1091	1	Rtr2	678
1092	1	Rtr2	95
1093	1	Rtr2	79
1094	1	Rtr2	39
1095	1	Rtr2	65
1096	1	Rtr2	73
1097	1	Rtr2	54
1098	1	Rtr2	45
1099	1	Rtr2	43
1100	1	Rtr2	74
1101	1	Rtr2	65
1102	1	Rtr2	69
1103	1	Rtr2	55
1104	1	Rtr2	49
1105	1	Rtr2	81
1106	1	Rtr2	85
1107	1	Rtr2	79
1108	1	Rtr2	616
1109	1	Rtr2	1202
1110	1	Rtr2	1239
1111	1	Rtr2	1341
1112	1	Rtr2	790
1113	1	Rtr2	175
1114	1	Rtr2	170
1115	1	Rtr2	202
1116	1	Rtr2	206
1117	1	Rtr2	193
1118	1	Rtr2	70
1119	1	Rtr2	72
1120	1	Rtr2	82
1121	1	Rtr2	102
1122	1	Rtr2	91
1123	1	Rtr2	50
1124	1	Rtr2	59
1125	1	Rtr2	88
1126	1	Rtr2	102
1127	1	Rtr2	84
1128	1	Rtr2	59
1129	1	Rtr2	619
1130	1	Rtr2	1225
1131	1	Rtr2	1224
1132	1	Rtr2	1222
1133	1	Rtr2	647
1134	1	Rtr2	63
1135	1	Rtr2	85
1136	1	Rtr2	87
1137	1	Rtr2	80
1138	1	Rtr2	27
