Time	Node	PitItems
	418
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	1065
298	1	Rtr2	2124
299	1	Rtr2	2132
300	1	Rtr2	2136
301	1	Rtr2	1089
302	1	Rtr2	28
303	1	Rtr2	1062
304	1	Rtr2	2115
305	1	Rtr2	2132
306	1	Rtr2	2127
307	1	Rtr2	1084
308	1	Rtr2	29
309	1	Rtr2	12
310	1	Rtr2	11
311	1	Rtr2	8
312	1	Rtr2	12
313	1	Rtr2	15
314	1	Rtr2	11
315	1	Rtr2	15
316	1	Rtr2	16
317	1	Rtr2	11
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	322
322	1	Rtr2	338
323	1	Rtr2	293
324	1	Rtr2	1317
325	1	Rtr2	2335
326	1	Rtr2	2339
327	1	Rtr2	2329
328	1	Rtr2	1080
329	1	Rtr2	24
330	1	Rtr2	13
331	1	Rtr2	13
332	1	Rtr2	9
333	1	Rtr2	15
334	1	Rtr2	10
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	1054
346	1	Rtr2	2108
347	1	Rtr2	2122
348	1	Rtr2	2118
349	1	Rtr2	1069
350	1	Rtr2	24
351	1	Rtr2	12
352	1	Rtr2	11
353	1	Rtr2	9
354	1	Rtr2	15
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	11
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	1058
367	1	Rtr2	2104
368	1	Rtr2	2108
369	1	Rtr2	2110
370	1	Rtr2	1074
371	1	Rtr2	32
372	1	Rtr2	25
373	1	Rtr2	15
374	1	Rtr2	9
375	1	Rtr2	12
376	1	Rtr2	297
377	1	Rtr2	318
378	1	Rtr2	330
379	1	Rtr2	310
380	1	Rtr2	271
381	1	Rtr2	267
382	1	Rtr2	258
383	1	Rtr2	23
384	1	Rtr2	11
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	1050
388	1	Rtr2	2098
389	1	Rtr2	2107
390	1	Rtr2	2121
391	1	Rtr2	1080
392	1	Rtr2	27
393	1	Rtr2	14
394	1	Rtr2	11
395	1	Rtr2	15
396	1	Rtr2	18
397	1	Rtr2	13
398	1	Rtr2	16
399	1	Rtr2	14
400	1	Rtr2	15
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	18
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	1052
409	1	Rtr2	2086
410	1	Rtr2	2109
411	1	Rtr2	2108
412	1	Rtr2	1077
413	1	Rtr2	29
414	1	Rtr2	12
415	1	Rtr2	12
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	19
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	18
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	1052
430	1	Rtr2	2095
431	1	Rtr2	2110
432	1	Rtr2	2108
433	1	Rtr2	1365
434	1	Rtr2	290
435	1	Rtr2	307
436	1	Rtr2	325
437	1	Rtr2	236
438	1	Rtr2	196
439	1	Rtr2	188
440	1	Rtr2	21
441	1	Rtr2	13
442	1	Rtr2	13
443	1	Rtr2	21
444	1	Rtr2	15
445	1	Rtr2	14
446	1	Rtr2	14
447	1	Rtr2	14
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	1045
451	1	Rtr2	2076
452	1	Rtr2	2096
453	1	Rtr2	2088
454	1	Rtr2	1059
455	1	Rtr2	25
456	1	Rtr2	17
457	1	Rtr2	16
458	1	Rtr2	10
459	1	Rtr2	20
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	1038
472	1	Rtr2	2069
473	1	Rtr2	2085
474	1	Rtr2	2083
475	1	Rtr2	1073
476	1	Rtr2	33
477	1	Rtr2	24
478	1	Rtr2	13
479	1	Rtr2	12
480	1	Rtr2	17
481	1	Rtr2	17
482	1	Rtr2	14
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	318
492	1	Rtr2	1319
493	1	Rtr2	2370
494	1	Rtr2	2353
495	1	Rtr2	2316
496	1	Rtr2	1285
497	1	Rtr2	253
498	1	Rtr2	20
499	1	Rtr2	17
500	1	Rtr2	13
501	1	Rtr2	15
502	1	Rtr2	17
503	1	Rtr2	18
504	1	Rtr2	16
505	1	Rtr2	15
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	1037
514	1	Rtr2	2060
515	1	Rtr2	2087
516	1	Rtr2	2088
517	1	Rtr2	1068
518	1	Rtr2	37
519	1	Rtr2	21
520	1	Rtr2	12
521	1	Rtr2	20
522	1	Rtr2	19
523	1	Rtr2	16
524	1	Rtr2	17
525	1	Rtr2	11
526	1	Rtr2	13
527	1	Rtr2	21
528	1	Rtr2	19
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	20
534	1	Rtr2	1034
535	1	Rtr2	2063
536	1	Rtr2	2082
537	1	Rtr2	2082
538	1	Rtr2	1049
539	1	Rtr2	29
540	1	Rtr2	11
541	1	Rtr2	19
542	1	Rtr2	18
543	1	Rtr2	19
544	1	Rtr2	18
545	1	Rtr2	21
546	1	Rtr2	19
547	1	Rtr2	320
548	1	Rtr2	347
549	1	Rtr2	333
550	1	Rtr2	344
551	1	Rtr2	273
552	1	Rtr2	268
553	1	Rtr2	215
554	1	Rtr2	22
555	1	Rtr2	1034
556	1	Rtr2	2055
557	1	Rtr2	2068
558	1	Rtr2	2064
559	1	Rtr2	1045
560	1	Rtr2	39
561	1	Rtr2	22
562	1	Rtr2	16
563	1	Rtr2	16
564	1	Rtr2	361
565	1	Rtr2	412
566	1	Rtr2	422
567	1	Rtr2	378
568	1	Rtr2	260
569	1	Rtr2	255
570	1	Rtr2	245
571	1	Rtr2	20
572	1	Rtr2	17
573	1	Rtr2	20
574	1	Rtr2	18
575	1	Rtr2	20
576	1	Rtr2	1029
577	1	Rtr2	2044
578	1	Rtr2	2062
579	1	Rtr2	2061
580	1	Rtr2	1061
581	1	Rtr2	47
582	1	Rtr2	32
583	1	Rtr2	22
584	1	Rtr2	18
585	1	Rtr2	20
586	1	Rtr2	25
587	1	Rtr2	29
588	1	Rtr2	13
589	1	Rtr2	13
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	27
593	1	Rtr2	22
594	1	Rtr2	17
595	1	Rtr2	19
596	1	Rtr2	21
597	1	Rtr2	1027
598	1	Rtr2	2043
599	1	Rtr2	2055
600	1	Rtr2	2069
601	1	Rtr2	1067
602	1	Rtr2	46
603	1	Rtr2	1027
604	1	Rtr2	2035
605	1	Rtr2	2057
606	1	Rtr2	2055
607	1	Rtr2	1051
608	1	Rtr2	38
609	1	Rtr2	29
610	1	Rtr2	28
611	1	Rtr2	25
612	1	Rtr2	20
613	1	Rtr2	21
614	1	Rtr2	34
615	1	Rtr2	34
616	1	Rtr2	26
617	1	Rtr2	24
618	1	Rtr2	20
619	1	Rtr2	19
620	1	Rtr2	25
621	1	Rtr2	22
622	1	Rtr2	27
623	1	Rtr2	341
624	1	Rtr2	1374
625	1	Rtr2	2397
626	1	Rtr2	2355
627	1	Rtr2	2309
628	1	Rtr2	1247
629	1	Rtr2	234
630	1	Rtr2	25
631	1	Rtr2	16
632	1	Rtr2	22
633	1	Rtr2	20
634	1	Rtr2	21
635	1	Rtr2	24
636	1	Rtr2	15
637	1	Rtr2	28
638	1	Rtr2	30
639	1	Rtr2	17
640	1	Rtr2	18
641	1	Rtr2	29
642	1	Rtr2	36
643	1	Rtr2	26
644	1	Rtr2	24
645	1	Rtr2	1019
646	1	Rtr2	2028
647	1	Rtr2	2035
648	1	Rtr2	2036
649	1	Rtr2	1039
650	1	Rtr2	32
651	1	Rtr2	15
652	1	Rtr2	20
653	1	Rtr2	21
654	1	Rtr2	20
655	1	Rtr2	25
656	1	Rtr2	20
657	1	Rtr2	22
658	1	Rtr2	17
659	1	Rtr2	20
660	1	Rtr2	23
661	1	Rtr2	21
662	1	Rtr2	26
663	1	Rtr2	27
664	1	Rtr2	29
665	1	Rtr2	21
666	1	Rtr2	1016
667	1	Rtr2	2018
668	1	Rtr2	2035
669	1	Rtr2	2035
670	1	Rtr2	1058
671	1	Rtr2	51
672	1	Rtr2	46
673	1	Rtr2	25
674	1	Rtr2	21
675	1	Rtr2	22
676	1	Rtr2	18
677	1	Rtr2	16
678	1	Rtr2	24
679	1	Rtr2	274
680	1	Rtr2	334
681	1	Rtr2	326
682	1	Rtr2	319
683	1	Rtr2	201
684	1	Rtr2	194
685	1	Rtr2	187
686	1	Rtr2	28
687	1	Rtr2	1017
688	1	Rtr2	2007
689	1	Rtr2	2025
690	1	Rtr2	2041
691	1	Rtr2	1042
692	1	Rtr2	62
693	1	Rtr2	45
694	1	Rtr2	36
695	1	Rtr2	36
696	1	Rtr2	28
697	1	Rtr2	29
698	1	Rtr2	22
699	1	Rtr2	24
700	1	Rtr2	31
701	1	Rtr2	30
702	1	Rtr2	39
703	1	Rtr2	22
704	1	Rtr2	28
705	1	Rtr2	32
706	1	Rtr2	30
707	1	Rtr2	25
708	1	Rtr2	1013
709	1	Rtr2	2008
710	1	Rtr2	2024
711	1	Rtr2	2034
712	1	Rtr2	1049
713	1	Rtr2	52
714	1	Rtr2	31
715	1	Rtr2	31
716	1	Rtr2	36
717	1	Rtr2	37
718	1	Rtr2	18
719	1	Rtr2	21
720	1	Rtr2	27
721	1	Rtr2	29
722	1	Rtr2	21
723	1	Rtr2	22
724	1	Rtr2	23
725	1	Rtr2	21
726	1	Rtr2	20
727	1	Rtr2	20
728	1	Rtr2	23
729	1	Rtr2	1014
730	1	Rtr2	2028
731	1	Rtr2	2033
732	1	Rtr2	2029
733	1	Rtr2	1038
734	1	Rtr2	49
735	1	Rtr2	37
736	1	Rtr2	35
737	1	Rtr2	41
738	1	Rtr2	22
739	1	Rtr2	23
740	1	Rtr2	24
741	1	Rtr2	21
742	1	Rtr2	356
743	1	Rtr2	380
744	1	Rtr2	363
745	1	Rtr2	349
746	1	Rtr2	306
747	1	Rtr2	271
748	1	Rtr2	215
749	1	Rtr2	23
750	1	Rtr2	1010
751	1	Rtr2	2008
752	1	Rtr2	2014
753	1	Rtr2	2017
754	1	Rtr2	1055
755	1	Rtr2	75
756	1	Rtr2	55
757	1	Rtr2	49
758	1	Rtr2	28
759	1	Rtr2	39
760	1	Rtr2	40
761	1	Rtr2	48
762	1	Rtr2	34
763	1	Rtr2	20
764	1	Rtr2	19
765	1	Rtr2	29
766	1	Rtr2	36
767	1	Rtr2	19
768	1	Rtr2	23
769	1	Rtr2	20
770	1	Rtr2	317
771	1	Rtr2	1288
772	1	Rtr2	2255
773	1	Rtr2	2244
774	1	Rtr2	2172
775	1	Rtr2	1205
776	1	Rtr2	210
777	1	Rtr2	44
778	1	Rtr2	21
779	1	Rtr2	26
780	1	Rtr2	45
781	1	Rtr2	30
782	1	Rtr2	22
783	1	Rtr2	25
784	1	Rtr2	20
785	1	Rtr2	38
786	1	Rtr2	29
787	1	Rtr2	35
788	1	Rtr2	30
789	1	Rtr2	23
790	1	Rtr2	36
791	1	Rtr2	33
792	1	Rtr2	1021
793	1	Rtr2	1992
794	1	Rtr2	1999
795	1	Rtr2	2015
796	1	Rtr2	1047
797	1	Rtr2	75
798	1	Rtr2	44
799	1	Rtr2	33
800	1	Rtr2	36
801	1	Rtr2	59
802	1	Rtr2	37
803	1	Rtr2	35
804	1	Rtr2	32
805	1	Rtr2	29
806	1	Rtr2	45
807	1	Rtr2	45
808	1	Rtr2	29
809	1	Rtr2	21
810	1	Rtr2	34
811	1	Rtr2	28
812	1	Rtr2	27
813	1	Rtr2	1004
814	1	Rtr2	1980
815	1	Rtr2	2012
816	1	Rtr2	2012
817	1	Rtr2	1046
818	1	Rtr2	64
819	1	Rtr2	37
820	1	Rtr2	55
821	1	Rtr2	47
822	1	Rtr2	44
823	1	Rtr2	28
824	1	Rtr2	32
825	1	Rtr2	44
826	1	Rtr2	44
827	1	Rtr2	33
828	1	Rtr2	49
829	1	Rtr2	20
830	1	Rtr2	31
831	1	Rtr2	50
832	1	Rtr2	43
833	1	Rtr2	30
834	1	Rtr2	990
835	1	Rtr2	1983
836	1	Rtr2	2017
837	1	Rtr2	2014
838	1	Rtr2	1049
839	1	Rtr2	325
840	1	Rtr2	387
841	1	Rtr2	372
842	1	Rtr2	334
843	1	Rtr2	234
844	1	Rtr2	220
845	1	Rtr2	212
846	1	Rtr2	53
847	1	Rtr2	40
848	1	Rtr2	33
849	1	Rtr2	32
850	1	Rtr2	44
851	1	Rtr2	41
852	1	Rtr2	26
853	1	Rtr2	21
854	1	Rtr2	27
855	1	Rtr2	1005
856	1	Rtr2	1978
857	1	Rtr2	1993
858	1	Rtr2	1988
859	1	Rtr2	1032
860	1	Rtr2	75
861	1	Rtr2	54
862	1	Rtr2	65
863	1	Rtr2	48
864	1	Rtr2	35
865	1	Rtr2	58
866	1	Rtr2	43
867	1	Rtr2	44
868	1	Rtr2	45
869	1	Rtr2	16
870	1	Rtr2	42
871	1	Rtr2	40
872	1	Rtr2	32
873	1	Rtr2	22
874	1	Rtr2	27
875	1	Rtr2	43
876	1	Rtr2	1002
877	1	Rtr2	1970
878	1	Rtr2	1984
879	1	Rtr2	1982
880	1	Rtr2	1041
881	1	Rtr2	84
882	1	Rtr2	73
883	1	Rtr2	43
884	1	Rtr2	38
885	1	Rtr2	66
886	1	Rtr2	50
887	1	Rtr2	54
888	1	Rtr2	37
889	1	Rtr2	48
890	1	Rtr2	66
891	1	Rtr2	370
892	1	Rtr2	371
893	1	Rtr2	352
894	1	Rtr2	315
895	1	Rtr2	295
896	1	Rtr2	271
897	1	Rtr2	1234
898	1	Rtr2	1967
899	1	Rtr2	1971
900	1	Rtr2	1995
901	1	Rtr2	1041
902	1	Rtr2	88
903	1	Rtr2	992
904	1	Rtr2	1957
905	1	Rtr2	1989
906	1	Rtr2	1991
907	1	Rtr2	1040
908	1	Rtr2	63
909	1	Rtr2	49
910	1	Rtr2	66
911	1	Rtr2	65
912	1	Rtr2	69
913	1	Rtr2	45
914	1	Rtr2	33
915	1	Rtr2	54
916	1	Rtr2	52
917	1	Rtr2	47
918	1	Rtr2	29
919	1	Rtr2	29
920	1	Rtr2	39
921	1	Rtr2	54
922	1	Rtr2	42
923	1	Rtr2	45
924	1	Rtr2	989
925	1	Rtr2	1971
926	1	Rtr2	1980
927	1	Rtr2	1977
928	1	Rtr2	1022
929	1	Rtr2	66
930	1	Rtr2	78
931	1	Rtr2	76
932	1	Rtr2	64
933	1	Rtr2	41
934	1	Rtr2	26
935	1	Rtr2	49
936	1	Rtr2	52
937	1	Rtr2	348
938	1	Rtr2	384
939	1	Rtr2	342
940	1	Rtr2	352
941	1	Rtr2	285
942	1	Rtr2	293
943	1	Rtr2	213
944	1	Rtr2	24
945	1	Rtr2	984
946	1	Rtr2	1949
947	1	Rtr2	1962
948	1	Rtr2	1961
949	1	Rtr2	1003
950	1	Rtr2	70
951	1	Rtr2	60
952	1	Rtr2	52
953	1	Rtr2	50
954	1	Rtr2	50
955	1	Rtr2	59
956	1	Rtr2	59
957	1	Rtr2	51
958	1	Rtr2	57
959	1	Rtr2	21
960	1	Rtr2	47
961	1	Rtr2	44
962	1	Rtr2	41
963	1	Rtr2	35
964	1	Rtr2	40
965	1	Rtr2	62
966	1	Rtr2	1001
967	1	Rtr2	1952
968	1	Rtr2	1946
969	1	Rtr2	1952
970	1	Rtr2	1042
971	1	Rtr2	77
972	1	Rtr2	66
973	1	Rtr2	48
974	1	Rtr2	50
975	1	Rtr2	71
976	1	Rtr2	69
977	1	Rtr2	61
978	1	Rtr2	44
979	1	Rtr2	38
980	1	Rtr2	71
981	1	Rtr2	62
982	1	Rtr2	56
983	1	Rtr2	47
984	1	Rtr2	47
985	1	Rtr2	81
986	1	Rtr2	75
987	1	Rtr2	1016
988	1	Rtr2	1934
989	1	Rtr2	1946
990	1	Rtr2	1967
991	1	Rtr2	1037
992	1	Rtr2	90
993	1	Rtr2	290
994	1	Rtr2	331
995	1	Rtr2	356
996	1	Rtr2	380
997	1	Rtr2	327
998	1	Rtr2	259
999	1	Rtr2	230
1000	1	Rtr2	58
1001	1	Rtr2	285
1002	1	Rtr2	279
1003	1	Rtr2	1231
1004	1	Rtr2	2168
1005	1	Rtr2	2179
1006	1	Rtr2	2176
1007	1	Rtr2	1228
1008	1	Rtr2	50
1009	1	Rtr2	30
1010	1	Rtr2	48
1011	1	Rtr2	62
1012	1	Rtr2	73
1013	1	Rtr2	50
1014	1	Rtr2	31
1015	1	Rtr2	63
1016	1	Rtr2	57
1017	1	Rtr2	55
1018	1	Rtr2	34
1019	1	Rtr2	31
1020	1	Rtr2	72
1021	1	Rtr2	54
1022	1	Rtr2	36
1023	1	Rtr2	46
1024	1	Rtr2	979
1025	1	Rtr2	1945
1026	1	Rtr2	1958
1027	1	Rtr2	1955
1028	1	Rtr2	1011
1029	1	Rtr2	56
1030	1	Rtr2	75
1031	1	Rtr2	63
1032	1	Rtr2	63
1033	1	Rtr2	35
1034	1	Rtr2	38
1035	1	Rtr2	50
1036	1	Rtr2	62
1037	1	Rtr2	26
1038	1	Rtr2	21
1039	1	Rtr2	54
1040	1	Rtr2	75
1041	1	Rtr2	83
1042	1	Rtr2	72
1043	1	Rtr2	36
1044	1	Rtr2	38
1045	1	Rtr2	986
1046	1	Rtr2	1925
1047	1	Rtr2	1937
1048	1	Rtr2	1933
1049	1	Rtr2	1016
1050	1	Rtr2	104
1051	1	Rtr2	102
1052	1	Rtr2	95
1053	1	Rtr2	51
1054	1	Rtr2	36
1055	1	Rtr2	54
1056	1	Rtr2	392
1057	1	Rtr2	396
1058	1	Rtr2	388
1059	1	Rtr2	371
1060	1	Rtr2	365
1061	1	Rtr2	364
1062	1	Rtr2	327
1063	1	Rtr2	27
1064	1	Rtr2	25
1065	1	Rtr2	47
1066	1	Rtr2	989
1067	1	Rtr2	1922
1068	1	Rtr2	1927
1069	1	Rtr2	1930
1070	1	Rtr2	1034
1071	1	Rtr2	98
1072	1	Rtr2	79
1073	1	Rtr2	54
1074	1	Rtr2	60
1075	1	Rtr2	81
1076	1	Rtr2	75
1077	1	Rtr2	84
1078	1	Rtr2	63
1079	1	Rtr2	54
1080	1	Rtr2	83
1081	1	Rtr2	73
1082	1	Rtr2	81
1083	1	Rtr2	65
1084	1	Rtr2	48
1085	1	Rtr2	78
1086	1	Rtr2	62
1087	1	Rtr2	1004
1088	1	Rtr2	1920
1089	1	Rtr2	1930
1090	1	Rtr2	1956
1091	1	Rtr2	1037
1092	1	Rtr2	102
1093	1	Rtr2	86
1094	1	Rtr2	47
1095	1	Rtr2	64
1096	1	Rtr2	70
1097	1	Rtr2	52
1098	1	Rtr2	56
1099	1	Rtr2	52
1100	1	Rtr2	74
1101	1	Rtr2	72
1102	1	Rtr2	76
1103	1	Rtr2	64
1104	1	Rtr2	52
1105	1	Rtr2	83
1106	1	Rtr2	95
1107	1	Rtr2	88
1108	1	Rtr2	975
1109	1	Rtr2	1914
1110	1	Rtr2	1952
1111	1	Rtr2	2186
1112	1	Rtr2	1293
1113	1	Rtr2	342
1114	1	Rtr2	333
1115	1	Rtr2	345
1116	1	Rtr2	338
1117	1	Rtr2	318
1118	1	Rtr2	40
1119	1	Rtr2	43
1120	1	Rtr2	62
1121	1	Rtr2	83
1122	1	Rtr2	77
1123	1	Rtr2	67
1124	1	Rtr2	64
1125	1	Rtr2	93
1126	1	Rtr2	95
1127	1	Rtr2	91
1128	1	Rtr2	64
1129	1	Rtr2	978
1130	1	Rtr2	1937
1131	1	Rtr2	1945
