Time	Node	PitItems
	418
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	832
193	1	Rtr2	1659
194	1	Rtr2	1664
195	1	Rtr2	1667
196	1	Rtr2	851
197	1	Rtr2	18
198	1	Rtr2	9
199	1	Rtr2	13
200	1	Rtr2	9
201	1	Rtr2	8
202	1	Rtr2	9
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	836
214	1	Rtr2	1662
215	1	Rtr2	1675
216	1	Rtr2	1671
217	1	Rtr2	850
218	1	Rtr2	20
219	1	Rtr2	12
220	1	Rtr2	13
221	1	Rtr2	370
222	1	Rtr2	285
223	1	Rtr2	277
224	1	Rtr2	270
225	1	Rtr2	17
226	1	Rtr2	11
227	1	Rtr2	10
228	1	Rtr2	11
229	1	Rtr2	7
230	1	Rtr2	10
231	1	Rtr2	9
232	1	Rtr2	14
233	1	Rtr2	13
234	1	Rtr2	838
235	1	Rtr2	1673
236	1	Rtr2	1685
237	1	Rtr2	1681
238	1	Rtr2	852
239	1	Rtr2	16
240	1	Rtr2	11
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	13
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	10
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	842
256	1	Rtr2	1678
257	1	Rtr2	1686
258	1	Rtr2	1684
259	1	Rtr2	857
260	1	Rtr2	21
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	11
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	273
267	1	Rtr2	204
268	1	Rtr2	203
269	1	Rtr2	199
270	1	Rtr2	18
271	1	Rtr2	16
272	1	Rtr2	16
273	1	Rtr2	15
274	1	Rtr2	10
275	1	Rtr2	6
276	1	Rtr2	844
277	1	Rtr2	1682
278	1	Rtr2	1697
279	1	Rtr2	1692
280	1	Rtr2	863
281	1	Rtr2	23
282	1	Rtr2	14
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	12
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	849
298	1	Rtr2	1690
299	1	Rtr2	1700
300	1	Rtr2	1705
301	1	Rtr2	872
302	1	Rtr2	26
303	1	Rtr2	855
304	1	Rtr2	1698
305	1	Rtr2	1708
306	1	Rtr2	1703
307	1	Rtr2	868
308	1	Rtr2	25
309	1	Rtr2	10
310	1	Rtr2	11
311	1	Rtr2	8
312	1	Rtr2	12
313	1	Rtr2	15
314	1	Rtr2	11
315	1	Rtr2	15
316	1	Rtr2	16
317	1	Rtr2	11
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	323
322	1	Rtr2	253
323	1	Rtr2	250
324	1	Rtr2	1080
325	1	Rtr2	1713
326	1	Rtr2	1717
327	1	Rtr2	1713
328	1	Rtr2	867
329	1	Rtr2	23
330	1	Rtr2	14
331	1	Rtr2	13
332	1	Rtr2	9
333	1	Rtr2	14
334	1	Rtr2	9
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	858
346	1	Rtr2	1713
347	1	Rtr2	1721
348	1	Rtr2	1720
349	1	Rtr2	869
350	1	Rtr2	22
351	1	Rtr2	12
352	1	Rtr2	11
353	1	Rtr2	9
354	1	Rtr2	15
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	11
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	867
367	1	Rtr2	1722
368	1	Rtr2	1724
369	1	Rtr2	1724
370	1	Rtr2	878
371	1	Rtr2	28
372	1	Rtr2	23
373	1	Rtr2	14
374	1	Rtr2	9
375	1	Rtr2	12
376	1	Rtr2	320
377	1	Rtr2	248
378	1	Rtr2	242
379	1	Rtr2	235
380	1	Rtr2	16
381	1	Rtr2	16
382	1	Rtr2	11
383	1	Rtr2	15
384	1	Rtr2	10
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	868
388	1	Rtr2	1725
389	1	Rtr2	1738
390	1	Rtr2	1751
391	1	Rtr2	895
392	1	Rtr2	27
393	1	Rtr2	14
394	1	Rtr2	12
395	1	Rtr2	14
396	1	Rtr2	18
397	1	Rtr2	14
398	1	Rtr2	15
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	18
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	872
409	1	Rtr2	1728
410	1	Rtr2	1744
411	1	Rtr2	1742
412	1	Rtr2	894
413	1	Rtr2	28
414	1	Rtr2	16
415	1	Rtr2	12
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	20
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	17
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	881
430	1	Rtr2	1748
431	1	Rtr2	1760
432	1	Rtr2	1760
433	1	Rtr2	1223
434	1	Rtr2	296
435	1	Rtr2	274
436	1	Rtr2	263
437	1	Rtr2	20
438	1	Rtr2	15
439	1	Rtr2	16
440	1	Rtr2	13
441	1	Rtr2	15
442	1	Rtr2	14
443	1	Rtr2	19
444	1	Rtr2	15
445	1	Rtr2	15
446	1	Rtr2	15
447	1	Rtr2	15
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	876
451	1	Rtr2	1742
452	1	Rtr2	1759
453	1	Rtr2	1755
454	1	Rtr2	891
455	1	Rtr2	23
456	1	Rtr2	17
457	1	Rtr2	16
458	1	Rtr2	10
459	1	Rtr2	20
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	876
472	1	Rtr2	1748
473	1	Rtr2	1758
474	1	Rtr2	1756
475	1	Rtr2	904
476	1	Rtr2	27
477	1	Rtr2	19
478	1	Rtr2	13
479	1	Rtr2	12
480	1	Rtr2	17
481	1	Rtr2	18
482	1	Rtr2	14
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	318
492	1	Rtr2	1097
493	1	Rtr2	1956
494	1	Rtr2	1963
495	1	Rtr2	1782
496	1	Rtr2	912
497	1	Rtr2	42
498	1	Rtr2	12
499	1	Rtr2	18
500	1	Rtr2	14
501	1	Rtr2	15
502	1	Rtr2	17
503	1	Rtr2	17
504	1	Rtr2	15
505	1	Rtr2	15
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	887
514	1	Rtr2	1760
515	1	Rtr2	1782
516	1	Rtr2	1784
517	1	Rtr2	909
518	1	Rtr2	30
519	1	Rtr2	17
520	1	Rtr2	13
521	1	Rtr2	20
522	1	Rtr2	19
523	1	Rtr2	15
524	1	Rtr2	16
525	1	Rtr2	11
526	1	Rtr2	13
527	1	Rtr2	21
528	1	Rtr2	19
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	20
534	1	Rtr2	891
535	1	Rtr2	1774
536	1	Rtr2	1792
537	1	Rtr2	1794
538	1	Rtr2	904
539	1	Rtr2	27
540	1	Rtr2	12
541	1	Rtr2	18
542	1	Rtr2	17
543	1	Rtr2	17
544	1	Rtr2	18
545	1	Rtr2	20
546	1	Rtr2	19
547	1	Rtr2	329
548	1	Rtr2	270
549	1	Rtr2	254
550	1	Rtr2	256
551	1	Rtr2	24
552	1	Rtr2	20
553	1	Rtr2	19
554	1	Rtr2	14
555	1	Rtr2	896
556	1	Rtr2	1781
557	1	Rtr2	1788
558	1	Rtr2	1791
559	1	Rtr2	910
560	1	Rtr2	36
561	1	Rtr2	13
562	1	Rtr2	13
563	1	Rtr2	15
564	1	Rtr2	360
565	1	Rtr2	333
566	1	Rtr2	304
567	1	Rtr2	298
568	1	Rtr2	20
569	1	Rtr2	21
570	1	Rtr2	19
571	1	Rtr2	16
572	1	Rtr2	23
573	1	Rtr2	18
574	1	Rtr2	24
575	1	Rtr2	20
576	1	Rtr2	894
577	1	Rtr2	1776
578	1	Rtr2	1792
579	1	Rtr2	1790
580	1	Rtr2	926
581	1	Rtr2	43
582	1	Rtr2	30
583	1	Rtr2	22
584	1	Rtr2	19
585	1	Rtr2	20
586	1	Rtr2	22
587	1	Rtr2	18
588	1	Rtr2	16
589	1	Rtr2	14
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	27
593	1	Rtr2	20
594	1	Rtr2	17
595	1	Rtr2	19
596	1	Rtr2	21
597	1	Rtr2	902
598	1	Rtr2	1795
599	1	Rtr2	1798
600	1	Rtr2	1813
601	1	Rtr2	937
602	1	Rtr2	43
603	1	Rtr2	909
604	1	Rtr2	1796
605	1	Rtr2	1817
606	1	Rtr2	1816
607	1	Rtr2	929
608	1	Rtr2	37
609	1	Rtr2	28
610	1	Rtr2	27
611	1	Rtr2	24
612	1	Rtr2	17
613	1	Rtr2	21
614	1	Rtr2	31
615	1	Rtr2	31
616	1	Rtr2	22
617	1	Rtr2	24
618	1	Rtr2	20
619	1	Rtr2	19
620	1	Rtr2	25
621	1	Rtr2	22
622	1	Rtr2	28
623	1	Rtr2	302
624	1	Rtr2	1110
625	1	Rtr2	2010
626	1	Rtr2	2013
627	1	Rtr2	1834
628	1	Rtr2	930
629	1	Rtr2	32
630	1	Rtr2	24
631	1	Rtr2	23
632	1	Rtr2	21
633	1	Rtr2	27
634	1	Rtr2	27
635	1	Rtr2	29
636	1	Rtr2	13
637	1	Rtr2	24
638	1	Rtr2	26
639	1	Rtr2	18
640	1	Rtr2	18
641	1	Rtr2	29
642	1	Rtr2	34
643	1	Rtr2	28
644	1	Rtr2	23
645	1	Rtr2	911
646	1	Rtr2	1812
647	1	Rtr2	1820
648	1	Rtr2	1820
649	1	Rtr2	931
650	1	Rtr2	30
651	1	Rtr2	16
652	1	Rtr2	21
653	1	Rtr2	22
654	1	Rtr2	19
655	1	Rtr2	24
656	1	Rtr2	20
657	1	Rtr2	22
658	1	Rtr2	18
659	1	Rtr2	21
660	1	Rtr2	22
661	1	Rtr2	21
662	1	Rtr2	25
663	1	Rtr2	27
664	1	Rtr2	24
665	1	Rtr2	20
666	1	Rtr2	916
667	1	Rtr2	1814
668	1	Rtr2	1831
669	1	Rtr2	1831
670	1	Rtr2	953
671	1	Rtr2	48
672	1	Rtr2	46
673	1	Rtr2	25
674	1	Rtr2	19
675	1	Rtr2	22
676	1	Rtr2	17
677	1	Rtr2	17
678	1	Rtr2	24
679	1	Rtr2	312
680	1	Rtr2	287
681	1	Rtr2	262
682	1	Rtr2	261
683	1	Rtr2	34
684	1	Rtr2	17
685	1	Rtr2	26
686	1	Rtr2	27
687	1	Rtr2	915
688	1	Rtr2	1813
689	1	Rtr2	1830
690	1	Rtr2	1847
691	1	Rtr2	941
692	1	Rtr2	56
693	1	Rtr2	37
694	1	Rtr2	29
695	1	Rtr2	30
696	1	Rtr2	24
697	1	Rtr2	18
698	1	Rtr2	24
699	1	Rtr2	24
700	1	Rtr2	32
701	1	Rtr2	28
702	1	Rtr2	38
703	1	Rtr2	21
704	1	Rtr2	26
705	1	Rtr2	34
706	1	Rtr2	29
707	1	Rtr2	22
708	1	Rtr2	924
709	1	Rtr2	1832
710	1	Rtr2	1848
711	1	Rtr2	1854
712	1	Rtr2	958
713	1	Rtr2	50
714	1	Rtr2	29
715	1	Rtr2	27
716	1	Rtr2	34
717	1	Rtr2	35
718	1	Rtr2	22
719	1	Rtr2	18
720	1	Rtr2	32
721	1	Rtr2	34
722	1	Rtr2	27
723	1	Rtr2	22
724	1	Rtr2	21
725	1	Rtr2	24
726	1	Rtr2	27
727	1	Rtr2	20
728	1	Rtr2	23
729	1	Rtr2	932
730	1	Rtr2	1864
731	1	Rtr2	1867
732	1	Rtr2	1863
733	1	Rtr2	950
734	1	Rtr2	50
735	1	Rtr2	36
736	1	Rtr2	33
737	1	Rtr2	46
738	1	Rtr2	27
739	1	Rtr2	25
740	1	Rtr2	19
741	1	Rtr2	22
742	1	Rtr2	340
743	1	Rtr2	290
744	1	Rtr2	267
745	1	Rtr2	261
746	1	Rtr2	39
747	1	Rtr2	35
748	1	Rtr2	19
749	1	Rtr2	14
750	1	Rtr2	934
751	1	Rtr2	1851
752	1	Rtr2	1854
753	1	Rtr2	1864
754	1	Rtr2	979
755	1	Rtr2	71
756	1	Rtr2	59
757	1	Rtr2	54
758	1	Rtr2	27
759	1	Rtr2	29
760	1	Rtr2	25
761	1	Rtr2	32
762	1	Rtr2	24
763	1	Rtr2	19
764	1	Rtr2	22
765	1	Rtr2	28
766	1	Rtr2	36
767	1	Rtr2	16
768	1	Rtr2	28
769	1	Rtr2	20
770	1	Rtr2	267
771	1	Rtr2	1117
772	1	Rtr2	2022
773	1	Rtr2	2029
774	1	Rtr2	1868
775	1	Rtr2	971
776	1	Rtr2	64
777	1	Rtr2	59
778	1	Rtr2	33
779	1	Rtr2	24
780	1	Rtr2	42
781	1	Rtr2	23
782	1	Rtr2	22
783	1	Rtr2	25
784	1	Rtr2	24
785	1	Rtr2	38
786	1	Rtr2	36
787	1	Rtr2	39
788	1	Rtr2	27
789	1	Rtr2	27
790	1	Rtr2	39
791	1	Rtr2	34
792	1	Rtr2	955
793	1	Rtr2	1860
794	1	Rtr2	1869
795	1	Rtr2	1885
796	1	Rtr2	984
797	1	Rtr2	82
798	1	Rtr2	43
799	1	Rtr2	29
800	1	Rtr2	37
801	1	Rtr2	54
802	1	Rtr2	33
803	1	Rtr2	37
804	1	Rtr2	33
805	1	Rtr2	28
806	1	Rtr2	41
807	1	Rtr2	42
808	1	Rtr2	30
809	1	Rtr2	19
810	1	Rtr2	36
811	1	Rtr2	32
812	1	Rtr2	30
813	1	Rtr2	943
814	1	Rtr2	1865
815	1	Rtr2	1896
816	1	Rtr2	1893
817	1	Rtr2	986
818	1	Rtr2	60
819	1	Rtr2	43
820	1	Rtr2	57
821	1	Rtr2	56
822	1	Rtr2	43
823	1	Rtr2	37
824	1	Rtr2	31
825	1	Rtr2	42
826	1	Rtr2	49
827	1	Rtr2	39
828	1	Rtr2	43
829	1	Rtr2	29
830	1	Rtr2	27
831	1	Rtr2	46
832	1	Rtr2	40
833	1	Rtr2	23
834	1	Rtr2	939
835	1	Rtr2	1877
836	1	Rtr2	1911
837	1	Rtr2	1906
838	1	Rtr2	990
839	1	Rtr2	361
840	1	Rtr2	309
841	1	Rtr2	321
842	1	Rtr2	305
843	1	Rtr2	49
844	1	Rtr2	40
845	1	Rtr2	35
846	1	Rtr2	41
847	1	Rtr2	34
848	1	Rtr2	30
849	1	Rtr2	39
850	1	Rtr2	41
851	1	Rtr2	44
852	1	Rtr2	26
853	1	Rtr2	20
854	1	Rtr2	29
855	1	Rtr2	957
856	1	Rtr2	1879
857	1	Rtr2	1894
858	1	Rtr2	1894
859	1	Rtr2	983
860	1	Rtr2	74
861	1	Rtr2	52
862	1	Rtr2	65
863	1	Rtr2	57
864	1	Rtr2	54
865	1	Rtr2	69
866	1	Rtr2	64
867	1	Rtr2	54
868	1	Rtr2	47
869	1	Rtr2	25
870	1	Rtr2	44
871	1	Rtr2	42
872	1	Rtr2	34
873	1	Rtr2	26
874	1	Rtr2	27
875	1	Rtr2	47
876	1	Rtr2	961
877	1	Rtr2	1889
878	1	Rtr2	1899
879	1	Rtr2	1900
880	1	Rtr2	1000
881	1	Rtr2	79
882	1	Rtr2	73
883	1	Rtr2	43
884	1	Rtr2	28
885	1	Rtr2	55
886	1	Rtr2	39
887	1	Rtr2	33
888	1	Rtr2	28
889	1	Rtr2	32
890	1	Rtr2	66
891	1	Rtr2	325
892	1	Rtr2	257
893	1	Rtr2	243
894	1	Rtr2	235
895	1	Rtr2	74
896	1	Rtr2	62
897	1	Rtr2	988
898	1	Rtr2	1894
899	1	Rtr2	1903
900	1	Rtr2	1926
901	1	Rtr2	1012
902	1	Rtr2	96
903	1	Rtr2	964
904	1	Rtr2	1899
905	1	Rtr2	1931
906	1	Rtr2	1936
907	1	Rtr2	1013
908	1	Rtr2	63
909	1	Rtr2	52
910	1	Rtr2	70
911	1	Rtr2	72
912	1	Rtr2	70
913	1	Rtr2	51
914	1	Rtr2	38
915	1	Rtr2	59
916	1	Rtr2	61
917	1	Rtr2	50
918	1	Rtr2	24
919	1	Rtr2	21
920	1	Rtr2	42
921	1	Rtr2	60
922	1	Rtr2	42
923	1	Rtr2	50
924	1	Rtr2	969
925	1	Rtr2	1930
926	1	Rtr2	1942
927	1	Rtr2	1934
928	1	Rtr2	1002
929	1	Rtr2	73
930	1	Rtr2	85
931	1	Rtr2	81
932	1	Rtr2	72
933	1	Rtr2	40
934	1	Rtr2	42
935	1	Rtr2	60
936	1	Rtr2	70
937	1	Rtr2	343
938	1	Rtr2	277
939	1	Rtr2	262
940	1	Rtr2	262
941	1	Rtr2	72
942	1	Rtr2	75
943	1	Rtr2	38
944	1	Rtr2	41
945	1	Rtr2	976
946	1	Rtr2	1924
947	1	Rtr2	1931
948	1	Rtr2	1927
949	1	Rtr2	990
950	1	Rtr2	81
951	1	Rtr2	59
952	1	Rtr2	60
953	1	Rtr2	49
954	1	Rtr2	42
955	1	Rtr2	54
956	1	Rtr2	52
957	1	Rtr2	50
958	1	Rtr2	51
959	1	Rtr2	28
960	1	Rtr2	40
961	1	Rtr2	32
962	1	Rtr2	28
963	1	Rtr2	36
964	1	Rtr2	40
965	1	Rtr2	59
966	1	Rtr2	986
967	1	Rtr2	1927
968	1	Rtr2	1922
969	1	Rtr2	1928
970	1	Rtr2	1035
971	1	Rtr2	80
972	1	Rtr2	67
973	1	Rtr2	48
974	1	Rtr2	47
975	1	Rtr2	67
976	1	Rtr2	60
977	1	Rtr2	60
978	1	Rtr2	54
979	1	Rtr2	48
980	1	Rtr2	72
981	1	Rtr2	62
982	1	Rtr2	60
983	1	Rtr2	47
984	1	Rtr2	47
985	1	Rtr2	80
986	1	Rtr2	74
987	1	Rtr2	1011
988	1	Rtr2	1921
989	1	Rtr2	1932
990	1	Rtr2	1958
991	1	Rtr2	1037
992	1	Rtr2	93
993	1	Rtr2	340
994	1	Rtr2	296
995	1	Rtr2	308
996	1	Rtr2	307
997	1	Rtr2	87
998	1	Rtr2	39
999	1	Rtr2	36
1000	1	Rtr2	72
1001	1	Rtr2	345
1002	1	Rtr2	292
1003	1	Rtr2	1205
1004	1	Rtr2	2147
1005	1	Rtr2	1974
1006	1	Rtr2	1973
1007	1	Rtr2	1028
1008	1	Rtr2	67
1009	1	Rtr2	59
1010	1	Rtr2	77
1011	1	Rtr2	97
1012	1	Rtr2	89
1013	1	Rtr2	56
1014	1	Rtr2	43
1015	1	Rtr2	76
1016	1	Rtr2	58
1017	1	Rtr2	64
1018	1	Rtr2	55
1019	1	Rtr2	48
1020	1	Rtr2	74
1021	1	Rtr2	72
1022	1	Rtr2	51
1023	1	Rtr2	61
1024	1	Rtr2	987
1025	1	Rtr2	1965
1026	1	Rtr2	1976
1027	1	Rtr2	1973
1028	1	Rtr2	1025
1029	1	Rtr2	62
1030	1	Rtr2	72
1031	1	Rtr2	66
1032	1	Rtr2	57
1033	1	Rtr2	30
1034	1	Rtr2	45
1035	1	Rtr2	54
1036	1	Rtr2	68
1037	1	Rtr2	58
1038	1	Rtr2	28
1039	1	Rtr2	29
1040	1	Rtr2	51
1041	1	Rtr2	68
1042	1	Rtr2	51
1043	1	Rtr2	60
1044	1	Rtr2	53
1045	1	Rtr2	1008
1046	1	Rtr2	1957
1047	1	Rtr2	1969
1048	1	Rtr2	1956
1049	1	Rtr2	1026
1050	1	Rtr2	101
1051	1	Rtr2	103
1052	1	Rtr2	93
1053	1	Rtr2	45
1054	1	Rtr2	31
1055	1	Rtr2	55
1056	1	Rtr2	329
1057	1	Rtr2	271
1058	1	Rtr2	275
1059	1	Rtr2	268
1060	1	Rtr2	99
1061	1	Rtr2	96
1062	1	Rtr2	82
1063	1	Rtr2	53
1064	1	Rtr2	39
1065	1	Rtr2	64
1066	1	Rtr2	1013
1067	1	Rtr2	1963
1068	1	Rtr2	1961
1069	1	Rtr2	1968
1070	1	Rtr2	1059
1071	1	Rtr2	112
1072	1	Rtr2	91
1073	1	Rtr2	64
1074	1	Rtr2	62
1075	1	Rtr2	88
1076	1	Rtr2	89
1077	1	Rtr2	99
1078	1	Rtr2	61
1079	1	Rtr2	48
1080	1	Rtr2	77
1081	1	Rtr2	60
1082	1	Rtr2	80
1083	1	Rtr2	56
1084	1	Rtr2	54
1085	1	Rtr2	94
1086	1	Rtr2	98
1087	1	Rtr2	1042
1088	1	Rtr2	1968
1089	1	Rtr2	1974
1090	1	Rtr2	1997
1091	1	Rtr2	1049
1092	1	Rtr2	92
1093	1	Rtr2	80
1094	1	Rtr2	52
1095	1	Rtr2	80
1096	1	Rtr2	85
1097	1	Rtr2	65
1098	1	Rtr2	59
1099	1	Rtr2	47
1100	1	Rtr2	76
1101	1	Rtr2	76
1102	1	Rtr2	68
1103	1	Rtr2	48
1104	1	Rtr2	48
1105	1	Rtr2	79
1106	1	Rtr2	86
1107	1	Rtr2	86
1108	1	Rtr2	1002
1109	1	Rtr2	1971
1110	1	Rtr2	2010
1111	1	Rtr2	2215
1112	1	Rtr2	1217
1113	1	Rtr2	234
1114	1	Rtr2	214
1115	1	Rtr2	101
1116	1	Rtr2	106
1117	1	Rtr2	107
1118	1	Rtr2	76
1119	1	Rtr2	79
1120	1	Rtr2	94
1121	1	Rtr2	109
1122	1	Rtr2	110
1123	1	Rtr2	65
1124	1	Rtr2	67
1125	1	Rtr2	102
1126	1	Rtr2	98
1127	1	Rtr2	111
1128	1	Rtr2	70
1129	1	Rtr2	1013
1130	1	Rtr2	2009
1131	1	Rtr2	2015
1132	1	Rtr2	2018
1133	1	Rtr2	1036
1134	1	Rtr2	76
1135	1	Rtr2	95
1136	1	Rtr2	97
1137	1	Rtr2	81
