Time	Node	PitItems
183	1	Rtr2	13
184	1	Rtr2	8
185	1	Rtr2	12
186	1	Rtr2	6
187	1	Rtr2	8
188	1	Rtr2	14
189	1	Rtr2	12
190	1	Rtr2	6
191	1	Rtr2	9
192	1	Rtr2	443
193	1	Rtr2	878
194	1	Rtr2	882
195	1	Rtr2	881
196	1	Rtr2	453
197	1	Rtr2	14
198	1	Rtr2	9
199	1	Rtr2	9
200	1	Rtr2	9
201	1	Rtr2	8
202	1	Rtr2	10
203	1	Rtr2	8
204	1	Rtr2	10
205	1	Rtr2	11
206	1	Rtr2	12
207	1	Rtr2	10
208	1	Rtr2	10
209	1	Rtr2	9
210	1	Rtr2	8
211	1	Rtr2	12
212	1	Rtr2	10
213	1	Rtr2	449
214	1	Rtr2	886
215	1	Rtr2	891
216	1	Rtr2	887
217	1	Rtr2	455
218	1	Rtr2	16
219	1	Rtr2	12
220	1	Rtr2	13
221	1	Rtr2	118
222	1	Rtr2	135
223	1	Rtr2	147
224	1	Rtr2	100
225	1	Rtr2	83
226	1	Rtr2	82
227	1	Rtr2	79
228	1	Rtr2	13
229	1	Rtr2	8
230	1	Rtr2	10
231	1	Rtr2	8
232	1	Rtr2	13
233	1	Rtr2	13
234	1	Rtr2	452
235	1	Rtr2	897
236	1	Rtr2	900
237	1	Rtr2	899
238	1	Rtr2	460
239	1	Rtr2	17
240	1	Rtr2	10
241	1	Rtr2	13
242	1	Rtr2	12
243	1	Rtr2	12
244	1	Rtr2	10
245	1	Rtr2	10
246	1	Rtr2	12
247	1	Rtr2	14
248	1	Rtr2	14
249	1	Rtr2	12
250	1	Rtr2	12
251	1	Rtr2	9
252	1	Rtr2	9
253	1	Rtr2	17
254	1	Rtr2	12
255	1	Rtr2	459
256	1	Rtr2	905
257	1	Rtr2	906
258	1	Rtr2	906
259	1	Rtr2	464
260	1	Rtr2	16
261	1	Rtr2	13
262	1	Rtr2	8
263	1	Rtr2	12
264	1	Rtr2	12
265	1	Rtr2	9
266	1	Rtr2	124
267	1	Rtr2	134
268	1	Rtr2	129
269	1	Rtr2	134
270	1	Rtr2	114
271	1	Rtr2	118
272	1	Rtr2	114
273	1	Rtr2	18
274	1	Rtr2	12
275	1	Rtr2	11
276	1	Rtr2	458
277	1	Rtr2	906
278	1	Rtr2	921
279	1	Rtr2	919
280	1	Rtr2	471
281	1	Rtr2	17
282	1	Rtr2	12
283	1	Rtr2	14
284	1	Rtr2	14
285	1	Rtr2	14
286	1	Rtr2	11
287	1	Rtr2	15
288	1	Rtr2	13
289	1	Rtr2	11
290	1	Rtr2	12
291	1	Rtr2	13
292	1	Rtr2	12
293	1	Rtr2	14
294	1	Rtr2	12
295	1	Rtr2	12
296	1	Rtr2	9
297	1	Rtr2	466
298	1	Rtr2	920
299	1	Rtr2	924
300	1	Rtr2	925
301	1	Rtr2	477
302	1	Rtr2	16
303	1	Rtr2	468
304	1	Rtr2	929
305	1	Rtr2	935
306	1	Rtr2	931
307	1	Rtr2	479
308	1	Rtr2	18
309	1	Rtr2	13
310	1	Rtr2	12
311	1	Rtr2	11
312	1	Rtr2	12
313	1	Rtr2	14
314	1	Rtr2	11
315	1	Rtr2	14
316	1	Rtr2	16
317	1	Rtr2	13
318	1	Rtr2	16
319	1	Rtr2	13
320	1	Rtr2	17
321	1	Rtr2	130
322	1	Rtr2	123
323	1	Rtr2	142
324	1	Rtr2	568
325	1	Rtr2	1024
326	1	Rtr2	1021
327	1	Rtr2	1020
328	1	Rtr2	481
329	1	Rtr2	21
330	1	Rtr2	15
331	1	Rtr2	13
332	1	Rtr2	9
333	1	Rtr2	15
334	1	Rtr2	10
335	1	Rtr2	10
336	1	Rtr2	11
337	1	Rtr2	14
338	1	Rtr2	15
339	1	Rtr2	16
340	1	Rtr2	16
341	1	Rtr2	12
342	1	Rtr2	14
343	1	Rtr2	13
344	1	Rtr2	12
345	1	Rtr2	477
346	1	Rtr2	944
347	1	Rtr2	945
348	1	Rtr2	952
349	1	Rtr2	489
350	1	Rtr2	20
351	1	Rtr2	11
352	1	Rtr2	11
353	1	Rtr2	8
354	1	Rtr2	13
355	1	Rtr2	12
356	1	Rtr2	15
357	1	Rtr2	12
358	1	Rtr2	13
359	1	Rtr2	11
360	1	Rtr2	12
361	1	Rtr2	14
362	1	Rtr2	14
363	1	Rtr2	14
364	1	Rtr2	19
365	1	Rtr2	13
366	1	Rtr2	487
367	1	Rtr2	961
368	1	Rtr2	958
369	1	Rtr2	956
370	1	Rtr2	486
371	1	Rtr2	18
372	1	Rtr2	15
373	1	Rtr2	14
374	1	Rtr2	9
375	1	Rtr2	11
376	1	Rtr2	141
377	1	Rtr2	150
378	1	Rtr2	130
379	1	Rtr2	118
380	1	Rtr2	94
381	1	Rtr2	94
382	1	Rtr2	86
383	1	Rtr2	17
384	1	Rtr2	11
385	1	Rtr2	9
386	1	Rtr2	13
387	1	Rtr2	489
388	1	Rtr2	967
389	1	Rtr2	968
390	1	Rtr2	974
391	1	Rtr2	498
392	1	Rtr2	23
393	1	Rtr2	20
394	1	Rtr2	21
395	1	Rtr2	14
396	1	Rtr2	18
397	1	Rtr2	13
398	1	Rtr2	15
399	1	Rtr2	14
400	1	Rtr2	16
401	1	Rtr2	9
402	1	Rtr2	9
403	1	Rtr2	17
404	1	Rtr2	18
405	1	Rtr2	19
406	1	Rtr2	11
407	1	Rtr2	18
408	1	Rtr2	493
409	1	Rtr2	968
410	1	Rtr2	980
411	1	Rtr2	981
412	1	Rtr2	505
413	1	Rtr2	17
414	1	Rtr2	12
415	1	Rtr2	11
416	1	Rtr2	17
417	1	Rtr2	16
418	1	Rtr2	19
419	1	Rtr2	12
420	1	Rtr2	13
421	1	Rtr2	16
422	1	Rtr2	19
423	1	Rtr2	13
424	1	Rtr2	17
425	1	Rtr2	15
426	1	Rtr2	16
427	1	Rtr2	10
428	1	Rtr2	15
429	1	Rtr2	500
430	1	Rtr2	987
431	1	Rtr2	988
432	1	Rtr2	992
433	1	Rtr2	633
434	1	Rtr2	167
435	1	Rtr2	161
436	1	Rtr2	154
437	1	Rtr2	104
438	1	Rtr2	65
439	1	Rtr2	61
440	1	Rtr2	17
441	1	Rtr2	13
442	1	Rtr2	14
443	1	Rtr2	21
444	1	Rtr2	15
445	1	Rtr2	14
446	1	Rtr2	14
447	1	Rtr2	14
448	1	Rtr2	14
449	1	Rtr2	13
450	1	Rtr2	501
451	1	Rtr2	986
452	1	Rtr2	996
453	1	Rtr2	996
454	1	Rtr2	506
455	1	Rtr2	19
456	1	Rtr2	17
457	1	Rtr2	15
458	1	Rtr2	10
459	1	Rtr2	18
460	1	Rtr2	14
461	1	Rtr2	18
462	1	Rtr2	17
463	1	Rtr2	15
464	1	Rtr2	19
465	1	Rtr2	12
466	1	Rtr2	13
467	1	Rtr2	19
468	1	Rtr2	14
469	1	Rtr2	16
470	1	Rtr2	9
471	1	Rtr2	501
472	1	Rtr2	1001
473	1	Rtr2	1003
474	1	Rtr2	996
475	1	Rtr2	518
476	1	Rtr2	19
477	1	Rtr2	15
478	1	Rtr2	12
479	1	Rtr2	12
480	1	Rtr2	18
481	1	Rtr2	18
482	1	Rtr2	16
483	1	Rtr2	13
484	1	Rtr2	21
485	1	Rtr2	16
486	1	Rtr2	16
487	1	Rtr2	16
488	1	Rtr2	17
489	1	Rtr2	17
490	1	Rtr2	14
491	1	Rtr2	155
492	1	Rtr2	611
493	1	Rtr2	1095
494	1	Rtr2	1095
495	1	Rtr2	1085
496	1	Rtr2	595
497	1	Rtr2	97
498	1	Rtr2	19
499	1	Rtr2	19
500	1	Rtr2	14
501	1	Rtr2	17
502	1	Rtr2	17
503	1	Rtr2	17
504	1	Rtr2	16
505	1	Rtr2	16
506	1	Rtr2	12
507	1	Rtr2	10
508	1	Rtr2	15
509	1	Rtr2	16
510	1	Rtr2	16
511	1	Rtr2	22
512	1	Rtr2	19
513	1	Rtr2	511
514	1	Rtr2	1017
515	1	Rtr2	1028
516	1	Rtr2	1030
517	1	Rtr2	527
518	1	Rtr2	27
519	1	Rtr2	11
520	1	Rtr2	13
521	1	Rtr2	20
522	1	Rtr2	20
523	1	Rtr2	16
524	1	Rtr2	16
525	1	Rtr2	11
526	1	Rtr2	12
527	1	Rtr2	21
528	1	Rtr2	18
529	1	Rtr2	22
530	1	Rtr2	24
531	1	Rtr2	14
532	1	Rtr2	23
533	1	Rtr2	19
534	1	Rtr2	517
535	1	Rtr2	1025
536	1	Rtr2	1030
537	1	Rtr2	1038
538	1	Rtr2	529
539	1	Rtr2	25
540	1	Rtr2	12
541	1	Rtr2	20
542	1	Rtr2	18
543	1	Rtr2	18
544	1	Rtr2	18
545	1	Rtr2	20
546	1	Rtr2	19
547	1	Rtr2	152
548	1	Rtr2	161
549	1	Rtr2	139
550	1	Rtr2	181
551	1	Rtr2	133
552	1	Rtr2	118
553	1	Rtr2	91
554	1	Rtr2	18
555	1	Rtr2	527
556	1	Rtr2	1030
557	1	Rtr2	1039
558	1	Rtr2	1037
559	1	Rtr2	528
560	1	Rtr2	33
561	1	Rtr2	16
562	1	Rtr2	15
563	1	Rtr2	15
564	1	Rtr2	174
565	1	Rtr2	213
566	1	Rtr2	215
567	1	Rtr2	165
568	1	Rtr2	82
569	1	Rtr2	78
570	1	Rtr2	75
571	1	Rtr2	19
572	1	Rtr2	25
573	1	Rtr2	18
574	1	Rtr2	21
575	1	Rtr2	20
576	1	Rtr2	527
577	1	Rtr2	1037
578	1	Rtr2	1047
579	1	Rtr2	1048
580	1	Rtr2	545
581	1	Rtr2	35
582	1	Rtr2	27
583	1	Rtr2	23
584	1	Rtr2	19
585	1	Rtr2	22
586	1	Rtr2	21
587	1	Rtr2	19
588	1	Rtr2	18
589	1	Rtr2	14
590	1	Rtr2	18
591	1	Rtr2	18
592	1	Rtr2	27
593	1	Rtr2	20
594	1	Rtr2	16
595	1	Rtr2	20
596	1	Rtr2	22
597	1	Rtr2	536
598	1	Rtr2	1060
599	1	Rtr2	1053
600	1	Rtr2	1066
601	1	Rtr2	558
602	1	Rtr2	36
603	1	Rtr2	536
604	1	Rtr2	1064
605	1	Rtr2	1080
606	1	Rtr2	1078
607	1	Rtr2	560
608	1	Rtr2	34
609	1	Rtr2	30
610	1	Rtr2	33
611	1	Rtr2	34
612	1	Rtr2	19
613	1	Rtr2	22
614	1	Rtr2	29
615	1	Rtr2	29
616	1	Rtr2	22
617	1	Rtr2	24
618	1	Rtr2	19
619	1	Rtr2	20
620	1	Rtr2	24
621	1	Rtr2	21
622	1	Rtr2	29
623	1	Rtr2	168
624	1	Rtr2	683
625	1	Rtr2	1217
626	1	Rtr2	1219
627	1	Rtr2	1178
628	1	Rtr2	622
629	1	Rtr2	96
630	1	Rtr2	22
631	1	Rtr2	17
632	1	Rtr2	22
633	1	Rtr2	27
634	1	Rtr2	22
635	1	Rtr2	29
636	1	Rtr2	12
637	1	Rtr2	26
638	1	Rtr2	23
639	1	Rtr2	17
640	1	Rtr2	18
641	1	Rtr2	29
642	1	Rtr2	39
643	1	Rtr2	29
644	1	Rtr2	23
645	1	Rtr2	544
646	1	Rtr2	1074
647	1	Rtr2	1085
648	1	Rtr2	1083
649	1	Rtr2	558
650	1	Rtr2	29
651	1	Rtr2	17
652	1	Rtr2	19
653	1	Rtr2	22
654	1	Rtr2	17
655	1	Rtr2	24
656	1	Rtr2	20
657	1	Rtr2	19
658	1	Rtr2	17
659	1	Rtr2	22
660	1	Rtr2	23
661	1	Rtr2	21
662	1	Rtr2	26
663	1	Rtr2	30
664	1	Rtr2	28
665	1	Rtr2	22
666	1	Rtr2	552
667	1	Rtr2	1086
668	1	Rtr2	1091
669	1	Rtr2	1090
670	1	Rtr2	570
671	1	Rtr2	31
672	1	Rtr2	35
673	1	Rtr2	25
674	1	Rtr2	24
675	1	Rtr2	25
676	1	Rtr2	19
677	1	Rtr2	19
678	1	Rtr2	23
679	1	Rtr2	155
680	1	Rtr2	179
681	1	Rtr2	163
682	1	Rtr2	167
683	1	Rtr2	94
684	1	Rtr2	96
685	1	Rtr2	97
686	1	Rtr2	31
687	1	Rtr2	564
688	1	Rtr2	1088
689	1	Rtr2	1098
690	1	Rtr2	1109
691	1	Rtr2	573
692	1	Rtr2	53
693	1	Rtr2	36
694	1	Rtr2	25
695	1	Rtr2	24
696	1	Rtr2	21
697	1	Rtr2	18
698	1	Rtr2	23
699	1	Rtr2	26
700	1	Rtr2	31
701	1	Rtr2	31
702	1	Rtr2	42
703	1	Rtr2	26
704	1	Rtr2	26
705	1	Rtr2	33
706	1	Rtr2	28
707	1	Rtr2	23
708	1	Rtr2	563
709	1	Rtr2	1106
710	1	Rtr2	1118
711	1	Rtr2	1122
712	1	Rtr2	593
713	1	Rtr2	47
714	1	Rtr2	33
715	1	Rtr2	34
716	1	Rtr2	43
717	1	Rtr2	37
718	1	Rtr2	19
719	1	Rtr2	23
720	1	Rtr2	26
721	1	Rtr2	27
722	1	Rtr2	17
723	1	Rtr2	16
724	1	Rtr2	26
725	1	Rtr2	24
726	1	Rtr2	22
727	1	Rtr2	23
728	1	Rtr2	27
729	1	Rtr2	573
730	1	Rtr2	1136
731	1	Rtr2	1137
732	1	Rtr2	1131
733	1	Rtr2	584
734	1	Rtr2	44
735	1	Rtr2	38
736	1	Rtr2	35
737	1	Rtr2	44
738	1	Rtr2	27
739	1	Rtr2	23
740	1	Rtr2	24
741	1	Rtr2	22
742	1	Rtr2	175
743	1	Rtr2	164
744	1	Rtr2	147
745	1	Rtr2	176
746	1	Rtr2	149
747	1	Rtr2	126
748	1	Rtr2	81
749	1	Rtr2	22
750	1	Rtr2	576
751	1	Rtr2	1129
752	1	Rtr2	1129
753	1	Rtr2	1133
754	1	Rtr2	612
755	1	Rtr2	71
756	1	Rtr2	55
757	1	Rtr2	48
758	1	Rtr2	26
759	1	Rtr2	34
760	1	Rtr2	32
761	1	Rtr2	41
762	1	Rtr2	26
763	1	Rtr2	19
764	1	Rtr2	19
765	1	Rtr2	29
766	1	Rtr2	38
767	1	Rtr2	15
768	1	Rtr2	25
769	1	Rtr2	20
770	1	Rtr2	182
771	1	Rtr2	705
772	1	Rtr2	1241
773	1	Rtr2	1238
774	1	Rtr2	1198
775	1	Rtr2	663
776	1	Rtr2	113
777	1	Rtr2	45
778	1	Rtr2	25
779	1	Rtr2	25
780	1	Rtr2	48
781	1	Rtr2	34
782	1	Rtr2	31
783	1	Rtr2	35
784	1	Rtr2	22
785	1	Rtr2	38
786	1	Rtr2	32
787	1	Rtr2	37
788	1	Rtr2	22
789	1	Rtr2	18
790	1	Rtr2	39
791	1	Rtr2	34
792	1	Rtr2	596
793	1	Rtr2	1142
794	1	Rtr2	1147
795	1	Rtr2	1160
796	1	Rtr2	612
797	1	Rtr2	73
798	1	Rtr2	45
799	1	Rtr2	27
800	1	Rtr2	29
801	1	Rtr2	43
802	1	Rtr2	34
803	1	Rtr2	36
804	1	Rtr2	38
805	1	Rtr2	28
806	1	Rtr2	43
807	1	Rtr2	46
808	1	Rtr2	30
809	1	Rtr2	27
810	1	Rtr2	33
811	1	Rtr2	29
812	1	Rtr2	31
813	1	Rtr2	584
814	1	Rtr2	1145
815	1	Rtr2	1165
816	1	Rtr2	1166
817	1	Rtr2	624
818	1	Rtr2	60
819	1	Rtr2	44
820	1	Rtr2	57
821	1	Rtr2	59
822	1	Rtr2	47
823	1	Rtr2	33
824	1	Rtr2	34
825	1	Rtr2	43
826	1	Rtr2	46
827	1	Rtr2	39
828	1	Rtr2	47
829	1	Rtr2	22
830	1	Rtr2	29
831	1	Rtr2	49
832	1	Rtr2	44
833	1	Rtr2	30
834	1	Rtr2	586
835	1	Rtr2	1158
836	1	Rtr2	1182
837	1	Rtr2	1177
838	1	Rtr2	626
839	1	Rtr2	179
840	1	Rtr2	217
841	1	Rtr2	186
842	1	Rtr2	217
843	1	Rtr2	123
844	1	Rtr2	123
845	1	Rtr2	116
846	1	Rtr2	43
847	1	Rtr2	38
848	1	Rtr2	24
849	1	Rtr2	28
850	1	Rtr2	36
851	1	Rtr2	30
852	1	Rtr2	24
853	1	Rtr2	15
854	1	Rtr2	31
855	1	Rtr2	604
856	1	Rtr2	1168
857	1	Rtr2	1175
858	1	Rtr2	1175
859	1	Rtr2	614
860	1	Rtr2	67
861	1	Rtr2	52
862	1	Rtr2	65
863	1	Rtr2	54
864	1	Rtr2	47
865	1	Rtr2	67
866	1	Rtr2	56
867	1	Rtr2	47
868	1	Rtr2	43
869	1	Rtr2	21
870	1	Rtr2	40
871	1	Rtr2	42
872	1	Rtr2	37
873	1	Rtr2	28
874	1	Rtr2	26
875	1	Rtr2	45
876	1	Rtr2	606
877	1	Rtr2	1178
878	1	Rtr2	1180
879	1	Rtr2	1177
880	1	Rtr2	635
881	1	Rtr2	73
882	1	Rtr2	75
883	1	Rtr2	46
884	1	Rtr2	41
885	1	Rtr2	64
886	1	Rtr2	43
887	1	Rtr2	58
888	1	Rtr2	37
889	1	Rtr2	38
890	1	Rtr2	67
891	1	Rtr2	199
892	1	Rtr2	183
893	1	Rtr2	159
894	1	Rtr2	165
895	1	Rtr2	182
896	1	Rtr2	167
897	1	Rtr2	728
898	1	Rtr2	1188
899	1	Rtr2	1190
900	1	Rtr2	1208
901	1	Rtr2	644
902	1	Rtr2	83
903	1	Rtr2	612
904	1	Rtr2	1192
905	1	Rtr2	1217
906	1	Rtr2	1223
907	1	Rtr2	649
908	1	Rtr2	62
909	1	Rtr2	53
910	1	Rtr2	65
911	1	Rtr2	67
912	1	Rtr2	75
913	1	Rtr2	50
914	1	Rtr2	37
915	1	Rtr2	58
916	1	Rtr2	52
917	1	Rtr2	51
918	1	Rtr2	34
919	1	Rtr2	29
920	1	Rtr2	44
921	1	Rtr2	57
922	1	Rtr2	46
923	1	Rtr2	43
924	1	Rtr2	610
925	1	Rtr2	1210
926	1	Rtr2	1214
927	1	Rtr2	1214
928	1	Rtr2	639
929	1	Rtr2	70
930	1	Rtr2	83
931	1	Rtr2	76
932	1	Rtr2	66
933	1	Rtr2	43
934	1	Rtr2	43
935	1	Rtr2	59
936	1	Rtr2	58
937	1	Rtr2	186
938	1	Rtr2	201
939	1	Rtr2	177
940	1	Rtr2	208
941	1	Rtr2	174
942	1	Rtr2	190
943	1	Rtr2	117
944	1	Rtr2	38
945	1	Rtr2	628
946	1	Rtr2	1217
947	1	Rtr2	1226
948	1	Rtr2	1216
949	1	Rtr2	630
950	1	Rtr2	72
951	1	Rtr2	58
952	1	Rtr2	54
953	1	Rtr2	46
954	1	Rtr2	38
955	1	Rtr2	53
956	1	Rtr2	49
957	1	Rtr2	47
958	1	Rtr2	57
959	1	Rtr2	26
960	1	Rtr2	39
961	1	Rtr2	36
962	1	Rtr2	34
963	1	Rtr2	28
964	1	Rtr2	37
965	1	Rtr2	60
966	1	Rtr2	640
967	1	Rtr2	1224
968	1	Rtr2	1218
969	1	Rtr2	1220
970	1	Rtr2	672
971	1	Rtr2	70
972	1	Rtr2	54
973	1	Rtr2	40
974	1	Rtr2	45
975	1	Rtr2	60
976	1	Rtr2	58
977	1	Rtr2	37
978	1	Rtr2	28
979	1	Rtr2	29
980	1	Rtr2	51
981	1	Rtr2	34
982	1	Rtr2	34
983	1	Rtr2	36
984	1	Rtr2	38
985	1	Rtr2	68
986	1	Rtr2	62
987	1	Rtr2	652
988	1	Rtr2	1221
989	1	Rtr2	1230
990	1	Rtr2	1252
991	1	Rtr2	681
992	1	Rtr2	97
993	1	Rtr2	179
994	1	Rtr2	182
995	1	Rtr2	220
996	1	Rtr2	227
997	1	Rtr2	192
998	1	Rtr2	140
999	1	Rtr2	113
1000	1	Rtr2	77
1001	1	Rtr2	184
1002	1	Rtr2	191
1003	1	Rtr2	745
1004	1	Rtr2	1334
1005	1	Rtr2	1347
1006	1	Rtr2	1342
1007	1	Rtr2	744
1008	1	Rtr2	51
1009	1	Rtr2	38
1010	1	Rtr2	62
1011	1	Rtr2	73
1012	1	Rtr2	72
1013	1	Rtr2	53
1014	1	Rtr2	34
1015	1	Rtr2	73
1016	1	Rtr2	61
1017	1	Rtr2	65
1018	1	Rtr2	46
1019	1	Rtr2	46
1020	1	Rtr2	79
1021	1	Rtr2	70
1022	1	Rtr2	68
1023	1	Rtr2	56
1024	1	Rtr2	630
1025	1	Rtr2	1258
1026	1	Rtr2	1268
1027	1	Rtr2	1263
1028	1	Rtr2	665
1029	1	Rtr2	59
1030	1	Rtr2	76
1031	1	Rtr2	68
1032	1	Rtr2	45
1033	1	Rtr2	34
1034	1	Rtr2	39
1035	1	Rtr2	53
1036	1	Rtr2	74
1037	1	Rtr2	46
1038	1	Rtr2	33
1039	1	Rtr2	36
1040	1	Rtr2	49
1041	1	Rtr2	62
1042	1	Rtr2	42
1043	1	Rtr2	47
1044	1	Rtr2	38
1045	1	Rtr2	655
1046	1	Rtr2	1258
1047	1	Rtr2	1266
1048	1	Rtr2	1265
1049	1	Rtr2	670
1050	1	Rtr2	91
1051	1	Rtr2	103
1052	1	Rtr2	92
1053	1	Rtr2	51
1054	1	Rtr2	43
1055	1	Rtr2	67
1056	1	Rtr2	231
1057	1	Rtr2	202
1058	1	Rtr2	178
1059	1	Rtr2	176
1060	1	Rtr2	199
1061	1	Rtr2	199
1062	1	Rtr2	182
1063	1	Rtr2	60
1064	1	Rtr2	25
1065	1	Rtr2	57
1066	1	Rtr2	659
1067	1	Rtr2	1275
1068	1	Rtr2	1265
1069	1	Rtr2	1268
1070	1	Rtr2	697
1071	1	Rtr2	98
1072	1	Rtr2	86
1073	1	Rtr2	55
1074	1	Rtr2	63
1075	1	Rtr2	85
1076	1	Rtr2	68
1077	1	Rtr2	90
1078	1	Rtr2	61
1079	1	Rtr2	53
1080	1	Rtr2	81
1081	1	Rtr2	69
1082	1	Rtr2	85
1083	1	Rtr2	59
1084	1	Rtr2	38
1085	1	Rtr2	83
1086	1	Rtr2	81
1087	1	Rtr2	682
1088	1	Rtr2	1274
1089	1	Rtr2	1282
1090	1	Rtr2	1301
1091	1	Rtr2	703
1092	1	Rtr2	92
1093	1	Rtr2	84
1094	1	Rtr2	38
1095	1	Rtr2	67
1096	1	Rtr2	70
1097	1	Rtr2	55
1098	1	Rtr2	51
1099	1	Rtr2	44
1100	1	Rtr2	72
1101	1	Rtr2	62
1102	1	Rtr2	74
1103	1	Rtr2	56
1104	1	Rtr2	52
1105	1	Rtr2	83
1106	1	Rtr2	92
1107	1	Rtr2	84
1108	1	Rtr2	661
1109	1	Rtr2	1289
1110	1	Rtr2	1328
1111	1	Rtr2	1436
1112	1	Rtr2	840
1113	1	Rtr2	180
1114	1	Rtr2	187
1115	1	Rtr2	214
1116	1	Rtr2	216
1117	1	Rtr2	191
1118	1	Rtr2	67
1119	1	Rtr2	65
1120	1	Rtr2	86
1121	1	Rtr2	94
1122	1	Rtr2	91
1123	1	Rtr2	51
1124	1	Rtr2	57
1125	1	Rtr2	90
1126	1	Rtr2	108
1127	1	Rtr2	105
1128	1	Rtr2	64
1129	1	Rtr2	666
1130	1	Rtr2	1312
1131	1	Rtr2	1314
1132	1	Rtr2	1317
1133	1	Rtr2	688
1134	1	Rtr2	67
1135	1	Rtr2	81
1136	1	Rtr2	84
1137	1	Rtr2	81
1138	1	Rtr2	61
1139	1	Rtr2	38
1140	1	Rtr2	64
1141	1	Rtr2	82
1142	1	Rtr2	70
1143	1	Rtr2	57
1144	1	Rtr2	62
